
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1654084430
OLECTRA		8.06		1347.1		9093462
INDUSTOWER		6.8		198.75		48201086
KPIL		6.76		702.05		6130223
SPARC		6.59		288.85		3795178
EMAMILTD		6.03		565.15		4588550
GODREJIND		5.77		745.7		3183294
3MINDIA		5.35		36970.0		54072
AVANTIFEED		5.17		422.0		1239336
GMRINFRA		5.11		80.2		76210404

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.16		95.65		64665163
AXISBANK		-0.66		1100.55		8595665

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.12		1707.3		12266344
BANKNIFTY		-0.53		48251.75		0
AXISBANK		-0.66		1100.55		8595665

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		3.18		777.85		40723067
BALRAMCHIN		2.16		410.0		9566332
TATACHEM		1.53		1103.25		2481415
VOLTAS		0.58		977.2		1718794
OFSS		0.53		4220.0		177460
METROPOLIS		0.51		1676.8		292153
SRF		0.45		2477.9		433410
PIDILITIND		0.4		2719.05		673990
CONCOR		0.39		860.25		1058605
MCX		0.38		3196.0		367844
JKCEMENT		0.37		3789.5		49960
PVRINOX		0.35		1660.0		1020583
SHREECEM		0.34		28699.45		10777
SHRIRAMFIN		0.32		2052.25		1025535
WIPRO		0.25		470.6		7794036
ASIANPAINT		0.19		3403.6		597733
BAJAJFINSV		0.18		1684.2		706341
NAVINFLUOR		0.17		3847.05		83222
HDFCBANK		0.12		1707.3		12266344
CANFINHOME		0.1		777.75		376344
COFORGE		0.02		6273.65		217551
TCS		-0.08		3796.9		1537484
HAL		-0.1		2803.0		735832
JSWSTEEL		-0.17		879.3		1864697
NAUKRI		-0.24		5137.0		153576
NIFTY		-0.25		21723.65		0
HDFCLIFE		-0.29		646.2		1580150
DLF		-0.42		725.6		1830159
SUNTV		-0.52		711.85		320267
BANKNIFTY		-0.53		48251.75		0
BHARATFORG		-0.6		1238.2		563504
AXISBANK		-0.66		1100.55		8595665
NTPC		-0.91		311.05		12434066
DRREDDY		-0.98		5800.85		283870
ICICIGI		-1.14		1420.55		281150
INDIAMART		-2.66		2719.35		440231

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1654084430
INDUSTOWER		6.8		198.75		48201086
GMRINFRA		5.11		80.2		76210404
TATACONSUM		4.31		1085.9		4911174
CROMPTON		4.12		309.75		6468488
MOTHERSON		4.1		101.65		67974847
RBLBANK		4.02		279.7		26853856
APOLLOTYRE		3.36		453.65		3169620
GRANULES		2.61		405.3		1719609
CHOLAFIN		2.42		1265.65		1336431
GODREJCP		1.72		1131.6		1130195
AMBUJACEM		1.37		521.3		2521236
IPCALAB		0.98		1110.55		300605

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		21.13		16.05		1654084430
GODREJIND		5.77		745.7		3183294
GMRINFRA		5.11		80.2		76210404
AJANTPHARM		5.06		2095.2		153277
LODHA		4.2		1029.2		899577
SUVENPHAR		4.09		726.75		377594
RBLBANK		4.02		279.7		26853856
BBTC		3.81		1567.8		525441
CSBBANK		3.76		418.35		822883
VIJAYA		3.54		677.85		339795
GAIL		3.18		162.1		56398211
NAM-INDIA		3.12		448.1		856174
ADANIGREEN		3.06		1608.75		1088279
CHALET		2.92		698.85		1708517
IRFC		2.85		99.2		150117706
NATIONALUM		2.72		132.1		90900397
KALYANKJIL		2.5		354.1		2390013
PRESTIGE		2.5		1179.55		830963
RVNL		2.37		181.6		19751338
TATAMTRDVR		2.34		517.8		5974585
CESC		2.28		132.55		14321378
ANGELONE		2.12		3491.55		531067
SONATSOFTW		2.1		742.6		450660
GPIL		2.06		761.9		606718
MOTILALOFS		2.0		1240.65		256883
SUNTECK		1.96		446.55		584526
GAEL		1.87		367.5		271918
TORNTPOWER		1.77		935.45		848512
WELSPUNLIV		1.76		144.55		1772842
DIXON		1.58		6567.0		472126
BAJAJ-AUTO		1.55		6807.0		336744
DELTACORP		1.53		145.9		5502893
ALKEM		1.44		5200.0		140622
IRCON		1.27		171.35		19192038
ASTERDM		1.26		409.8		339820
JINDALSAW		1.21		413.5		791086
SUPREMEIND		1.21		4551.1		78167
UNIONBANK		1.19		119.2		9936319
SYRMA		1.17		668.2		421503
PRSMJOHNSN		1.16		183.3		281362
HINDCOPPER		1.11		273.25		43214852
TVSMOTOR		1.09		2026.45		459024
TRENT		1.07		3058.45		402296
BDL		1.03		1715.0		1416313
ZEEL		1.0		274.0		19848591
CYIENT		1.0		2292.15		166611
IPCALAB		0.98		1110.55		300605
RTNINDIA		0.93		76.2		4547743
NLCINDIA		0.92		253.55		5629385
NMDC		0.89		209.0		22627954
ITI		0.88		304.0		5560294
COCHINSHIP		0.81		1356.0		1717501
RECLTD		0.78		413.45		6754864
ATGL		0.73		987.5		2427941
TATAINVEST		0.71		4269.95		134830
BEL		0.71		184.0		18841113
TATAPOWER		0.68		332.05		19467771
MMTC		0.67		59.8		2775972
IRB		0.6		41.6		19571274
PPLPHARMA		0.58		138.95		4393271
POLYCAB		0.49		5485.95		337609
UJJIVANSFB		0.44		57.0		4452686
SHYAMMETL		0.43		628.6		2024329
SAIL		0.41		123.35		64625358
KAYNES		0.39		2610.0		71104
MCX		0.38		3196.0		367844
JSWENERGY		0.36		409.5		2122778
APARINDS		0.36		6015.0		232566
PRAJIND		0.35		555.15		956481
LT		0.33		3529.65		930333
BEML		0.32		2833.0		282537
ADANIPOWER		0.31		525.0		1191118
MPHASIS		0.3		2736.6		416725
BHEL		0.29		193.15		55289477
UCOBANK		0.25		39.8		6877477
CENTURYTEX		0.24		1225.0		95884
JSL		0.19		572.4		1911246
360ONE		0.17		710.0		438484
ZOMATO		0.16		123.4		26826435
PNB		0.16		95.65		64665163
VARROC		0.15		556.0		248779
HINDALCO		0.1		614.9		3902722
JYOTHYLAB		0.09		480.0		743141
COLPAL		0.08		2530.95		242605
FSL		0.03		185.15		922442
HDFCAMC		0.0		3214.1		260335

Bullish_Harami_N100								 
=================== 

