
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IRFC		11.75		56.1		232044169
BHEL		11.67		135.4		191153028
IDEA		11.05		10.05		716707150
DCMSHRIRAM		10.86		1033.3		2003490
INDIACEM		10.64		261.5		16369689
MTARTECH		9.99		2708.6		5336798
JMFINANCIL		9.97		86.0		25346467
EIHOTEL		9.34		272.1		8910596
MCX		8.08		1824.65		2053835
LATENTVIEW		7.14		456.4		4816671
SAIL		7.11		97.15		51625276
ZFCVINDIA		6.99		14786.2		43133
NMDC		6.3		130.8		38624290
MSUMI		6.04		65.85		18411093
GAIL		5.7		121.55		31389286
GMMPFAUDLR		5.69		1668.0		1243897
RVNL		5.53		138.3		71745584
NLCINDIA		5.1		137.05		4837654
BSE		5.01		1116.0		9979134

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JINDALSTEL		2.2		699.55		3776323
HAL		1.25		3949.0		876430
JKCEMENT		1.23		3336.1		168191
M&M		0.9		1589.5		2130860
SUNTV		0.5		620.1		937068
ITC		0.47		441.75		11142213
MCDOWELL-N		0.41		1011.7		452836
HEROMOTOCO		0.31		2924.9		320179
ATUL		0.27		7354.0		32219
RELIANCE		0.21		2412.0		8974651
GODREJCP		0.17		1006.9		298635
LT		0.09		2705.15		1250246
MPHASIS		0.07		2430.5		311106
HINDUNILVR		0.01		2505.2		789743
DABUR		-0.02		553.0		874851
GODREJPROP		-0.05		1645.05		320527
MARICO		-0.06		569.7		3157668
SUNPHARMA		-0.14		1110.05		2676588
BATAINDIA		-0.2		1684.85		183413
LUPIN		-0.38		1093.65		371964
ESCORTS		-0.71		3136.7		621400
SIEMENS		-0.93		3885.45		265431

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		11.67		135.4		191153028
INDIACEM		10.64		261.5		16369689
SAIL		7.11		97.15		51625276
NMDC		6.3		130.8		38624290
HINDCOPPER		5.77		167.6		22661875
NTPC		4.9		231.1		29608029
NATIONALUM		4.62		98.5		18714022
ONGC		4.31		181.65		22334377
TATAPOWER		4.22		255.45		27562218
PNB		4.05		65.55		118675813
BSOFT		3.66		528.35		3167443
INDUSTOWER		3.65		181.6		13139522
BEL		3.57		137.95		23114656
IRCTC		2.46		688.55		4074303
PEL		2.39		1078.45		1541603
GNFC		2.37		623.95		1755306

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRFC		11.75		56.1		232044169
BHEL		11.67		135.4		191153028
IDEA		11.05		10.05		716707150
MTARTECH		9.99		2708.6		5336798
EIHOTEL		9.34		272.1		8910596
ZFCVINDIA		6.99		14786.2		43133
HINDCOPPER		5.77		167.6		22661875
RVNL		5.53		138.3		71745584
NLCINDIA		5.1		137.05		4837654
BSE		5.01		1116.0		9979134
LINDEINDIA		4.97		6580.0		144005
JYOTHYLAB		4.68		364.65		2792259
CENTURYTEX		4.27		1072.45		289497
CYIENT		4.27		1707.25		1176639
TTML		4.16		91.4		14943477
DATAPATTNS		4.04		2468.15		547604
BSOFT		3.66		528.35		3167443
BEL		3.57		137.95		23114656
WELCORP		3.42		338.55		2229749
ADANIPOWER		3.38		332.15		24251148
TATACOMM		3.33		1848.6		1669631
SHYAMMETL		3.28		482.0		2006349
FINPIPE		3.28		247.4		2578120
WESTLIFE		3.01		966.5		161234
ENGINERSIN		2.62		158.35		3530352
AMBER		2.56		2973.85		503925
FSL		2.48		167.25		12639483
NBCC		2.33		52.65		23081962
ANGELONE		2.31		1913.0		1065721
KPITTECH		2.22		1202.0		1355491
ADANIGREEN		2.15		948.6		4069372
JSL		2.02		463.8		467148
TV18BRDCST		1.98		49.0		33399161
MAZDOCK		1.97		1885.4		2042255
RITES		1.96		510.6		4341213
HUDCO		1.87		76.3		8698934
GMRINFRA		1.86		62.9		27344478
SUZLON		1.83		25.0		207002363
NAM-INDIA		1.64		317.0		1278855
TATAMTRDVR		1.64		406.05		3283690
POLYCAB		1.59		5204.25		439719
LODHA		1.53		680.6		927785
TATAMOTORS		1.52		610.15		10115963
IDFC		1.52		123.6		18519609
L&TFH		1.36		126.55		4619031
ZENSARTECH		1.34		534.0		2660435
JSWENERGY		1.31		355.55		2129454
HAL		1.25		3949.0		876430
ADANIENT		1.23		2449.1		6723168
MRPL		1.1		96.3		13136482
RAYMOND		1.08		2020.95		326547
JBCHEPHARM		1.07		2798.05		50635
DIXON		0.95		5051.15		572083
GICRE		0.92		219.6		449278
INDIGOPNTS		0.87		1584.0		51186
BEML		0.74		2485.0		808350
SJVN		0.72		63.1		23275952
TRENT		0.69		2062.65		771406
FACT		0.61		466.5		854282
PRESTIGE		0.6		648.0		1214719
SUNTV		0.5		620.1		937068
CHOLAFIN		0.46		1127.0		869701
JUBLPHARMA		0.45		470.65		407058
PAYTM		0.42		857.45		2827471
GOCOLORS		0.38		1350.05		33990
EDELWEISS		0.37		54.65		2063837
GRAPHITE		0.34		475.5		836783
PRAJIND		0.29		494.0		1057662
CERA		0.22		9528.3		22616
ANURAS		0.18		1006.8		71351
INTELLECT		0.16		736.15		447317
RECLTD		0.15		239.0		14109851
FDC		0.03		380.65		88308
CEATLTD		0.03		2253.8		53036

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
TECHM		2.17		1228		1642586
