
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PAYTM		12.16		621.9		41866652
TRIVENI		8.6		476.85		12847651
JSL		7.78		793.4		3127059
AUBANK		7.55		688.7		16426385
SUNDARMFIN		6.93		5050.6		583290
RADICO		6.85		1942.05		3272326
GSPL		5.56		442.6		35024086
RENUKA		5.4		49.97		113232641
SAFARI		5.31		2476.2		561381
PRAJIND		5.21		766.9		12982795
PRESTIGE		5.08		1813.15		22806543

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKNIFTY		0.39		51351.0		0
SBIN		0.14		815.6		8911426

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.39		51351.0		0
KOTAKBANK		0.2		1780.8		7458172

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PERSISTENT		1.83		5170.85		1385111
IGL		1.74		552.8		3658502
OFSS		1.67		10988.7		3031738
HEROMOTOCO		1.51		5455.4		1569946
INDIGO		1.47		4830.0		2120523
RAMCOCEM		1.28		831.25		619316
POWERGRID		1.23		337.4		22713812
VEDL		1.09		468.45		14026797
POLYCAB		1.04		6813.4		414118
BIOCON		1.03		359.1		2738006
APOLLOHOSP		1.03		6927.5		499581
ESCORTS		0.98		3853.9		66919
TITAN		0.9		3565.15		2116894
TATAPOWER		0.87		434.65		12866589
PIIND		0.72		4495.45		446335
ABBOTINDIA		0.71		30195.85		18487
ULTRACEMCO		0.71		11301.9		462185
LT		0.58		3704.65		2592912
NAVINFLUOR		0.57		3298.4		143368
BRITANNIA		0.41		5855.25		519387
BANKNIFTY		0.39		51351.0		0
SIEMENS		0.35		6893.1		703538
NIFTY		0.33		25235.9		0
MRF		0.31		134833.45		10322
CUMMINSIND		0.26		3744.7		632373
HDFCLIFE		0.24		738.7		6227807
KOTAKBANK		0.2		1780.8		7458172
BATAINDIA		0.16		1452.65		169234
TATACONSUM		0.14		1200.15		2550399
SHRIRAMFIN		0.13		3204.5		2205225
HINDALCO		0.12		701.35		7404373
HCLTECH		0.08		1753.25		4792561
MPHASIS		0.05		3104.95		791445
ADANIENT		-0.03		3019.35		3509174
NAUKRI		-0.05		7678.8		281864
WIPRO		-0.06		538.4		9717402

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AUBANK		7.55		688.7		16426385
INDUSTOWER		2.68		458.5		17888531

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PAYTM		12.16		621.9		41866652
TRIVENI		8.6		476.85		12847651
GODFRYPHLP		6.17		6508.4		360453
PRAJIND		5.21		766.9		12982795
PRESTIGE		5.08		1813.15		22806543
TORNTPOWER		5.07		1743.5		1450689
RVNL		4.76		607.4		121690785
DOMS		4.56		2607.25		212820
UNOMINDA		4.18		1173.9		1267640
MCX		3.56		5182.8		961029
PPLPHARMA		3.55		188.98		6121873
BALRAMCHIN		3.43		598.65		15537762
ERIS		3.4		1388.2		159411
SOLARINDS		3.09		10729.0		161562
JWL		3.08		575.65		1529287
GRSE		3.07		1811.0		2480956
AJANTPHARM		2.94		3243.55		253887
POWERINDIA		2.76		12095.05		40202
INDUSTOWER		2.68		458.5		17888531
POLICYBZR		2.65		1772.25		2607086
CROMPTON		2.59		477.05		3740760
NATCOPHARM		2.56		1537.55		1496599
APARINDS		2.42		9163.5		324713
GLENMARK		2.39		1731.75		1381346
CHAMBLFERT		2.22		520.2		4524994
GRANULES		2.02		718.1		3032673
COROMANDEL		1.94		1758.25		315808
HFCL		1.93		149.62		31396131
LALPATHLAB		1.75		3417.4		262446
M&M		1.73		2805.4		4895220
HAL		1.69		4679.95		1630572
OFSS		1.67		10988.7		3031738
DIVISLAB		1.62		5093.9		853203
PCBL		1.55		488.9		2969491
BHARTIARTL		1.48		1589.05		37820442
INDIGO		1.47		4830.0		2120523
POLYMED		1.46		2338.25		81511
ICICIPRULI		1.46		753.15		1838816
KEI		1.33		4609.8		112405
RCF		1.14		201.24		6135470
VEDL		1.09		468.45		14026797
SUVENPHAR		1.05		1073.55		267615
BEL		1.05		299.3		28684991
ASHOKLEY		1.04		256.45		15816295
POLYCAB		1.04		6813.4		414118
OIL		0.97		741.0		79429798
COLPAL		0.92		3640.35		766656
HINDZINC		0.86		500.75		2166880
FINCABLES		0.82		1452.25		711519
CARBORUNIV		0.79		1524.8		48748
ABB		0.76		7936.05		328066
KALYANKJIL		0.75		615.2		4242992
TITAGARH		0.57		1423.8		445867
SANOFI		0.56		6809.0		13103
EXIDEIND		0.55		492.9		1918993
INOXWIND		0.53		221.11		8509806
KFINTECH		0.42		1038.6		1460154
AUROPHARMA		0.4		1569.4		1757837
AEGISLOG		0.36		752.6		208944
SIEMENS		0.35		6893.1		703538
BDL		0.33		1302.9		1436261
MOTHERSON		0.31		195.28		13828849
DEEPAKFERT		0.27		1046.1		1008184
NUVAMA		0.11		6446.7		48029
KAYNES		0.08		4753.8		248130
MAZDOCK		0.07		4241.45		3463953
ARE&M		0.05		1521.25		422291
TRITURBINE		0.04		720.15		770306
EMAMILTD		0.02		813.2		471207

Bullish_Harami_N100								 
=================== 

