
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
RCF		9.81		235.03		67093597
INDHOTEL		7.35		620.35		26109344
CHALET		6.06		811.8		687490
TEJASNET		-6.58		1312.75		1541831
WIPRO		-9.22		505.8		38007284

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AXISBANK		-0.76		1282.5		6695557

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		1.48		346.7		13506968
BPCL		1.46		308.25		27102699
LUPIN		1.04		1805.3		1501880
COLPAL		0.55		3138.05		329729
UPL		0.53		545.45		2445572
UNITDSPR		0.4		1303.0		1066896
SYNGENE		0.39		753.05		632083
APOLLOHOSP		0.32		6402.15		222285
BALKRISIND		0.3		3149.0		186323
CIPLA		0.3		1490.0		1328849
BRITANNIA		0.17		5887.85		347520
MARICO		-0.09		668.05		1127612
NIFTY		-0.09		24509.25		0
GODREJPROP		-0.11		3242.1		682446
ADANIENT		-0.16		3000.85		662085
TCS		-0.35		4287.35		1896386
PAGEIND		-0.75		40200.3		41263
LTIM		-0.77		5718.35		271458

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		3.41		618.8		13035918
INDUSTOWER		2.99		421.75		12653406
IGL		2.97		544.55		2349731
TATACONSUM		1.41		1204.8		1698551
CROMPTON		1.36		433.7		2385615

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		7.64		184.99		43842337
SCHNEIDER		5.97		785.0		494704
KNRCON		5.64		363.2		1845858
GESHIP		5.55		1366.5		4064812
COCHINSHIP		5.0		2670.35		2745532
GRSE		4.6		2568.25		2893718
HAL		4.1		4997.25		6315834
MAZDOCK		3.79		5325.15		5017843
POLICYBZR		3.73		1465.8		771006
BHEL		3.67		304.9		19646190
JWL		3.6		641.95		1633376
RECLTD		3.41		618.8		13035918
JKPAPER		3.18		568.15		759754
SWSOLAR		3.14		663.0		998722
INDUSTOWER		2.99		421.75		12653406
ACE		2.76		1406.0		191922
UNOMINDA		2.75		978.8		1116463
SIEMENS		2.52		7023.15		373486
NATIONALUM		2.37		190.74		9918462
NCC		2.36		316.5		3554281
SJVN		2.33		144.18		14036254
360ONE		2.12		986.6		208099
APARINDS		2.1		8188.35		261693
CGPOWER		2.09		689.75		2223124
VEDL		2.04		448.75		17818304
M&M		2.02		2804.75		2208103
BEL		1.96		312.3		39386992
POWERGRID		1.93		338.6		10678647
BDL		1.77		1493.75		3148426
HUDCO		1.76		323.6		24374797
BEML		1.73		4717.35		571553
RVNL		1.69		624.1		34133877
GODFRYPHLP		1.64		4277.45		91316
WHIRLPOOL		1.47		2037.85		90323
CUMMINSIND		1.47		3611.7		1311522
RAILTEL		1.42		523.7		9806302
CROMPTON		1.36		433.7		2385615
CASTROLIND		1.33		250.22		5891371
IRB		1.31		67.81		41548398
HONAUT		1.31		54096.65		4498
INDIGO		1.29		4336.55		603758
KSB		1.28		4796.35		30226
ZOMATO		1.27		221.66		33701488
ABB		1.27		7716.95		363728
TRITURBINE		1.25		603.8		256186
INDIACEM		1.24		351.35		11411296
CHOLAHLDNG		1.2		1508.25		649848
EXIDEIND		1.18		546.9		2759045
GLENMARK		1.18		1429.65		780834
POWERINDIA		1.16		11320.0		44190
SPARC		1.05		223.33		320344
DOMS		1.04		2244.1		37402
KEC		0.99		876.55		233714
NHPC		0.97		107.3		57995385
IRCON		0.9		318.95		14902971
ZYDUSLIFE		0.88		1154.55		1766875
VGUARD		0.85		454.5		177274
TRENT		0.85		5210.2		631260
DATAPATTNS		0.82		3192.8		294901
DIXON		0.77		11353.45		587418
EIHOTEL		0.7		400.55		1066260
JSWENERGY		0.68		709.8		3969781
RITES		0.64		730.2		1773598
JSWINFRA		0.55		317.45		4282020
IOB		0.51		64.81		26593665
KAYNES		0.44		3919.1		174053
SOLARINDS		0.39		10911.4		80252
VOLTAS		0.38		1483.2		1780537
SANOFI		0.33		6371.0		6163
MOTILALOFS		0.33		533.95		321802
CENTURYTEX		0.29		2192.3		256620
NATCOPHARM		0.28		1226.8		692229
FINCABLES		0.22		1540.6		79014
SAREGAMA		0.13		530.05		157820
EMAMILTD		0.08		800.45		2181407
KALYANKJIL		0.07		529.3		1672760

Bullish_Harami_N100								 
=================== 

