
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JKLAKSHMI		14.08		769.1		4283124
ZOMATO		10.79		119.15		224853647
BRIGADE		7.28		672.8		776797
JMFINANCIL		6.7		88.35		30219713
BAYERCROP		6.68		5232.7		220339
CAMS		6.15		2402.65		521490
LXCHEM		5.65		268.15		2257755
SOLARINDS		5.48		5609.95		126140
APOLLOHOSP		5.48		5155.0		1253001
MRPL		5.42		109.9		29613619
NETWORK18		5.4		71.25		11322496
LALPATHLAB		5.03		2587.0		1527472
GODFRYPHLP		-8.58		2147.0		523695

BN_NR7								 
====== 
nsecode		per_chg		close		volume
SBIN		1.14		578.65		11050433
BANDHANBNK		1.12		217.35		3697726
PNB		0.74		74.8		33038619
BANKNIFTY		0.71		43324.15		0
IDFCFIRSTB		0.61		82.8		19401489
HDFCBANK		0.54		1484.75		8724906
AXISBANK		0.49		987.8		4195753
AUBANK		0.38		669.3		1181343
KOTAKBANK		-0.29		1732.65		1529201

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.7		43318.25		0
AUBANK		0.38		669.3		1184477

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JINDALSTEL		1.25		596.85		1712534
HEROMOTOCO		1.24		3089.9		397262
JUBLFOOD		1.14		507.1		1512269
COALINDIA		1.04		312.05		4577504
MUTHOOTFIN		0.88		1324.45		193518
MPHASIS		0.84		2206.0		188884
PERSISTENT		0.8		6275.5		486379
BANKNIFTY		0.7		43318.25		0
SRF		0.69		2253.8		219810
SYNGENE		0.69		692.15		343232
SUNPHARMA		0.62		1139.85		1727200
JKCEMENT		0.57		3131.0		94176
HDFCLIFE		0.55		622.7		1408752
LTTS		0.52		4233.0		52976
ASTRAL		0.5		1851.5		199564
NIFTY		0.5		19228.25		0
HAVELLS		0.42		1271.3		412770
MGL		0.41		1038.9		269819
AUBANK		0.38		669.3		1184477
ITC		0.31		432.5		13679584
BOSCHLTD		0.28		19508.1		6486
BPCL		0.28		361.55		2734620
AMBUJACEM		0.25		420.75		1520696
VOLTAS		0.14		835.35		378289
BALKRISIND		0.06		2540.5		145886

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DELTACORP		4.57		140.85		13224825
GRANULES		3.04		352.05		844477
DLF		2.92		594.8		7527472
ONGC		1.93		189.8		7311138
BSOFT		1.77		587.9		3005391

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ZOMATO		10.79		119.15		224853647
ANGELONE		7.12		2828.8		1633959
JMFINANCIL		6.7		88.35		30219713
AMBER		6.65		3114.6		224485
SAFARI		5.81		4285.05		93872
SOLARINDS		5.48		5609.95		126140
MRPL		5.42		109.9		29613619
MCX		5.34		2555.05		1512387
SUZLON		4.9		34.25		76505629
BLS		4.81		276.65		6033977
L&TFH		4.54		140.4		26036491
JINDALSAW		4.5		461.3		2353177
PRESTIGE		4.41		780.05		1968300
WELCORP		3.69		451.45		1284835
GODREJIND		3.46		653.95		295486
ADANIPOWER		3.26		385.1		11815591
RBLBANK		3.2		229.05		16281826
MOTILALOFS		3.2		1013.2		280929
IRCON		2.88		142.7		13783387
SHRIRAMFIN		2.68		2007.3		1826555
CDSL		2.66		1561.65		2863320
CREDITACC		2.46		1669.8		345518
NAM-INDIA		2.41		394.55		940993
ZEEL		2.38		275.75		8837549
KALYANKJIL		2.3		305.0		3377402
KPITTECH		2.18		1247.75		1340973
SOBHA		2.17		763.95		629504
TATAMTRDVR		2.12		441.25		4794765
CRAFTSMAN		2.06		4915.0		15727
SHYAMMETL		1.93		440.2		422563
SONATSOFTW		1.84		1218.35		725197
SUNTV		1.81		651.45		938232
BSOFT		1.77		587.9		3005391
PRAJIND		1.76		547.3		796402
CHALET		1.72		580.35		234734
BSE		1.61		1799.5		908646
UJJIVANSFB		1.6		53.9		9832594
PFC		1.57		261.7		12776059
GPIL		1.54		617.7		375235
SUNTECK		1.5		448.65		274075
ZENSARTECH		1.44		505.3		486966
LUPIN		1.29		1184.25		1300705
RTNINDIA		1.25		56.65		2714506
BCG		0.9		16.85		8113509
PATANJALI		0.89		1376.0		414297
INTELLECT		0.87		657.5		235571
HDFCAMC		0.86		2753.85		369144
PNB		0.74		74.8		33295335
KFINTECH		0.72		468.4		222261
POLYMED		0.71		1465.0		117149
JYOTHYLAB		0.66		360.95		662075
JBMA		0.61		1187.0		20320
VIJAYA		0.55		579.85		109827
JSL		0.53		444.8		671482
ESCORTS		0.46		3068.7		431852
BHEL		0.39		128.55		27438840
RECLTD		0.38		303.55		14387244
KARURVYSYA		0.37		150.0		3201592
TRENT		0.33		2197.0		220864
FIVESTAR		0.23		753.3		103830
BEML		0.23		2060.5		85344
MAHABANK		0.12		42.75		17843392
ITI		0.11		271.45		1845263
FACT		0.08		727.0		1366229
TATAINVEST		0.06		3187.8		58709

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
JSWSTEEL		1.66		745.5		2447364
INFY		1.41		1389.45		3301458
BAJAJHLDNG		1.1		6924.8		17259
