
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2478348
VARROC		15.96		550.4		8041423
NYKAA		10.49		169.55		45816613
SAREGAMA		10.1		373.2		2766874
IRCON		7.99		167.0		46986840
SOLARINDS		7.88		7386.3		551097
PCBL		7.56		239.05		17580170
GICRE		7.25		259.5		5947887
IRB		7.0		38.2		116461874
NH		6.27		1216.45		1505838
RITES		5.83		475.95		3677066
IRFC		5.13		76.85		114730534
RVNL		5.08		166.5		47977518
ABCAPITAL		-5.55		171.15		10199328
L&TFH		-5.68		141.2		20277035
RBLBANK		-7.88		234.5		31223226

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.21		1495.45		4119648

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		2.04		559.4		4342869
MRF		0.95		111348.35		11673
M&M		0.9		1583.65		1988269
ZYDUSLIFE		0.81		636.95		965287
TATACHEM		0.77		961.55		800449
VOLTAS		0.51		825.4		679007
SUNPHARMA		0.45		1194.85		833212
BRITANNIA		0.38		4719.95		133560
POLYCAB		0.29		5284.45		283119
PAGEIND		0.24		37532.4		11576
UPL		0.18		561.85		1712897
ITC		0.16		439.35		6259841
SRF		0.16		2357.8		242397
JUBLFOOD		0.15		528.15		845401
HAVELLS		0.12		1280.65		473434
COALINDIA		-0.03		345.7		13010398
INDUSINDBK		-0.21		1495.45		4119648
NIFTY		-0.23		19719.45		0
COFORGE		-0.48		5673.95		480851

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SBILIFE		4.07		1415.3		3163766
ICICIGI		3.62		1450.25		2301860
EXIDEIND		3.31		281.15		6338911
AUROPHARMA		3.18		1007.6		2252909
RECLTD		2.88		339.85		10271174
BEL		2.38		146.0		13051765
SYNGENE		1.96		734.8		654787
BERGEPAINT		1.94		589.45		1251240
PFC		1.93		316.3		15444373
GRANULES		1.61		372.8		2553569
CIPLA		1.23		1250.0		953820
IPCALAB		1.04		1083.0		225487
BSOFT		0.64		622.95		1289222
DLF		0.14		631.15		2333298
AUBANK		0.03		729.85		1150569

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2478348
VARROC		15.96		550.4		8041423
IRCON		7.99		167.0		46986840
SOLARINDS		7.88		7386.3		551097
PCBL		7.56		239.05		17580170
GICRE		7.25		259.5		5947887
NH		6.27		1216.45		1505838
PRSMJOHNSN		6.23		165.45		2351785
JSL		5.78		504.85		2346850
IRFC		5.13		76.85		114730534
RVNL		5.08		166.5		47977518
KPRMILL		4.56		824.8		475716
BRIGADE		4.13		744.1		1307766
TVSMOTOR		4.03		1751.95		1683427
APARINDS		3.97		5781.0		365257
PRAJIND		3.83		586.2		2015461
KPITTECH		3.66		1534.15		2474609
BSE		3.64		2411.0		2377180
HDFCAMC		3.6		2907.2		1331035
PNBHOUSING		3.5		803.3		621154
SUPREMEIND		3.49		4212.65		185793
KSB		3.47		3298.0		37167
AUROPHARMA		3.18		1007.6		2252909
BEML		3.08		2315.0		381281
IBULHSGFIN		2.92		191.95		38821281
RECLTD		2.88		339.85		10271174
MFSL		2.82		952.85		2156977
GRAPHITE		2.76		482.05		2249449
JYOTHYLAB		2.69		451.0		1424170
ERIS		2.52		930.0		133739
BHEL		2.38		141.95		28282506
MANKIND		2.38		1918.5		299735
PHOENIXLTD		2.17		2264.6		667819
LT		1.93		3110.0		1282748
PFC		1.93		316.3		15444373
ECLERX		1.89		2413.75		128434
SUZLON		1.78		42.85		157064934
POLYMED		1.76		1545.05		102335
CRAFTSMAN		1.74		5195.85		63634
MEDANTA		1.54		902.15		254955
ESCORTS		1.52		3235.1		291214
SONATSOFTW		1.5		1360.4		411224
NLCINDIA		1.5		166.2		2558908
SJVN		1.26		76.15		25684159
TRENT		1.19		2575.0		698595
INFIBEAM		1.15		21.9		51153685
IPCALAB		1.04		1083.0		225487
KALYANKJIL		1.02		316.7		2965210
KFINTECH		0.98		531.45		634681
TATAMTRDVR		0.95		463.0		3066605
SYRMA		0.91		535.6		427394
LINDEINDIA		0.82		6092.2		40769
RATNAMANI		0.8		3471.3		55379
ZENSARTECH		0.74		519.05		1001483
RTNINDIA		0.73		62.4		2984133
JSWENERGY		0.72		399.8		2303430
OBEROIRLTY		0.71		1342.7		1061219
SUNTV		0.7		674.45		1118866
IDEA		0.69		14.5		245398949
GLAND		0.68		1626.25		107277
BSOFT		0.64		622.95		1289222
WELSPUNIND		0.61		163.65		4269990
GPIL		0.48		675.3		705766
FIVESTAR		0.46		804.85		266517
TORNTPOWER		0.43		831.5		424942
COCHINSHIP		0.41		1083.0		909800
METROBRAND		0.39		1280.0		79904
BBTC		0.37		1495.2		365439
JBCHEPHARM		0.37		1508.1		67951
SWANENERGY		0.29		428.65		2443696
POLYCAB		0.29		5284.45		283119
MRPL		0.26		117.6		6999534
NAM-INDIA		0.25		418.25		843104
SAFARI		0.25		4430.0		29252
LUPIN		0.22		1196.65		1330491
ZOMATO		0.21		122.1		42971797
APLAPOLLO		0.15		1687.95		973554
GAEL		0.14		361.15		694024
NMDC		0.06		169.0		6716548

Bullish_Harami_N100								 
=================== 

