
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INFIBEAM		10.29		22.5		212167150
PRESTIGE		7.79		722.75		9661871
CUB		7.04		134.6		23946391
VAIBHAVGBL		6.84		437.65		1071195
NBCC		6.75		61.7		58192187
SOBHA		6.66		761.1		4179067
GODFRYPHLP		6.46		2246.95		895010
IRFC		6.32		75.65		74170260
ESCORTS		6.19		3399.2		1732065
DELHIVERY		6.05		434.15		1823984
GODREJPROP		5.54		1721.0		2705297
COALINDIA		5.25		302.9		23037460

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		2.33		252.2		5320261
BANKBARODA		1.18		214.25		12171456

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		0.97		374.7		1252288
MCDOWELL-N		0.95		1024.15		868638
MCX		0.94		2098.5		1130366
HAVELLS		0.91		1397.15		557619
AARTIIND		0.8		476.0		1052666
BALKRISIND		0.78		2563.0		166217
LTTS		0.74		4782.0		221120
PVRINOX		0.67		1686.1		192862
BAJAJFINSV		0.66		1632.2		1439573
BAJFINANCE		0.65		8080.25		958541
SUNTV		0.64		615.35		365753
BAJAJ-AUTO		0.63		5039.0		304823
WIPRO		0.59		408.0		2518679
ULTRACEMCO		0.58		8156.95		184225
EICHERMOT		0.47		3461.95		202979
RELIANCE		0.45		2308.5		5013306
DEEPAKNTR		0.29		2074.85		515148
VOLTAS		0.19		854.55		772879
ATUL		0.03		6886.75		12130
GUJGASLTD		-0.01		422.8		688663
ASIANPAINT		-0.03		3152.0		829848
ZYDUSLIFE		-0.17		600.15		839411
RAMCOCEM		-0.21		947.75		421918
MGL		-0.22		1109.5		360542
CIPLA		-0.34		1155.6		798646

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.25		302.9		23037460
NMDC		5.13		150.5		15783692
BSOFT		4.48		538.85		6405122
INDUSTOWER		4.38		187.1		16194334
RECLTD		3.74		290.9		15949643
DLF		3.73		561.0		11304333
BHEL		3.68		131.1		22549274
CHOLAFIN		3.32		1260.0		1981881
BHARTIARTL		2.67		949.2		7875043
BHARATFORG		2.56		1112.15		1253514
BANDHANBNK		2.33		252.2		5320261
AXISBANK		1.66		1012.75		5675563
BANKBARODA		1.18		214.25		12171456
POWERGRID		0.84		197.9		7260586

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
INFIBEAM		10.29		22.5		212167150
PRESTIGE		7.79		722.75		9661871
VAIBHAVGBL		6.84		437.65		1071195
NBCC		6.75		61.7		58192187
SOBHA		6.66		761.1		4179067
IRFC		6.32		75.65		74170260
ESCORTS		6.19		3399.2		1732065
GAEL		5.57		364.65		1685237
CENTRALBK		5.34		49.3		27635690
MAZDOCK		5.05		2178.0		1935821
UNIONBANK		4.88		104.2		23309076
PAYTM		4.75		948.2		4467403
CENTURYTEX		4.73		1151.0		1451546
ZENSARTECH		4.71		549.8		1320309
IOB		4.62		45.3		49870776
BSOFT		4.48		538.85		6405122
KALYANKJIL		4.36		262.2		5945859
MRPL		4.22		96.4		5558352
MMTC		4.11		58.3		4019635
SHRIRAMFIN		4.01		1893.95		1650590
PFC		3.98		249.8		20704869
MAHABANK		3.97		47.1		33480466
VARROC		3.96		499.7		233145
BSE		3.91		1438.05		2661055
UCOBANK		3.84		41.95		26761568
FACT		3.74		531.7		1571610
RECLTD		3.74		290.9		15949643
BHEL		3.68		131.1		22549274
SUNTECK		3.6		448.55		1130093
IRCON		3.57		137.65		8273633
HINDCOPPER		3.49		154.05		4953802
GPIL		3.42		600.85		446738
SAFARI		3.42		4476.4		58371
CHOLAFIN		3.32		1260.0		1981881
ITI		3.28		222.05		35368701
KAYNES		3.19		2715.0		213461
LODHA		3.13		801.55		2397352
CREDITACC		3.13		1353.8		439894
NCC		3.07		158.0		4504589
HUDCO		3.03		90.0		13571632
PHOENIXLTD		3.03		1855.0		299374
OLECTRA		3.0		1178.0		194950
TRIVENI		2.81		386.65		986873
KFINTECH		2.75		469.0		78247
CYIENT		2.73		1693.45		190055
HDFCAMC		2.68		2761.95		843325
POLYMED		2.65		1408.6		24667
PNB		2.59		75.25		44281247
