
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044450
MMTC		11.53		83.2		140349247
GSFC		9.69		204.95		60010284
RCF		6.56		138.85		40537128
IIFL		6.49		672.3		2327894
KPIL		6.2		699.75		1646425
GNFC		5.37		669.0		7345232
DEEPAKFERT		5.21		680.95		5378012
BEML		5.19		2416.1		573074
DELTACORP		-8.57		128.0		29347428

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.01		951.4		5762517
SBIN		-0.09		575.65		11288798
BANKNIFTY		-0.14		44225.9		0
HDFCBANK		-0.4		1529.6		8921825
AUBANK		-1.06		709.35		1680861

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
BALRAMCHIN		1.54		423.2		1581474
HCLTECH		1.17		1270.65		2526916
AARTIIND		0.94		490.6		1171533
COFORGE		0.67		5040.15		341416
ASTRAL		0.63		1949.45		774040
TATACHEM		0.56		1040.85		583483
TITAN		0.54		3301.4		777951
INDHOTEL		0.47		416.7		2135113
SBILIFE		0.44		1322.2		578725
RAMCOCEM		0.43		1000.4		523283
EICHERMOT		0.29		3486.6		147663
SIEMENS		0.27		3602.05		288205
LALPATHLAB		0.27		2554.3		108512
PEL		0.22		1056.6		401321
GODREJCP		0.21		985.0		500856
ITC		0.13		448.95		4214181
BRITANNIA		0.12		4580.0		292118
BSOFT		0.11		544.1		1073283
NAVINFLUOR		0.1		3695.15		153335
APOLLOHOSP		0.09		5021.7		259806
ICICIBANK		0.01		951.4		5762517
GLENMARK		-0.07		797.8		493918
PERSISTENT		-0.08		5760.9		427939
SRF		-0.09		2253.4		386466
SBIN		-0.09		575.65		11288798
NIFTY		-0.1		19731.75		0
BANKNIFTY		-0.14		44225.9		0
BAJFINANCE		-0.19		8036.0		438218
WIPRO		-0.21		410.2		2638691
RELIANCE		-0.22		2344.05		2963671
DLF		-0.23		567.1		2132289
BAJAJFINSV		-0.26		1642.35		859489
CIPLA		-0.29		1164.4		802204
NAUKRI		-0.29		4125.25		164043
DABUR		-0.35		536.95		1806575
GUJGASLTD		-0.39		425.15		759250
ESCORTS		-0.39		3365.65		241880
HDFCBANK		-0.4		1529.6		8921825
INDIGO		-0.54		2593.55		390904
SHRIRAMFIN		-0.71		1867.55		492792
AUBANK		-1.06		709.35		1680861
UBL		-1.1		1565.2		362533
ASIANPAINT		-1.17		3112.05		852980

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.35		165.25		30247776
BHEL		2.18		131.15		15020299
CUB		1.35		138.95		3985081
COALINDIA		1.32		312.0		10534775
POWERGRID		0.62		203.05		18336131

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044450
MMTC		11.53		83.2		140349247
GSFC		9.69		204.95		60010284
ITI		7.4		291.15		32483513
IIFL		6.49		672.3		2327894
BEML		5.19		2416.1		573074
SWANENERGY		5.0		320.5		3171016
SUZLON		4.85		28.1		73807360
BLS		4.58		261.55		13362933
JINDALSAW		4.58		377.9		1550844
ALOKINDS		4.18		19.95		46557482
SUPREMEIND		4.17		4335.0		538596
MCX		4.13		2197.15		3460471
SJVN		3.83		75.85		56689028
METROBRAND		3.66		1188.3		106456
KALYANKJIL		3.44		283.85		5187019
NMDC		3.35		165.25		30247776
MOTHERSON		3.18		97.35		8845389
SHYAMMETL		2.9		470.65		2344300
COCHINSHIP		2.85		1059.55		2928480
GLS		2.71		667.9		981219
MRPL		2.43		103.45		13138302
SOBHA		2.41		780.9		1017345
JSWENERGY		2.33		401.2		7175826
KPITTECH		2.33		1229.15		1058107
IOB		2.31		44.25		36892842
BHEL		2.18		131.15		15020299
KARURVYSYA		2.15		137.6		6464770
UNIONBANK		2.09		105.05		18667478
POWERINDIA		2.01		4540.0		26656
HINDCOPPER		1.97		160.15		6579869
CERA		1.85		9000.55		23018
POLYCAB		1.83		5420.5		727010
SUNTV		1.74		644.55		2749128
WELSPUNIND		1.68		129.85		4517996
MASTEK		1.65		2405.15		108945
NBCC		1.59		64.0		33172118
APARINDS		1.57		5496.5		57684
GICRE		1.43		223.9		476002
MAHABANK		1.39		47.45		49374370
LEMONTREE		1.29		122.05		4393753
MEDANTA		1.22		787.65		247961
USHAMART		1.21		326.85		458580
WELCORP		1.18		445.8		2103542
JYOTHYLAB		1.15		374.65		497007
APLLTD		1.14		810.0		121398
SUNDARMFIN		1.13		3222.25		62428
TRENT		1.1		2107.65		446043
FDC		1.09		389.55		214730
L&TFH		0.97		134.9		9610879
DIXON		0.92		5388.85		356386
MTARTECH		0.91		2588.5		649367
LUPIN		0.88		1198.3		673718
LODHA		0.83		816.7		817045
IDFCFIRSTB		0.78		90.95		18504875
PRESTIGE		0.75		721.4		865339
RITES		0.75		502.2		1727046
EXIDEIND		0.74		264.45		1746524
PFC		0.7		251.9		15828515
NAZARA		0.64		846.8		245971
PCBL		0.64		203.9		1760786
JSL		0.61		467.45		547884
NTPC		0.58		243.45		6942127
MAZDOCK		0.52		2163.1		748077
