
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODFRYPHLP		11.11		1915.0		1678352
CIPLA		9.78		1173.0		14589308
RECLTD		8.7		188.65		59877213
BSOFT		6.64		404.5		12814395
RAYMOND		6.57		1921.0		1054625
MMTC		6.55		35.8		25257998
COLPAL		6.45		2005.0		3727416
POLYMED		6.42		1219.0		602738
SYNGENE		6.26		810.0		4655570
AUROPHARMA		5.9		836.0		6336012
FINEORG		-5.45		4460.0		190471
M&M		-6.23		1448.6		11876724

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.3		617.0		17442856
INDUSINDBK		-0.73		1417.3		3362138

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ASTRAL		0.97		1912.0		765367
TORNTPHARM		0.82		1987.0		389612
ESCORTS		0.81		2450.0		314970
MGL		0.73		1094.5		534461
DRREDDY		0.72		5515.05		1507803
POLYCAB		0.62		4703.0		693208
LT		0.59		2661.95		2117347
BHARTIARTL		0.51		893.9		3445030
NAUKRI		0.48		4561.9		91328
CUMMINSIND		0.47		1925.7		444372
LTTS		0.43		3949.9		136159
INFY		0.42		1354.5		9190878
LICHSGFIN		0.32		397.0		2117879
SBIN		0.3		617.0		17442856
ASIANPAINT		0.3		3383.0		873867
TCS		0.29		3398.0		1701566
TRENT		0.2		1710.0		215158
LTIM		0.19		4870.0		406720
BERGEPAINT		0.07		674.0		331040
HCLTECH		0.04		1115.5		1769562
MRF		0.04		102250.25		2535
CHOLAFIN		0.0		1141.5		1048090
MARUTI		-0.05		9751.35		256645
GUJGASLTD		-0.07		472.05		834500
TATACHEM		-0.13		996.95		1019770
TITAN		-0.14		3004.0		595526
HAL		-0.15		3853.0		403169
BAJAJ-AUTO		-0.24		4859.0		321147
DALBHARAT		-0.35		1949.0		242498
RELIANCE		-0.44		2515.0		8612030
INDUSINDBK		-0.73		1417.3		3362138
BALKRISIND		-0.99		2477.55		387126
HDFCAMC		-1.5		2448.9		1508115

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		8.7		188.65		59877213
BSOFT		6.64		404.5		12814395
SYNGENE		6.26		810.0		4655570
AUROPHARMA		5.9		836.0		6336012
PFC		4.88		254.55		21039681
GRANULES		4.84		323.0		5885249
BHARATFORG		4.18		913.05		1481080
ZYDUSLIFE		4.09		648.2		2684971
IPCALAB		3.82		825.7		1103766
BIOCON		2.99		256.9		4529091
BHEL		2.47		103.7		31108737
CANBK		2.43		345.5		13355058
AMBUJACEM		2.37		454.0		4477973
IBULHSGFIN		1.87		128.05		18489972
EXIDEIND		1.75		256.5		4421900
MUTHOOTFIN		1.71		1332.0		870513
MCDOWELL-N		1.43		998.0		1192445

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
RECLTD		8.7		188.65		59877213
POLYMED		6.42		1219.0		602738
AUROPHARMA		5.9		836.0		6336012
TEJASNET		5.22		824.0		2638848
PFC		4.88		254.55		21039681
DLF		4.79		511.0		8422248
NATCOPHARM		4.53		829.8		1391373
ZYDUSLIFE		4.09		648.2		2684971
MAZDOCK		3.03		1920.0		1660184
WELCORP		2.52		319.0		1031234
GODREJPROP		2.32		1710.0		928080
OLECTRA		2.29		1217.4		2267806
CRAFTSMAN		2.25		4752.3		46331
FACT		2.2		477.1		1188963
EQUITASBNK		1.96		99.0		6254528
ZOMATO		1.92		84.95		77113586
GLENMARK		1.89		821.5		1640539
JSL		1.78		383.0		514496
INGERRAND		1.6		2898.95		18164
KPITTECH		1.59		1081.0		1131760
NLCINDIA		1.58		119.0		1954020
BSE		1.52		780.5		2806636
AARTIDRUGS		1.47		590.0		1619376
NH		1.24		1051.0		76620
L&TFH		0.92		131.0		7584848
KEI		0.79		2497.0		193330
EPL		0.79		230.5		498076
TATAMOTORS		0.7		645.6		11690981
KALYANKJIL		0.69		175.5		1659053
POLYCAB		0.62		4703.0		693208
APARINDS		0.62		3725.0		37986
CENTURYTEX		0.59		1005.0		292000
ABB		0.49		4420.0		334706
TATAMTRDVR		0.49		421.5		6411237
AIAENG		0.46		3498.0		35807
ENGINERSIN		0.44		148.4		4376619
RAINBOW		0.33		1077.0		157236
MEDPLUS		0.32		938.25		167677
WELSPUNIND		0.3		100.9		1065700
ZENSARTECH		0.28		485.4		2155712
TRENT		0.2		1710.0		215158
SHRIRAMFIN		0.16		1822.0		2324809

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
DLF		4.79		511.0		8422248
CANBK		2.43		345.5		13355058
