
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044450
MMTC		11.53		83.2		140347591
GSFC		9.69		204.95		60005866
RCF		6.56		138.85		40535970
IIFL		6.49		672.3		2327744
KPIL		6.2		699.75		1646370
GNFC		5.37		669.0		7344901
DEEPAKFERT		5.21		680.95		5377936
BEML		5.19		2416.1		572824
DELTACORP		-8.57		128.0		29337065

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.01		951.4		5762124
SBIN		-0.09		575.65		11287534
BANKNIFTY		-0.14		44225.9		0
HDFCBANK		-0.4		1529.6		8915770
AUBANK		-1.06		709.35		1680794

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HCLTECH		1.17		1270.65		2526751
AARTIIND		0.94		490.6		1171499
COFORGE		0.67		5040.15		341416
ASTRAL		0.63		1949.45		774029
MUTHOOTFIN		0.56		1240.45		337106
TATACHEM		0.56		1040.85		583331
TITAN		0.54		3301.4		777941
INDHOTEL		0.47		416.7		2134867
SBILIFE		0.44		1322.2		578725
RAMCOCEM		0.43		1000.4		523278
EICHERMOT		0.29		3486.6		147641
LALPATHLAB		0.27		2554.3		108512
SIEMENS		0.27		3602.05		288205
GODREJCP		0.21		985.0		500856
TVSMOTOR		0.19		1604.0		582397
BHARATFORG		0.19		1120.0		575758
ITC		0.13		448.95		4213704
BRITANNIA		0.12		4580.0		292118
BSOFT		0.11		544.1		1073211
NAVINFLUOR		0.1		3695.15		153335
APOLLOHOSP		0.09		5021.7		259806
ICICIBANK		0.01		951.4		5762124
PERSISTENT		-0.08		5760.9		427939
SBIN		-0.09		575.65		11287534
SRF		-0.09		2253.4		386415
NIFTY		-0.1		19731.75		0
BANKNIFTY		-0.14		44225.9		0
GLENMARK		-0.17		797.0		493398
CIPLA		-0.19		1165.5		802179
BAJFINANCE		-0.19		8036.0		438218
WIPRO		-0.21		410.2		2638114
RELIANCE		-0.22		2344.05		2963640
DLF		-0.23		567.1		2132262
BAJAJFINSV		-0.26		1642.35		859476
NAUKRI		-0.29		4125.25		164013
DABUR		-0.35		536.95		1806325
ESCORTS		-0.39		3365.65		241680
GUJGASLTD		-0.39		425.15		759028
HDFCBANK		-0.4		1529.6		8915770
INDIGO		-0.54		2593.55		390818
SHRIRAMFIN		-0.71		1867.55		492788
AUBANK		-1.06		709.35		1680794
ASIANPAINT		-1.17		3112.05		852844

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		3.35		165.25		30245488
BHEL		2.18		131.15		15018990
CUB		1.35		138.95		3983791
COALINDIA		1.32		312.0		10534717
POWERGRID		0.62		203.05		18336091

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		19.99		657.8		12044450
MMTC		11.53		83.2		140347591
GSFC		9.69		204.95		60005866
