
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		10.37		71.3		164766749
MINDACORP		6.98		364.9		6521675
BAJAJ-AUTO		6.77		5484.9		2810244
LTIM		5.7		5449.2		1783454
KSB		5.04		3226.4		283363
ASTRAL		-5.98		1846.0		2031383

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.24		146.9		8540005

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.28		571.05		11204094
HDFCBANK		-0.41		1513.5		14870521

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.45		5499.85		446012
EICHERMOT		-0.03		3495.05		344993
TVSMOTOR		-0.13		1598.5		811091
MRF		-0.22		109429.65		4859
MARUTI		-0.23		10763.85		277661
ITC		-0.24		450.55		9249569
ADANIENT		-0.26		2400.05		1146636
SBIN		-0.28		571.05		11204094
NIFTY		-0.3		19612.65		0
PIIND		-0.39		3494.8		77840
HDFCBANK		-0.41		1513.5		14870521
BATAINDIA		-0.41		1623.75		41034
MCX		-0.45		2184.05		540897
M&M		-0.48		1567.35		1208483
HAL		-0.5		1952.9		416487
BAJFINANCE		-0.5		7826.85		1039112
SUNTV		-0.52		658.35		1516910
GNFC		-0.54		664.55		1094602
BALRAMCHIN		-0.57		421.35		597131
INFY		-0.6		1431.95		6693197
DEEPAKNTR		-0.61		2092.7		133046
BALKRISIND		-0.61		2571.5		100647
SBILIFE		-0.62		1347.9		567362
NAUKRI		-0.65		4177.0		165195
SIEMENS		-0.74		3466.55		405496
ADANIPORTS		-0.84		791.9		2732767
GRANULES		-0.9		352.75		636213
CUMMINSIND		-1.04		1703.8		273506
BHARATFORG		-1.05		1094.45		807830
AARTIIND		-1.14		480.0		519002
TATACHEM		-1.33		1030.35		720353

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		1.96		294.65		10797442
NMDC		1.24		163.65		10652102
LUPIN		0.74		1199.9		637207

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		10.37		71.3		164766749
ALOKINDS		6.6		20.2		25830591
KSB		5.04		3226.4		283363
RTNINDIA		4.96		58.25		6348236
CYIENT		4.34		1753.3		794786
WELSPUNIND		4.33		138.4		9592615
BSE		3.76		1543.6		1350402
ENGINERSIN		3.52		139.7		6492181
PCBL		3.43		209.85		3215926
ADANIPOWER		3.16		344.5		4898496
JYOTHYLAB		2.7		372.95		760869
VARROC		2.69		496.45		425987
FSL		2.64		170.9		10977295
IDEA		2.14		11.95		237173455
TTML		2.13		96.0		7443724
SUZLON		2.1		31.6		130313243
INFIBEAM		2.0		20.45		26181926
RECLTD		1.96		294.65		10797442
JINDALSAW		1.96		395.85		1847753
SAFARI		1.84		4254.15		79134
ANGELONE		1.8		2200.0		648409
SWANENERGY		1.77		324.6		2687091
PAYTM		1.75		964.5		3646602
LINDEINDIA		1.72		6482.0		207897
RBLBANK		1.7		245.65		9990720
HINDCOPPER		1.65		157.3		4348933
KAYNES		1.63		2550.0		57615
UJJIVANSFB		1.57		58.05		24767324
KALYANKJIL		1.56		305.9		5611706
GRAPHITE		1.55		493.7		574009
JSWENERGY		1.53		401.4		4174271
TEJASNET		1.48		891.55		577972
BEML		1.47		2342.9		110599
JMFINANCIL		1.32		92.1		13208389
IIFL		1.31		656.45		3439240
GICRE		1.3		226.75		491133
VAIBHAVGBL		1.27		437.95		179637
NMDC		1.24		163.65		10652102
NLCINDIA		1.17		133.75		1126013
LEMONTREE		1.15		122.85		4524895
PFC		1.12		248.6		10078240
BLS		1.08		257.15		1698257
GILLETTE		1.07		6311.8		6965
SHYAMMETL		1.06		470.35		546154
SYRMA		1.06		651.3		1066273
IBULHSGFIN		0.99		174.0		8559260
MFSL		0.99		938.8		954398
GSFC		0.92		208.1		5546849
POWERINDIA		0.81		4618.35		20265
SJVN		0.81		74.85		25905985
NCC		0.79		159.35		3906078
PNBHOUSING		0.79		767.5		610867
KPITTECH		0.76		1214.0		493138
LUPIN		0.74		1199.9		637207
L&TFH		0.62		137.9		6661327
BSOFT		0.6		549.95		1765538
MRPL		0.56		108.05		7772849
TRENT		0.52		2059.7		337122
ECLERX		0.49		2063.3		40080
PEL		0.47		1021.15		538205
DIXON		0.45		5499.85		446012
ESCORTS		0.44		3312.15		211950
KARURVYSYA		0.38		147.1		4696564
POLYMED		0.38		1385.35		46774
MEDANTA		0.38		776.0		322455
UNIONBANK		0.34		102.5		11432528
TATAINVEST		0.31		3319.0		110750
CRAFTSMAN		0.3		4519.95		88261
KFINTECH		0.3		451.5		1164955
GODREJIND		0.27		663.8		192639
SUNTECK		0.27		476.7		293497
LODHA		0.22		816.35		622974
TV18BRDCST		0.22		46.6		5414463
IRFC		0.19		77.65		35323222
BHEL		0.15		129.4		17513417
CENTRALBK		0.11		47.05		17090429
FACT		0.03		726.0		2434974
PRESTIGE		0.01		732.8		458903

Bullish_Harami_N100								 
=================== 

