
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LINDEINDIA		11.71		5863.0		467963
BHEL		9.86		110.9		99230289
TTML		9.05		82.55		22086837
NBCC		7.9		51.2		55894964
WELSPUNIND		6.66		122.6		14319251
NETWORK18		6.28		67.7		13207025
AEGISCHEM		5.87		370.5		1375639
NIACL		5.69		130.9		12114974
KNRCON		5.62		269.85		4212407
GICRE		5.5		216.85		7970263
TRIDENT		5.18		37.55		150514016

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.67		232.1		3933137
INDUSINDBK		0.32		1402.25		1202751
PNB		0.16		62.45		15745236
KOTAKBANK		0.13		1762.6		3212337
BANKNIFTY		-0.08		43967.65		0
BANKBARODA		-0.37		190.2		10638583
ICICIBANK		-0.46		950.85		16560336

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.19		2501.65		686718
MFSL		0.96		881.75		1516807
GODREJPROP		0.7		1565.0		333827
SYNGENE		0.62		815.85		375384
CANFINHOME		0.53		745.8		453375
LUPIN		0.47		1091.5		866570
ACC		0.39		1979.65		388939
TATACHEM		0.29		1004.0		418715
LTTS		0.21		4353.85		149041
IRCTC		0.12		651.3		1020563
TATACONSUM		0.06		849.0		754165
ABBOTINDIA		0.06		23450.05		6424
JSWSTEEL		0.05		795.15		811782
HINDUNILVR		0.05		2564.15		933843
BRITANNIA		0.04		4512.45		211972
RELIANCE		0.0		2520.0		3772272
BALKRISIND		-0.01		2381.95		62790
ASIANPAINT		-0.01		3182.0		369908
NIFTY		-0.01		19391.15		0
GUJGASLTD		-0.02		454.7		705170
SUNPHARMA		-0.04		1136.95		1405418
NESTLEIND		-0.1		22012.4		39386
BATAINDIA		-0.12		1730.5		160038
LTIM		-0.13		5140.9		171739
DIVISLAB		-0.26		3655.85		240938
DEEPAKNTR		-0.41		1998.0		195366
TCS		-0.52		3383.95		1169627

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		9.86		110.9		99230289
HINDCOPPER		6.22		145.2		12642485
GMRINFRA		4.6		57.95		30486313
MCDOWELL-N		3.22		1034.8		1459000
BHARATFORG		2.66		1006.1		2834506
IDFCFIRSTB		2.56		92.0		47615971
GAIL		2.23		116.95		9243855
NMDC		2.11		121.0		17743753
OBEROIRLTY		1.46		1093.95		375496
IDFC		1.44		123.05		10849614
RBLBANK		1.42		221.7		6371228
NTPC		1.33		221.7		16662902
EXIDEIND		1.13		267.5		1445863

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
LINDEINDIA		11.71		5863.0		467963
BHEL		9.86		110.9		99230289
NBCC		7.9		51.2		55894964
ADANIPOWER		7.22		348.3		35644797
WELSPUNIND		6.66		122.6		14319251
SJVN		6.4		59.0		23884521
RAINBOW		6.15		1169.0		578916
GICRE		5.5		216.85		7970263
SUZLON		4.77		20.85		189483315
CHALET		4.67		526.8		581299
TATACOMM		4.65		1783.2		1938582
ENGINERSIN		4.64		158.9		17242686
GMRINFRA		4.6		57.95		30486313
EQUITASBNK		4.36		86.15		4438320
ESCORTS		3.2		2939.05		1053576
FIVESTAR		3.17		793.75		327369
NLCINDIA		3.16		129.0		1603567
POLYCAB		3.14		5002.3		912061
HUDCO		2.91		74.2		14262358
KIMS		2.87		1979.65		169004
AARTIDRUGS		2.69		573.4		213847
ANURAS		2.6		1010.0		310483
IDFCFIRSTB		2.56		92.0		47615971
VARROC		2.54		393.3		403191
SUPREMEIND		2.54		4412.5		494109
ADANIENT		2.23		2698.55		10223889
ZOMATO		2.23		91.75		103126479
WELCORP		2.06		324.5		993105
DIXON		2.03		4992.9		936891
HAL		1.93		3894.55		880221
FACT		1.87		452.6		773230
NATCOPHARM		1.87		877.65		936683
KALYANKJIL		1.84		223.9		5566349
CENTURYTEX		1.8		995.0		115090
TV18BRDCST		1.71		47.6		32508740
TRENT		1.61		2032.2		642000
ZENSARTECH		1.55		520.85		1300970
POWERINDIA		1.52		4452.0		33727
ASTRAL		1.44		2009.75		705276
IDFC		1.44		123.05		10849614
CEATLTD		1.34		2350.0		72175
JSL		1.3		427.0		605741
DATAPATTNS		1.24		2394.0		460391
EXIDEIND		1.13		267.5		1445863
BSE		0.95		898.5		1530317
NCC		0.9		151.3		4460444
VBL		0.88		907.25		1401335
KEI		0.88		2545.1		153194
PFC		0.87		272.4		12415851
BSOFT		0.84		466.5		1936867
INDIANB		0.76		411.0		980161
EIHOTEL		0.72		238.35		3217846
SYNGENE		0.62		815.85		375384
TATAMTRDVR		0.55		403.25		1408684
CYIENT		0.53		1550.0		147697
BEML		0.52		2080.0		504330
RAYMOND		0.51		1962.0		91628
APARINDS		0.49		4995.7		252181
LUPIN		0.47		1091.5		866570
CERA		0.34		8595.05		13301
INGERRAND		0.33		3164.15		26277
GRAPHITE		0.31		447.35		1010420
POLYMED		0.26		1432.55		197309
HEG		0.23		1782.0		422533
JUBLPHARMA		0.23		444.5		120577
SHRIRAMFIN		0.19		1846.7		971105
MAPMYINDIA		0.12		1654.0		97782
IRFC		0.1		47.8		40189591
INDIGOPNTS		0.09		1524.95		60754
MEDPLUS		0.08		898.3		118778
ANGELONE		0.07		1763.0		366935
RITES		0.02		473.45		2915088

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
LICI		1.86		664.25		1757438
