
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		20.0		551.75		13396685
EIDPARRY		8.16		523.0		5067836
JKPAPER		7.39		399.45		8676571
KRBL		7.2		436.2		4301043
PETRONET		6.92		245.0		18579463
MMTC		6.19		66.9		71979710
RCF		5.69		131.0		28661663
LUXIND		5.62		1581.0		1690602
JMFINANCIL		5.22		93.7		28233848
DATAPATTNS		-6.23		2244.0		617298

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.29		1776.1		6180578

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		-0.36		570.95		20669503
ICICIBANK		-0.73		961.35		30733403
INDUSINDBK		-1.11		1408.0		4025722

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ABB		1.12		4490.75		503106
CHOLAFIN		0.75		1105.0		2213718
BALKRISIND		0.44		2418.5		184064
INDIGO		0.41		2460.1		824448
BATAINDIA		0.34		1687.65		152491
BHARATFORG		0.27		1100.35		879763
TRENT		0.16		2067.0		330008
LAURUSLABS		0.14		407.15		1939050
OFSS		0.14		4209.95		41078
RELIANCE		0.12		2426.55		4022367
NAUKRI		0.11		4482.1		182017
LT		-0.08		2730.9		1727315
BAJAJ-AUTO		-0.14		4695.25		222061
ADANIENT		-0.16		2490.0		7397415
LICHSGFIN		-0.33		449.55		2853153
EICHERMOT		-0.34		3392.0		427730
SHREECEM		-0.35		25635.75		37212
SBIN		-0.36		570.95		20669503
TECHM		-0.49		1248.4		1686441
AMBUJACEM		-0.61		437.5		2384691
RAMCOCEM		-0.65		915.0		179415
ICICIBANK		-0.73		961.35		30733403
GRASIM		-0.78		1839.4		586396
GODREJPROP		-0.97		1643.6		241845
INDUSINDBK		-1.11		1408.0		4025722

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MCDOWELL-N		2.63		1058.75		2088317
INDHOTEL		2.2		431.75		4559811
MARICO		2.03		589.35		1712758
LUPIN		1.8		1139.35		2150080
AARTIIND		1.62		514.9		2483563
TVSMOTOR		1.24		1475.95		1256354

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		20.0		551.75		13396685
IDEA		7.58		10.65		360529011
MMTC		6.19		66.9		71979710
JMFINANCIL		5.22		93.7		28233848
ADANIGREEN		4.26		1003.05		7418100
SYNGENE		3.93		839.45		1707551
WELCORP		3.06		343.2		2824046
ESCORTS		2.84		3149.15		537992
CHOLAHLDNG		2.81		1023.35		343626
KEC		2.58		676.8		479087
EIHOTEL		2.46		255.8		1626590
KSB		2.4		2833.0		75606
JYOTHYLAB		2.17		357.5		1362376
MASTEK		2.11		2482.0		95609
CHALET		1.99		540.0		332418
PAYTM		1.94		898.2		3693216
LUPIN		1.8		1139.35		2150080
BIKAJI		1.67		520.9		1977635
AJANTPHARM		1.67		1738.6		121989
ROSSARI		1.54		869.8		153617
CIPLA		1.46		1257.0		2726108
WELSPUNIND		1.33		125.5		4095142
AUROPHARMA		1.33		862.9		2148634
ADANIPOWER		1.3		346.9		9406516
FDC		1.3		386.0		159274
IBULHSGFIN		1.25		190.0		10086980
NAM-INDIA		1.24		326.5		777404
KIMS		1.2		2055.0		115620
JBCHEPHARM		1.19		2842.2		79711
FINPIPE		1.15		250.1		1163754
MOTILALOFS		1.07		903.85		146202
HAL		1.07		3995.0		594123
TANLA		0.94		1030.15		2449493
GICRE		0.88		229.8		850549
ZEEL		0.75		276.95		19035728
CHOLAFIN		0.75		1105.0		2213718
JSWENERGY		0.73		381.5		6637358
APLLTD		0.73		783.95		177329
EDELWEISS		0.71		56.35		5125586
BSE		0.66		1195.05		5904826
SUZLON		0.64		23.75		107271004
TATACOMM		0.59		1877.0		700921
CREDITACC		0.56		1457.85		477851
KPITTECH		0.43		1171.0		479870
OLECTRA		0.41		1233.0		298408
TATAMTRDVR		0.41		406.7		1551288
AMBER		0.4		3025.2		137186
RAYMOND		0.38		2180.8		436671
FSL		0.36		168.75		1779637
EXIDEIND		0.29		272.85		1911046
CRAFTSMAN		0.18		4900.0		14428
JSL		0.17		475.55		796541
TRENT		0.16		2067.0		330008
GLENMARK		0.14		792.85		1111971
MTARTECH		0.09		2748.8		735445
ASTERDM		0.07		336.45		210117
CEATLTD		0.07		2244.8		135279
HUDCO		0.06		77.9		11834916
INTELLECT		0.02		730.45		262086

Bullish_Harami_N100								 
=================== 

