
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GLENMARK		10.02		854.8		9402139
NLCINDIA		5.82		135.55		6061354
SUNTV		5.21		610.0		2783989
L&TFH		5.21		133.25		19663680
NAVINFLUOR		-13.6		3764.9		3245895

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		1.59		214.0		9612003
PNB		0.75		80.25		49985329
KOTAKBANK		0.18		1736.35		3571256
HDFCBANK		0.14		1525.85		16023770

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.67		44596.3		0
KOTAKBANK		0.18		1736.35		3571256

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OBEROIRLTY		1.69		1149.0		295731
JSWSTEEL		1.32		778.25		1703631
AMBUJACEM		1.16		424.75		2834705
AARTIIND		1.12		491.1		715396
SIEMENS		1.05		3664.75		179688
IRCTC		1.03		679.05		846172
BPCL		0.89		347.0		1334319
BHARATFORG		0.82		1092.5		906862
HAVELLS		0.76		1385.65		389762
BANKNIFTY		0.67		44596.3		0
DABUR		0.59		550.5		837749
NIFTY		0.58		19637.05		0
PVRINOX		0.4		1714.75		397812
MCDOWELL-N		0.3		1005.05		682316
KOTAKBANK		0.18		1736.35		3571256
BRITANNIA		0.12		4530.1		230088
ASIANPAINT		-0.14		3166.0		1550219
MPHASIS		-0.24		2380.0		317743
HCLTECH		-0.39		1237.0		2337751
INFY		-0.68		1429.65		6067607

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GLENMARK		10.02		854.8		9402139
HINDALCO		5.6		493.0		11603975
SUNTV		5.21		610.0		2783989
NMDC		4.37		148.1		14391890
NATIONALUM		4.29		97.15		12803837
ZEEL		3.96		264.1		14115480
GRANULES		3.86		355.05		2384590
BHEL		3.51		131.1		29651535
PFC		3.16		252.65		20552475
LUPIN		3.12		1168.35		1933554
SUNPHARMA		2.41		1159.55		2288152
ONGC		2.29		191.75		10082119
DLF		2.1		531.0		3623098
TATAPOWER		1.69		262.4		10201089

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GLENMARK		10.02		854.8		9402139
NLCINDIA		5.82		135.55		6061354
HUDCO		5.72		91.5		42407543
L&TFH		5.21		133.25		19663680
SUNTV		5.21		610.0		2783989
JBCHEPHARM		5.11		1481.0		180231
AUROPHARMA		4.97		917.0		7775500
JSWENERGY		4.9		436.9		3945801
EMAMILTD		4.79		537.25		2697975
LALPATHLAB		4.67		2521.05		496248
PPLPHARMA		4.56		102.0		10085592
RBLBANK		4.5		252.2		17674419
METROBRAND		4.31		1134.95		277744
HINDCOPPER		4.25		162.95		10583102
CENTURYTEX		4.11		1125.0		576592
SOBHA		3.78		701.1		2082653
NTPC		3.78		246.0		35024838
MAHLIFE		3.77		547.7		730669
UNIONBANK		3.71		106.3		45852495
BANKINDIA		3.62		108.85		12981861
BHEL		3.51		131.1		29651535
AJANTPHARM		3.44		1791.0		381393
PEL		3.27		1048.45		952649
PFC		3.16		252.65		20552475
LUPIN		3.12		1168.35		1933554
DEVYANI		2.94		213.9		2315417
GMRINFRA		2.93		59.65		10107348
APLLTD		2.79		784.15		97454
TATAMOTORS		2.75		631.0		8967597
HDFCAMC		2.71		2648.6		433296
JUBLPHARMA		2.68		437.05		138031
SHRIRAMFIN		2.59		1920.0		1381774
COCHINSHIP		2.58		1085.0		6428065
GRAPHITE		2.58		493.0		959207
ERIS		2.44		870.9		2882538
RECLTD		2.4		288.05		23442722
IRFC		2.34		76.6		39185885
CANFINHOME		2.25		765.05		690641
MRPL		2.18		96.0		2743617
BEL		2.11		137.9		8500693
DLF		2.1		531.0		3623098
GREENPANEL		2.08		379.8		184834
INDIANB		2.07		422.45		2235498
TATAMTRDVR		2.03		427.65		2355624
BSOFT		2.01		484.0		1619000
TATACOMM		1.99		1927.8		462018
TEJASNET		1.97		874.8		588249
RVNL		1.93		169.3		15214353
VAIBHAVGBL		1.89		441.95		294140
CENTRALBK		1.89		51.25		41904451
KSB		1.83		3005.0		71046
CDSL		1.79		1357.0		938501
GODREJIND		1.79		571.0		111893
BBTC		1.78		1252.6		416545
CHALET		1.76		560.0		269725
CGPOWER		1.76		444.2		1068450
FSL		1.71		166.55		1710334
TATAPOWER		1.69		262.4		10201089
NSLNISP		1.68		51.55		3172517
KALYANKJIL		1.67		228.0		1898684
BCG		1.6		19.0		20050555
ZOMATO		1.55		101.5		49496478
UCOBANK		1.51		43.65		34980879
MAHABANK		1.38		47.65		35906534
JMFINANCIL		1.35		86.05		1463748
EXIDEIND		1.34		261.5		1763520
IOB		1.29		46.95		71584162
TV18BRDCST		1.27		43.8		7828835
IDFC		1.26		128.75		9835786
ZENSARTECH		1.17		519.0		659415
PNBHOUSING		1.17		688.05		380397
GODREJPROP		1.16		1555.0		762438
MMTC		1.12		58.5		2606280
POLYCAB		1.1		5344.75		532390
LICHSGFIN		1.08		463.3		2468269
TTML		1.07		99.45		4271084
VARROC		1.02		486.9		132494
IDFCFIRSTB		1.0		95.5		21328434
HEG		0.98		1724.5		100321
SJVN		0.97		73.1		44278291
RBA		0.93		124.55		2442534
ASTRAL		0.92		1916.0		349631
PRAJIND		0.91		588.0		612823
AARTIDRUGS		0.9		546.0		266044
SONACOMS		0.89		585.0		409212
DIXON		0.89		5265.0		382724
TRENT		0.88		2082.65		767412
KIMS		0.88		1982.8		49144
IDEA		0.86		11.75		184678543
NBCC		0.86		58.65		10605081
IDBI		0.86		70.65		6532034
BHARATFORG		0.82		1092.5		906862
PNB		0.75		80.25		49985329
JSL		0.7		475.95		1167245
NH		0.61		1085.0		313969
ZFCVINDIA		0.58		15390.0		3144
ENGINERSIN		0.58		147.4		1437278
RITES		0.57		491.75		616273
SHYAMMETL		0.55		442.0		518116
LT		0.53		3026.0		2697824
LAXMIMACH		0.47		14555.0		2054
MHRIL		0.45		398.0		109147
MOTHERSON		0.42		95.9		10638753
MEDANTA		0.4		717.95		293504
SUZLON		0.39		25.75		76482059
MASTEK		0.38		2375.05		50299
MAZDOCK		0.35		2193.0		945794
KEC		0.33		665.7		121625
BSE		0.32		1299.0		1106701
CHEMPLASTS		0.31		485.0		51196
CYIENT		0.29		1696.0		239391
MOTILALOFS		0.29		878.5		44595
SUNTECK		0.29		450.0		381936
OLECTRA		0.29		1201.0		171124
DATAPATTNS		0.25		2103.95		60416
CHOLAHLDNG		0.22		1159.0		99571
ADANIPOWER		0.2		376.15		17987318
PRESTIGE		0.19		603.0		314841
WELSPUNIND		0.17		121.25		615140
MFSL		0.13		907.45		497772
JBMA		0.12		1373.0		20904
IBULHSGFIN		0.11		185.1		17643441
APARINDS		0.08		5490.0		134893
TVSMOTOR		0.07		1525.0		775767
WELCORP		0.05		391.5		419532
LINDEINDIA		0.05		5969.8		20433
CHOLAFIN		0.02		1220.0		1374660

Bullish_Harami_N100								 
=================== 

