
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
OFSS		27.43		6481.2		5247227
PCBL		11.21		310.05		37386911
SOBHA		11.19		1474.95		2923392
VAIBHAVGBL		9.07		491.65		6599361
APTUS		6.51		364.05		3280230
APOLLOTYRE		5.89		499.55		8799194
WELCORP		5.51		601.8		2735078
TATACOMM		5.45		1790.0		4407851
CASTROLIND		5.39		177.0		17006118
AARTIIND		5.03		612.35		9786929
ICICIPRULI		-5.49		486.7		17146514
IEX		-7.06		136.85		52229514
LTIM		-10.74		5601.3		2778374

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.15		1776.95		4239174
BANKNIFTY		-0.69		45748.1		0
INDUSINDBK		-1.64		1616.95		3494777

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.15		1776.95		4239174
BAJAJFINSV		-0.28		1581.75		1125856
GRASIM		-0.59		2055.65		864154
BANKNIFTY		-0.69		45748.1		0
JKCEMENT		-0.75		4005.3		131726
SYNGENE		-0.83		696.8		1574840
JSWSTEEL		-1.06		804.0		1964338
INDUSINDBK		-1.64		1616.95		3494777
PVRINOX		-1.88		1481.0		885530
INDIAMART		-3.34		2514.2		731713
LTIM		-10.74		5601.3		2778374

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
APOLLOTYRE		5.89		499.55		8799194
MGL		3.86		1304.4		1538592
PETRONET		3.22		240.25		6441590
SUNPHARMA		2.96		1337.45		2820233

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
OFSS		27.43		6481.2		5247227
PCBL		11.21		310.05		37386911
SOBHA		11.19		1474.95		2923392
VAIBHAVGBL		9.07		491.65		6599361
WELCORP		5.51		601.8		2735078
NAM-INDIA		5.2		511.65		1473118
SUZLON		4.89		42.9		76875519
MAHABANK		4.21		51.95		97708185
MRPL		3.97		178.0		8660175
AMBER		3.67		3853.5		366271
OIL		3.55		394.9		9029606
PHOENIXLTD		3.38		2500.0		810527
AUROPHARMA		3.38		1125.4		3654226
KFINTECH		3.28		540.0		588849
IRB		3.19		46.95		44445500
JYOTHYLAB		3.08		519.45		1575034
MEDANTA		3.05		1061.35		349799
CESC		2.93		142.4		11014033
CENTRALBK		2.92		52.85		40275676
ENGINERSIN		2.8		223.9		15014788
GLAXO		2.63		2329.95		314104
BHEL		2.56		212.4		67366442
LUPIN		2.06		1428.7		1154324
SUVENPHAR		1.91		680.9		198176
BEML		1.84		3144.0		349761
SOLARINDS		1.82		6900.45		119582
PPLPHARMA		1.78		140.3		3629587
IOB		1.72		44.35		29045769
NCC		1.68		196.2		5944348
BEL		1.67		188.75		24156827
SPARC		1.66		379.15		692954
BANKINDIA		1.62		134.9		28606884
TATAMTRDVR		1.51		545.05		1487326
ADANIPOWER		1.5		529.25		1344140
SHYAMMETL		1.48		660.0		1057710
UCOBANK		1.47		41.5		31821077
PNB		1.44		98.6		60401048
BRIGADE		1.41		991.05		856888
POWERINDIA		1.41		5953.0		22528
LICI		1.41		900.05		4476487
MCX		1.39		3191.85		631814
TATAINVEST		1.38		4377.95		126332
ZOMATO		1.3		129.05		111141118
MOTILALOFS		1.3		1524.95		440041
SUNDARMFIN		1.28		3635.0		29106
BHARATFORG		1.26		1221.25		1136942
SWANENERGY		1.25		546.0		3108912
JSWENERGY		1.25		478.0		4305106
YESBANK		1.21		25.05		296015579
HINDPETRO		1.18		454.4		6337919
PERSISTENT		1.14		7800.0		445062
GSFC		0.98		284.75		5371544
LT		0.9		3603.0		2132429
SONATSOFTW		0.88		766.35		403642
RVNL		0.87		242.5		104999541
UNIONBANK		0.83		133.05		21286372
HAL		0.56		2974.95		2052174
BSE		0.56		2299.9		699534
HEROMOTOCO		0.55		4394.95		560529
FACT		0.53		810.0		3094457
PRESTIGE		0.49		1295.2		853805
GMRINFRA		0.48		83.8		23570327
PFC		0.38		394.05		11594594
WELSPUNLIV		0.34		149.4		1292839
IDEA		0.33		15.15		276071746
IOC		0.28		144.5		26424790
BBTC		0.27		1589.05		119266
DLF		0.22		777.0		8564863
GODREJIND		0.22		815.75		487325
RCF		0.17		171.8		11827164
TRENT		0.14		3152.15		429951
LICHSGFIN		0.12		575.95		1331878

Bullish_Harami_N100								 
=================== 

