
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GRSE		19.54		1425.6		14603377
COCHINSHIP		15.73		1890.2		20768582
SAREGAMA		13.51		466.35		6904389
UNOMINDA		9.53		829.95		2316217
RVNL		9.04		372.25		89057283
MAZDOCK		8.59		3125.75		8474989
ADANIENT		7.84		3387.3		6979007
PNBHOUSING		7.15		798.65		2819543
BDL		6.51		2810.55		5671935
IRFC		6.18		186.5		215696682
DEEPAKNTR		-5.22		2334.9		846194
GMMPFAUDLR		-5.92		1323.05		1063780
HEG		-16.36		2247.5		1994829

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDUSTOWER		1.27		343.8		6694525
BPCL		1.09		647.45		7490908
GRANULES		0.98		431.0		2187432
BHEL		0.94		304.8		26562606
TATACOMM		0.92		1834.6		286728
MARICO		0.9		608.15		3345592
HAL		0.58		4949.9		3335015
SBICARD		0.36		710.6		1014816
ITC		0.33		441.35		26234093
TATAPOWER		0.32		449.15		8873524
PEL		0.23		818.95		546066
NESTLEIND		0.2		2474.15		781638
BALRAMCHIN		0.16		377.1		621609
ABB		0.12		8423.55		203242
GNFC		0.01		663.5		362258
TATACONSUM		-0.21		1117.95		2087182
BOSCHLTD		-0.24		30861.3		51535
ATUL		-0.25		5943.95		12760
SHREECEM		-0.3		25600.7		73090
NTPC		-0.41		372.3		15371671
METROPOLIS		-0.47		1946.85		318131
ESCORTS		-0.62		3811.05		165584
COALINDIA		-0.88		497.3		14378575
SUNTV		-1.13		667.45		271487

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
VOLTAS		3.84		1347.5		2461026
CONCOR		2.22		1105.85		3765092
BHARTIARTL		1.94		1374.05		7147206
INFY		1.21		1472.4		8640553

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GRSE		19.54		1425.6		14603377
COCHINSHIP		15.73		1890.2		20768582
RVNL		9.04		372.25		89057283
MAZDOCK		8.59		3125.75		8474989
ADANIENT		7.84		3387.3		6979007
POWERINDIA		7.27		11085.45		193366
BDL		6.51		2810.55		5671935
IRFC		6.18		186.5		215696682
BRIGADE		5.93		1264.55		1117850
