
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ATGL		19.99		644.3		13365338
ADANIENSOL		17.85		859.25		9294155
ADANIPOWER		12.07		445.15		65236446
ADANIGREEN		11.31		1044.0		11053430
AWL		9.99		348.6		16616371
NIACL		8.78		227.35		49618810
ADANIENT		8.56		2416.0		11671886
PRSMJOHNSN		7.91		176.7		2961611
MCX		7.15		3136.8		3754621
HINDPETRO		6.92		342.35		25801895
HLEGLAS		5.93		547.0		315860
NBCC		5.76		67.95		31284587
GPPL		5.74		144.6		14318314
SUVENPHAR		5.73		650.65		1206522
ADANIPORTS		5.22		837.05		15290526

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		-0.21		1740.35		3149271

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.3		43901.1		0
INDUSINDBK		0.06		1477.15		4134894

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.94		2896.75		530243
METROPOLIS		0.96		1674.2		491160
HDFCLIFE		0.76		673.1		1820466
IRCTC		0.61		697.0		785937
BATAINDIA		0.61		1616.75		172442
ASIANPAINT		0.42		3149.3		609446
CANFINHOME		0.4		756.65		189529
PAGEIND		0.39		37650.0		19313
BANKNIFTY		0.3		43901.1		0
MARUTI		0.26		10543.4		250061
LUPIN		0.17		1245.3		738792
DIXON		0.14		5285.0		131594
MRF		0.13		111593.0		2691
BERGEPAINT		0.08		574.0		428660
INDUSINDBK		0.06		1477.15		4134894
JSWSTEEL		-0.01		781.95		781808
JUBLFOOD		-0.04		544.65		2031419
ASTRAL		-0.09		1932.0		223137
LT		-0.13		3050.2		1104154
DIVISLAB		-0.13		3760.0		183946
EICHERMOT		-0.46		3831.2		470342
VOLTAS		-0.52		820.75		1084387
DABUR		-0.7		533.6		2114881
GODREJCP		-0.76		1001.8		811597
MPHASIS		-0.77		2301.45		528129
COFORGE		-0.9		5568.15		225938

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDPETRO		6.92		342.35		25801895
NMDC		5.14		182.1		20885334
TATAPOWER		4.88		270.75		23357277
IOC		4.78		108.4		58975739
TATAMOTORS		3.65		698.3		14942638
BPCL		3.48		424.9		11160659
HINDCOPPER		2.93		168.75		8161110
COALINDIA		2.81		342.15		10366389
ONGC		2.73		194.0		8583048
BHEL		2.53		156.1		47075080
IBULHSGFIN		2.4		187.65		6395263
APOLLOTYRE		1.95		422.7		637079
NTPC		1.6		257.95		5611043
MUTHOOTFIN		1.36		1343.0		409736
BHARTIARTL		1.3		985.8		4828157
HDFCLIFE		0.76		673.1		1820466

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		12.07		445.15		65236446
NIACL		8.78		227.35		49618810
BSE		8.68		2359.1		2782881
PRSMJOHNSN		7.91		176.7		2961611
MCX		7.15		3136.8		3754621
VIJAYA		5.78		643.05		467871
NBCC		5.76		67.95		31284587
NMDC		5.14		182.1		20885334
CENTURYTEX		4.88		1239.1		276085
BRIGADE		4.69		772.25		637522
JINDALSAW		4.09		463.65		2031796
MFSL		3.65		1004.7		1986726
PRESTIGE		3.61		958.4		547763
PNB		3.49		78.6		42038881
TORNTPOWER		3.49		844.45		942305
HINDCOPPER		2.93		168.75		8161110
COALINDIA		2.81		342.15		10366389
SPARC		2.8		280.7		4105547
BHEL		2.53		156.1		47075080
LATENTVIEW		2.51		479.7		2014902
TATAMTRDVR		2.5		469.45		5797461
MAHABANK		2.43		44.25		16793434
IBULHSGFIN		2.4		187.65		6395263
SJVN		2.37		84.25		43982473
HAL		2.31		2292.0		3352683
PRAJIND		2.18		622.45		1143386
SWANENERGY		2.18		430.7		2070399
FACT		2.15		716.0		752487
MRPL		2.14		121.45		10911266
MEDANTA		2.01		921.3		496957
CYIENT		2.01		1894.9		410481
HDFCAMC		1.94		2896.75		530243
PFC		1.92		321.0		11502131
BEML		1.9		2438.8		405489
ERIS		1.85		943.4		87553
GLAND		1.79		1787.95		590930
KPITTECH		1.72		1494.0		1073471
BANKINDIA		1.64		105.25		6803230
NTPC		1.6		257.95		5611043
CENTRALBK		1.59		44.8		10800897
GODREJIND		1.52		670.05		382682
SUNTECK		1.48		498.05		417058
OBEROIRLTY		1.42		1409.7		608548
TVSMOTOR		1.36		1824.45		881801
UNIONBANK		1.36		108.4		13169150
RBLBANK		1.36		237.7		9624504
GICRE		1.27		311.0		21090263
ALOKINDS		1.25		20.3		11529337
GAEL		1.22		364.75		349896
COCHINSHIP		1.19		1135.1		1911144
MOTILALOFS		1.08		1141.65		271351
TRENT		1.02		2676.65		498028
IRCON		1.02		167.7		18808374
NH		0.96		1250.2		505313
ANGELONE		0.89		3070.0		1248782
PHOENIXLTD		0.87		2384.25		227216
NCC		0.8		164.65		2771094
SUNTV		0.78		675.15		715804
KSB		0.78		3322.25		80900
IOB		0.76		39.65		13427142
CDSL		0.69		1814.5		1040228
KAYNES		0.58		2464.25		44101
ZOMATO		0.57		113.9		57687003
RECLTD		0.53		339.75		9176033
IPCALAB		0.52		1097.45		534587
GPIL		0.5		660.65		228344
WELCORP		0.48		519.7		557287
UCOBANK		0.4		37.75		15080537
CREDITACC		0.18		1685.5		148042
LUPIN		0.17		1245.3		738792
DIXON		0.14		5285.0		131594
BLS		0.12		260.9		1378679
KPRMILL		0.12		855.25		196055
SOBHA		0.12		897.1		274131
GRAPHITE		0.04		475.05		593526
KFINTECH		0.01		525.25		201237

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
M&M		0.96		1568.1		2493947
