
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MRPL		11.63		203.95		21370682
JYOTHYLAB		11.39		481.6		9759712
KPIL		10.21		991.95		3973489
NATIONALUM		9.83		155.9		99777265
ELGIEQUIP		8.95		668.15		3736306
ERIS		-6.31		865.55		690862
MTARTECH		-8.98		1744.8		2106891

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.28		1022.7		17878553

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIBANK		0.28		1022.7		17878553
INDIAMART		0.2		2705.15		204709
PIIND		-0.15		3418.15		504798
ATUL		-0.22		6380.05		13030
PIDILITIND		-0.3		2663.2		327589
COROMANDEL		-0.7		1092.9		295227
RAMCOCEM		-0.79		861.45		545952
LALPATHLAB		-0.9		2454.75		86094
SBILIFE		-0.95		1453.7		504576
DRREDDY		-1.22		6258.35		344864
MCX		-1.77		3357.9		1007379
MPHASIS		-2.61		2559.85		460554

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		9.83		155.9		99777265
HINDPETRO		8.3		543.3		14135521
BPCL		6.73		623.65		23993672
IOC		5.22		183.55		52763030
SBIN		4.2		743.4		36777442
NMDC		3.86		235.55		15165427
RECLTD		3.69		481.6		9166709
ONGC		3.6		268.85		36166689
GAIL		3.46		176.25		15132652
BANKBARODA		3.16		267.8		30063349
COALINDIA		3.09		466.35		18590026
CANBK		2.58		566.45		8212107
AXISBANK		2.44		1096.85		16609060
PETRONET		2.31		272.15		5272795
NTPC		2.01		328.0		14083334
DLF		1.74		843.8		2710384
CONCOR		1.55		939.65		1538122
TATAMOTORS		1.26		918.3		6570620
ZYDUSLIFE		1.17		867.8		884523
MGL		0.9		1490.1		196416
LICHSGFIN		0.89		636.6		1260696
AARTIIND		0.75		667.8		901045
AMBUJACEM		0.47		570.9		2094606

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
MRPL		11.63		203.95		21370682
SJVN		11.47		120.55		166995502
JYOTHYLAB		11.39		481.6		9759712
KPIL		10.21		991.95		3973489
BEML		10.02		3049.05		1572170
HUDCO		9.99		198.15		35167760
IRB		9.98		66.65		27709380
