
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MRPL		11.82		204.3		21120879
JYOTHYLAB		10.59		478.15		9743662
KPIL		9.55		986.0		3963812
NATIONALUM		9.16		154.95		99305369
ELGIEQUIP		7.75		660.75		3730619
ERIS		-6.3		865.6		684519
MTARTECH		-9.54		1734.0		2088828

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.07		1020.55		17765107

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIBANK		0.07		1020.55		17765107
INDIAMART		0.06		2701.15		202932
PIIND		-0.07		3420.8		500793
COROMANDEL		-0.83		1091.55		291616
RAMCOCEM		-0.84		861.0		532282
VOLTAS		-1.02		1088.9		865695
SUNPHARMA		-1.13		1524.75		2088307
DRREDDY		-1.14		6263.3		340849
MPHASIS		-2.45		2564.1		454205
COFORGE		-2.46		6498.0		332445
LTTS		-3.46		5421.0		361872

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NATIONALUM		9.16		154.95		99305369
HINDPETRO		8.24		543.0		14073096
BPCL		7.14		626.0		23886898
IOC		5.36		183.8		52464106
SBIN		4.18		743.3		36627178
NMDC		4.06		236.0		15064201
RECLTD		3.99		483.0		9108158
BANKBARODA		3.83		269.55		29492819
GAIL		3.61		176.5		15019066
ONGC		3.58		268.8		36014512
COALINDIA		3.43		467.85		18502846
CANBK		2.86		568.0		8150244
AXISBANK		2.74		1100.1		16475670
PETRONET		2.26		272.0		5222049
BIOCON		2.21		273.1		4742060
DLF		2.11		846.85		2683822
NTPC		2.07		328.2		13929902
CONCOR		1.64		940.45		1499231
POWERGRID		1.52		274.35		13374054
ZYDUSLIFE		1.51		870.75		868251
APOLLOTYRE		1.51		518.5		1559978
TATAMOTORS		1.38		919.4		6523258
PNB		1.15		123.5		55573441
LICHSGFIN		0.95		637.0		1233985
MGL		0.92		1490.4		194050
INDHOTEL		0.9		528.3		2369715
AARTIIND		0.85		668.5		891458
WIPRO		0.67		515.05		11141520
GMRINFRA		0.5		90.3		33674040
AMBUJACEM		0.32		570.05		2077004

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SJVN		12.16		121.3		165543877
MRPL		11.82		204.3		21120879
BEML		10.95		3074.75		1557877
JYOTHYLAB		10.59		478.15		9743662
HUDCO		9.99		198.15		35128655
IRB		9.98		66.65		27680262
KPIL		9.55		986.0		3963812
NATIONALUM		9.16		154.95		99305369
HINDPETRO		8.24		543.0		14073096
INFIBEAM		7.65		35.2		50298122
BPCL		7.14		626.0		23886898
RITES		6.45		750.0		5797315
LICI		6.32		1075.35		9278741
OIL		5.9		497.55		11208493
IRCON		5.83		223.2		22135557
CENTURYTEX		5.68		1433.0		162051
GICRE		5.58		381.0		3670071
AMBER		5.58		3805.0		324678
IDEA		5.44		15.5		506998021
LEMONTREE		5.4		135.75		3103617
IOC		5.36		183.8		52464106
SWSOLAR		4.99		583.5		1719552
NBCC		4.98		130.6		7721000
BHEL		4.92		223.85		48434796
NIACL		4.9		251.75		5051770
SUZLON		4.9		46.05		59775085
UCOBANK		4.59		59.2		42002011
LODHA		4.55		1090.0		624589
ENGINERSIN		4.48		215.7		9563052
BOSCHLTD		4.42		27463.85		151827
SAIL		4.33		122.95		44597297
JMFINANCIL		4.3		103.15		7672709
TATAINVEST		4.24		5476.0		75029
NHPC		4.14		89.35		249731276
NMDC		4.06		236.0		15064201
CESC		4.0		128.65		4100630
RECLTD		3.99		483.0		9108158
NETWORK18		3.89		109.5		586368
BANKBARODA		3.83		269.55		29492819
PFC		3.67		435.95		11008338
BANKINDIA		3.62		135.8		13427119
GAIL		3.61		176.5		15019066
HINDCOPPER		3.61		259.85		18032506
NH		3.59		1422.0		559604
JKLAKSHMI		3.58		917.75		514677
ONGC		3.58		268.8		36014512
CENTRALBK		3.55		65.55		40711687
IOB		3.46		67.25		36532565
MAHABANK		3.45		60.0		53163759
BDL		3.44		1639.6		1046574
COALINDIA		3.43		467.85		18502846
YESBANK		3.41		28.8		240577832
BIRLACORPN		3.34		1707.0		180979
VBL		3.26		1440.0		1349502
NAM-INDIA		3.19		490.4		1269912
GAEL		3.06		370.85		335119
KPITTECH		3.06		1637.2		1120423
RTNINDIA		2.98		84.6		5030447
JINDALSAW		2.94		501.0		690078
CANBK		2.86		568.0		8150244
BAJAJ-AUTO		2.75		8135.5		510110
TVSMOTOR		2.73		2100.0		584338
KARURVYSYA		2.73		182.5		4862949
PHOENIXLTD		2.62		2632.0		299982
APARINDS		2.5		6063.0		69810
HFCL		2.48		99.1		17694371
TATAPOWER		2.45		374.0		15057178
IRCTC		2.36		931.95		4437718
TRENT		2.3		3940.0		715364
WELCORP		2.29		560.65		371484
UNIONBANK		2.2		139.15		28011475
DLF		2.11		846.85		2683822
NTPC		2.07		328.2		13929902
ADANIGREEN		2.07		1853.05		2612533
KSB		1.94		3848.0		76444
NCC		1.88		222.4		4590121
GODREJPROP		1.86		2321.55		287394
ITI		1.86		298.1		2157494
SHYAMMETL		1.81		671.05		521422
SOLARINDS		1.77		7048.8		159230
GSFC		1.71		237.9		3276899
TORNTPOWER		1.66		1137.9		806254
CONCOR		1.64		940.45		1499231
EIHOTEL		1.61		394.55		643466
SWANENERGY		1.61		720.5		4188270
HEROMOTOCO		1.61		4821.25		727586
POWERGRID		1.52		274.35		13374054
