
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ENGINERSIN		12.27		195.85		39636050
SOBHA		11.8		1399.25		1107005
POWERINDIA		11.38		7420.0		147670
BSE		11.27		2262.25		1930168
CGPOWER		8.85		546.7		17501774
MUTHOOTFIN		7.11		1434.05		1591919
GRAPHITE		5.65		621.05		5404249
ISEC		5.55		764.25		2026736

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		3.69		120.95		36476693
BANKBARODA		2.2		255.35		9679940
IDFCFIRSTB		2.16		78.0		16143162
BANDHANBNK		1.46		180.45		8850678
AUBANK		1.13		566.25		1943616
HDFCBANK		1.03		1445.85		13895996
SBIN		0.98		743.5		14447720
KOTAKBANK		0.33		1771.2		3558522

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		1.03		1445.85		13895996
AXISBANK		0.3		1037.85		9456561

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		2.28		563.6		5382373
HINDALCO		2.22		539.55		8355837
LT		1.52		3563.2		2399607
SYNGENE		1.26		684.55		825791
LTIM		1.16		5160.45		358239
COROMANDEL		1.12		1065.95		684272
BAJAJFINSV		1.09		1601.95		1109930
BAJFINANCE		1.05		6719.6		1746055
EICHERMOT		1.05		3914.4		806542
HDFCBANK		1.03		1445.85		13895996
NIFTY		0.83		22019.8		0
BOSCHLTD		0.62		30055.7		29629
RELIANCE		0.61		2905.0		6203345
COLPAL		0.56		2679.6		185879
GLENMARK		0.5		946.0		688097
AXISBANK		0.3		1037.85		9456561
ALKEM		0.18		4792.55		266857
ABBOTINDIA		0.17		27735.0		8881
TCS		0.1		3974.95		3454921
MARUTI		-0.3		11905.0		518391

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MUTHOOTFIN		7.11		1434.05		1591919
ICICIPRULI		3.57		580.35		1871904
POWERGRID		3.4		273.65		22242578
ZYDUSLIFE		2.3		993.75		741633

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SOBHA		11.8		1399.25		1107005
POWERINDIA		11.38		7420.0		147670
BSE		11.27		2262.25		1930168
IRB		9.08		58.85		38193725
NCC		8.64		236.9		15383987
INTELLECT		7.28		1087.0		1971733
PFC		7.05		387.0		20741314
HINDCOPPER		6.84		273.4		11070864
RECLTD		6.35		449.85		17075263
BHEL		5.7		237.55		35388093
NATIONALUM		5.66		145.6		35178710
SWANENERGY		5.62		623.9		2600445
SOLARINDS		5.18		8945.0		291363
OIL		5.16		594.35		3706046
BEL		5.04		196.9		41765738
NBCC		4.98		114.8		9918695
OLECTRA		4.91		1772.0		1856629
HAL		4.81		3124.0		1881184
CHALET		4.34		828.85		1065253
NLCINDIA		4.2		212.2		4855560
HINDPETRO		4.17		472.55		5018985
GODREJPROP		3.95		2224.45		520793
IOC		3.95		164.5		25449050
CUMMINSIND		3.87		2902.0		802982
DLF		3.84		857.7		3333048
HUDCO		3.73		182.2		11644767
IRCTC		3.72		935.45		3570268
BPCL		3.69		587.55		7982553
PNB		3.69		120.95		36476693
BRIGADE		3.48		905.65		616069
GICRE		3.27		339.9		1434746
TATAPOWER		3.2		392.05		15827273
LUPIN		3.09		1611.25		1144120
TATAMTRDVR		3.06		637.3		1374003
SPARC		2.99		363.35		148090
NIACL		2.95		230.65		1215928
KALYANKJIL		2.92		378.5		828413
COALINDIA		2.88		431.6		9359087
BSOFT		2.85		738.35		943191
JSL		2.67		681.4		1307470
GPPL		2.67		198.0		7202559
IRCON		2.66		215.9		7064824
TATAMOTORS		2.6		964.9		10531733
ZOMATO		2.6		169.9		39504091
PERSISTENT		2.59		8209.95		262311
LODHA		2.52		1129.9		434929
SONATSOFTW		2.52		747.0		754717
GODFRYPHLP		2.5		3053.3		66040
BDL		2.5		1660.0		742758
SUZLON		2.48		37.2		53252768
SJVN		2.46		120.75		28719396
TORNTPOWER		2.43		1249.7		894742
ABB		2.36		5869.2		363758
POLICYBZR		2.32		1140.0		1913827
ZYDUSLIFE		2.3		993.75		741633
CANBK		2.28		563.6		5382373
MCX		2.2		3275.7		394752
RVNL		2.11		244.25		13484106
COCHINSHIP		1.99		895.75		4574892
OFSS		1.93		8400.8		233396
MEDANTA		1.87		1231.15		125810
PCBL		1.86		249.8		1802974
NHPC		1.75		84.3		67947521
IRFC		1.65		135.4		34156661
PRESTIGE		1.63		1053.45		1269728
DIXON		1.62		7065.05		217761
ALOKINDS		1.5		27.0		2177332
ADANIPORTS		1.47		1263.7		2883378
UNIONBANK		1.42		146.7		9446679
MOTILALOFS		1.37		1602.7		180260
BAJAJ-AUTO		1.33		8750.8		688720
RAJESHEXPO		1.06		286.45		440835
TRENT		0.88		4000.0		576086
NMDC		0.87		207.6		14736638
CONCORDBIO		0.76		1467.4		40697
EIHOTEL		0.68		419.1		224010
BOSCHLTD		0.62		30055.7		29629
ANGELONE		0.56		2606.1		258571
GAIL		0.55		174.95		13195262
ADANIGREEN		0.25		1852.45		301051
HEROMOTOCO		0.1		4514.95		596249

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
IOC		3.95		164.5		25449050
BPCL		3.69		587.55		7982553
ICICIPRULI		3.57		580.35		1871904
SRF		3.23		2539.75		1161565
MARICO		1.63		500.65		1409969
LT		1.52		3563.2		2399607
ITC		1.42		421.6		18328241
MCDOWELL-N		0.85		1111.0		719037
