
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MAZDOCK		19.23		5585.5		20895855
HONASA		11.87		486.7		7481565
ASTRAZEN		11.42		7128.85		458354
NBCC		10.44		186.68		144612837
INOXWIND		10.2		157.01		84351034
COCHINSHIP		10.0		2679.95		13026826
CONCORDBIO		7.99		1716.9		213839
LUPIN		7.89		1759.3		7086001
HUDCO		7.65		325.05		90290354
RITES		7.07		747.7		11453105
BAJAJHLDNG		6.52		9902.9		499553
LINDEINDIA		5.78		9087.95		326417
HFCL		5.32		125.02		80843295

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		2.61		1233		15274573

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.07		1280.9		4817154
BANKNIFTY		0.03		53103.7		0
SBIN		-0.08		839.3		13372407

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
VEDL		1.12		469.1		12817027
HAL		1.02		5515.1		3742671
COALINDIA		0.95		489.55		7796248
M&M		0.86		2902.8		1502181
SBILIFE		0.76		1507.75		1363078
PVRINOX		0.61		1469.95		399990
CHAMBLFERT		0.53		518.1		3307345
SBICARD		0.51		718.9		1120394
JINDALSTEL		0.49		1055.45		885628
BERGEPAINT		0.45		513.0		1138903
BAJAJ-AUTO		0.41		9460.85		234655
HINDCOPPER		0.37		326.5		4883021
SRF		0.37		2390.25		277133
ALKEM		0.21		4981.35		106337
ITC		0.18		429.05		9126163
IGL		0.14		518.2		1207536
AXISBANK		0.07		1280.9		4817154
BANKNIFTY		0.03		53103.7		0
INDIAMART		-0.04		2696.0		80523
BIOCON		-0.04		361.3		4656912
SBIN		-0.08		839.3		13372407
OBEROIRLTY		-0.09		1796.4		299174
PIIND		-0.17		3790.8		250987
GRASIM		-0.27		2734.85		446580
MRF		-0.32		128517.85		4992
DIVISLAB		-0.33		4544.05		242940
LICHSGFIN		-0.69		794.0		1270298
GUJGASLTD		-0.78		632.85		816686
APOLLOTYRE		-1.18		528.5		2987664

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
LAURUSLABS		4.02		454.45		6527932
GRANULES		2.84		514.4		3018280

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
MAZDOCK		19.23		5585.5		20895855
NBCC		10.44		186.68		144612837
COCHINSHIP		10.0		2679.95		13026826
GRSE		8.53		2668.8		10822385
HUDCO		7.65		325.05		90290354
RITES		7.07		747.7		11453105
SOLARINDS		6.05		12170.25		248557
LINDEINDIA		5.78		9087.95		326417
HFCL		5.32		125.02		80843295
SOBHA		4.73		2038.85		191721
POLYMED		4.66		2048.4		156434
JWL		4.05		721.2		4358615
HONAUT		3.98		58750.0		22290
KEI		3.94		4685.8		278861
ZYDUSLIFE		3.82		1137.05		3636664
WHIRLPOOL		3.47		2003.1		186883
BDL		3.07		1683.9		9184268
IRB		3.01		67.69		79093485
SJVN		2.97		140.4		47105966
AEGISLOG		2.83		890.8		375972
CUMMINSIND		2.69		4064.3		1127991
BOSCHLTD		2.11		35276.4		27711
NHPC		2.11		103.6		81780842
PHOENIXLTD		2.03		3730.85		213570
BEML		2.01		4655.5		970787
HINDZINC		1.92		686.05		1496200
KSB		1.91		5033.25		56712
INDUSTOWER		1.9		404.05		27983516
TRENT		1.88		5597.45		440548
JSWINFRA		1.87		354.75		3684671
DOMS		1.82		2190.0		148459
GODFRYPHLP		1.6		4356.25		123787
AMBER		1.27		4499.35		65495
IRCON		1.25		279.75		11836863
BRIGADE		1.21		1384.6		865945
TORNTPOWER		1.14		1513.9		162572
ABB		1.14		8715.8		329114
VGUARD		1.13		465.95		396076
VEDL		1.12		469.1		12817027
GLENMARK		1.07		1295.5		712817
LODHA		1.06		1509.65		358483
HAL		1.02		5515.1		3742671
SUZLON		0.93		54.03		63173642
BEL		0.91		317.35		35588339
M&M		0.86		2902.8		1502181
SIEMENS		0.82		7866.9		282940
ELECON		0.74		1346.2		165573
IRFC		0.7		177.72		35371681
CARBORUNIV		0.6		1710.1		175552
SIGNATURE		0.57		1485.5		536455
PNCINFRA		0.56		490.0		750645
KAYNES		0.54		4008.0		111775
TITAGARH		0.52		1788.95		949936
JINDALSTEL		0.49		1055.45		885628
MOTHERSON		0.48		206.57		22179834
ANANDRATHI		0.48		3900.0		18905
RVNL		0.43		418.75		20656473
NATIONALUM		0.43		194.58		11396576
CGPOWER		0.31		722.55		1192141
TRITURBINE		0.29		647.0		490262
EIHOTEL		0.28		424.95		423717
INDIGO		0.23		4288.75		669550
MOTILALOFS		0.17		563.2		675886
KEC		0.17		922.75		1206669
DATAPATTNS		0.15		3179.7		623196
MMTC		0.15		85.79		15854343
GPIL		0.12		1107.75		144536
SCHAEFFLER		0.1		4670.0		71821
DIXON		0.08		12658.45		455052
OFSS		0.05		10436.75		220317
TATAINVEST		0.01		6600.05		20776

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
LICI		2.23		1010.2		3903424
