
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		19.99		206.8		185236304
GODREJCP		7.97		1256.95		8755589
MSUMI		7.46		69.9		64497229
BSE		7.04		2487.1		2574034
PFIZER		6.43		4601.15		247970
VARROC		6.22		590.0		1544699
IOB		6.21		52.15		119780391
CENTURYTEX		5.75		1507.95		560195
ZFCVINDIA		-5.37		15459.05		21313
PRSMJOHNSN		-5.42		170.95		1139711
DEEPAKFERT		-6.2		579.8		1949427
MAPMYINDIA		-6.57		1834.7		505266
AUROPHARMA		-6.85		1071.65		10651721
INDIACEM		-7.19		242.6		37975190

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.01		636.65		1983656
KOTAKBANK		-0.09		1823.65		2057022
IDFCFIRSTB		-1.07		83.45		33966220

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.26		1466.3		16106194
KOTAKBANK		-0.09		1823.65		2057022
ICICIBANK		-0.19		1026.2		12870720

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NTPC		1.4		321.95		23915672
ADANIENT		0.51		3158.0		4648976
TRENT		0.42		3100.0		733194
HDFCBANK		0.26		1466.3		16106194
COALINDIA		0.2		406.95		8732254
DALBHARAT		0.05		2280.95		447512
METROPOLIS		-0.01		1632.25		169023
BERGEPAINT		-0.07		564.75		633362
KOTAKBANK		-0.09		1823.65		2057022
ICICIBANK		-0.19		1026.2		12870720
UBL		-0.21		1804.35		146084
GODREJPROP		-1.04		2352.35		393451
GLENMARK		-2.07		891.35		1780619

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CANBK		4.38		503.1		15298799
PNB		4.11		119.1		133159279
NMDC		3.0		226.45		15119533
POWERGRID		2.6		266.05		29708580

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		19.99		206.8		185236304
NBCC		11.59		144.45		165526276
BEML		9.83		3849.8		1158380
INFIBEAM		7.41		37.7		222871971
BSE		7.04		2487.1		2574034
VARROC		6.22		590.0		1544699
IOB		6.21		52.15		119780391
INDIANB		6.04		529.0		5498377
CENTURYTEX		5.75		1507.95		560195
UCOBANK		5.59		49.1		94694232
SUZLON		4.9		48.2		193364879
BANKINDIA		4.79		145.6		38535572
CANBK		4.38		503.1		15298799
MEDANTA		4.33		1198.0		319278
PNB		4.11		119.1		133159279
BLUESTARCO		3.98		1184.8		544063
UNIONBANK		3.68		145.0		41448617
CENTRALBK		3.39		59.45		77832655
NMDC		3.0		226.45		15119533
GAEL		2.67		399.5		1634697
POWERGRID		2.6		266.05		29708580
OIL		2.58		437.5		2956822
AMBER		2.55		4550.0		411585
ANGELONE		2.33		3361.95		484896
DIXON		2.2		6123.1		1068602
MAHABANK		2.17		56.45		73015375
GPPL		2.16		180.0		16502136
ECLERX		2.02		2782.3		29670
IOC		1.97		149.85		27451411
JBMA		1.94		1953.8		339212
TATAINVEST		1.92		5744.0		476096
CDSL		1.8		1807.0		1193988
ENGINERSIN		1.65		237.7		6930469
MCX		1.57		3467.65		515947
GMRINFRA		1.4		79.45		38751663
NTPC		1.4		321.95		23915672
GLAND		1.35		1983.05		245511
ADANIPORTS		1.27		1223.0		7373409
SWANENERGY		1.26		647.1		6413052
HINDCOPPER		1.19		292.5		8171690
MOTILALOFS		1.1		1808.0		253935
MRPL		1.02		178.85		3932243
TORNTPOWER		0.96		1050.0		983992
SWSOLAR		0.9		571.8		1773208
JUBLPHARMA		0.85		576.3		264901
LUPIN		0.77		1516.95		1308116
PFC		0.73		446.5		12686392
LICHSGFIN		0.7		630.0		5439245
WELCORP		0.66		591.3		495967
IDBI		0.64		87.15		41057083
ZOMATO		0.64		140.45		69712862
GAIL		0.61		173.65		31385308
HINDPETRO		0.6		466.05		5149127
NLCINDIA		0.58		260.8		4337080
ADANIPOWER		0.55		565.8		1300185
NHPC		0.49		91.4		168970742
ITI		0.43		342.5		2380891
TRENT		0.42		3100.0		733194
VBL		0.34		1284.8		1217376
HDFCAMC		0.24		3589.95		184660
COALINDIA		0.2		406.95		8732254
KARURVYSYA		0.18		198.7		2168490
KFINTECH		0.14		621.55		1368982
EIHOTEL		0.05		328.0		375932
TVSMOTOR		0.03		2001.85		581587
APTUS		0.03		374.75		664567
MASTEK		0.02		2849.4		34397

Bullish_Harami_N100								 
=================== 

