
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LINDEINDIA		11.9		5873.0		466814
BHEL		9.86		110.9		98801106
TTML		8.78		82.35		21951196
NBCC		7.69		51.1		55704234
WELSPUNIND		6.83		122.8		14291534
NETWORK18		6.28		67.7		13198216
AEGISCHEM		6.02		371.0		1368879
KNRCON		5.64		269.9		4206454
NIACL		5.53		130.7		12100891
GICRE		5.47		216.8		7961175
TRIDENT		5.04		37.5		150314957

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.69		232.15		3915259
INDUSINDBK		0.37		1402.95		1196658
PNB		0.24		62.5		15615303
KOTAKBANK		0.14		1762.9		3207737
BANKNIFTY		-0.1		43956.35		0
BANKBARODA		-0.34		190.25		10599331
ICICIBANK		-0.54		950.0		16488766

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HDFCAMC		1.16		2500.9		683370
MFSL		1.03		882.35		1512535
BALRAMCHIN		0.82		392.6		1129492
BSOFT		0.81		466.35		1930170
SYNGENE		0.68		816.3		375132
GODREJPROP		0.68		1564.65		332967
CANFINHOME		0.59		746.25		451044
NAVINFLUOR		0.56		4487.5		108760
M&M		0.54		1546.85		939686
ACC		0.43		1980.45		387158
RAMCOCEM		0.39		860.0		378097
TATACHEM		0.3		1004.05		417955
LTTS		0.23		4354.65		147726
ABBOTINDIA		0.17		23475.0		6401
JSWSTEEL		0.04		795.05		810089
HINDUNILVR		0.01		2563.0		922866
BRITANNIA		0.0		4510.35		210160
RELIANCE		-0.01		2519.8		3754448
BALKRISIND		-0.01		2381.95		62403
TATACONSUM		-0.02		848.35		750068
NIFTY		-0.02		19390.45		0
GUJGASLTD		-0.02		454.7		700559
ASIANPAINT		-0.03		3181.45		368446
SUNPHARMA		-0.04		1136.9		1396134
NESTLEIND		-0.07		22019.35		38984
LTIM		-0.17		5138.75		171061
BATAINDIA		-0.2		1729.2		159500
DIVISLAB		-0.26		3655.8		239730
DEEPAKNTR		-0.42		1997.75		194113
TCS		-0.48		3385.3		1153411

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BHEL		9.86		110.9		98801106
HINDCOPPER		6.07		145.0		12579784
GMRINFRA		4.6		57.95		30379110
MCDOWELL-N		3.23		1034.85		1456356
BHARATFORG		2.64		1005.95		2829212
IDFCFIRSTB		2.56		92.0		47074013
GAIL		2.27		117.0		9212591
NMDC		2.11		121.0		17611259
OBEROIRLTY		1.54		1094.9		374833
IDFC		1.53		123.15		10795541
RBLBANK		1.51		221.9		6335858
NTPC		1.3		221.65		16556716
EXIDEIND		1.1		267.4		1430924

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
LINDEINDIA		11.9		5873.0		466814
BHEL		9.86		110.9		98801106
NBCC		7.69		51.1		55704234
ADANIPOWER		7.3		348.55		35524795
WELSPUNIND		6.83		122.8		14291534
SJVN		6.4		59.0		23606832
RAINBOW		6.21		1169.65		577997
GICRE		5.47		216.8		7961175
SUZLON		4.77		20.85		189459259
TATACOMM		4.62		1782.7		1934241
GMRINFRA		4.6		57.95		30379110
EQUITASBNK		4.6		86.35		4414306
ENGINERSIN		4.58		158.8		17220972
CHALET		4.56		526.25		580614
FIVESTAR		3.28		794.6		326315
ESCORTS		3.13		2937.15		1050410
POLYCAB		3.1		5000.35		910551
NLCINDIA		3.04		128.85		1594044
KIMS		2.89		1980.0		167743
HUDCO		2.84		74.15		14164349
AARTIDRUGS		2.74		573.7		212066
VARROC		2.71		393.95		400014
IDFCFIRSTB		2.56		92.0		47074013
SUPREMEIND		2.43		4408.05		491273
ANURAS		2.39		1008.0		305708
ZOMATO		2.23		91.75		102908868
ADANIENT		2.19		2697.6		10212006
WELCORP		1.95		324.15		985020
HAL		1.94		3894.95		876162
DIXON		1.92		4987.6		934330
KALYANKJIL		1.89		224.0		5557801
CENTURYTEX		1.8		994.95		114744
NATCOPHARM		1.78		876.85		931391
FACT		1.73		452.0		771469
TV18BRDCST		1.71		47.6		32424198
TRENT		1.64		2032.75		639499
IDFC		1.53		123.15		10795541
POWERINDIA		1.45		4448.8		33647
ASTRAL		1.44		2009.65		701926
ZENSARTECH		1.36		519.9		1291624
CEATLTD		1.34		2350.0		71867
JSL		1.19		426.5		589648
EXIDEIND		1.1		267.4		1430924
DATAPATTNS		1.07		2390.0		459644
BSE		0.96		898.55		1528427
KEI		0.91		2545.85		153048
VBL		0.9		907.4		1388115
NCC		0.87		151.25		4455500
BSOFT		0.81		466.35		1930170
PFC		0.78		272.15		12381102
EIHOTEL		0.68		238.25		3213274
SYNGENE		0.68		816.3		375132
LUPIN		0.66		1093.5		862439
TATAMTRDVR		0.55		403.25		1379474
INDIANB		0.54		410.1		973796
CYIENT		0.53		1550.0		140204
RAYMOND		0.51		1962.0		91429
POLYMED		0.48		1435.7		197033
BEML		0.47		2079.05		503412
KAJARIACER		0.44		1496.5		80655
INGERRAND		0.34		3164.35		26245
APARINDS		0.26		4984.2		251824
CERA		0.26		8588.2		13170
JUBLPHARMA		0.23		444.5		120069
HEG		0.21		1781.75		421227
SHRIRAMFIN		0.17		1846.4		963586
GRAPHITE		0.15		446.6		1006164
RITES		0.14		474.0		2913074
ANGELONE		0.12		1764.0		366782
MAPMYINDIA		0.08		1653.4		97266
INDIGOPNTS		0.07		1524.7		60715

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
LICI		1.95		664.85		1754719
