
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
COCHINSHIP		10.24		1083.9		17076768
UFLEX		5.6		469.0		2958701
DEEPAKFERT		5.57		652.0		2303491

BN_NR7								 
====== 
nsecode		per_chg		close		volume
FEDERALBNK		0.54		147.9		13582821
HDFCBANK		0.45		1537.95		13397252
SBIN		0.09		594.6		8120805
BANDHANBNK		-0.16		252.55		6026960
BANKNIFTY		-0.28		44640.15		0
AXISBANK		-0.4		1014.85		6171237

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.28		44640.15		0
AXISBANK		-0.4		1014.85		6171237
KOTAKBANK		-0.92		1767.95		3604026

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
EICHERMOT		2.58		3474.05		2160923
AMBUJACEM		1.36		428.65		6098703
TVSMOTOR		0.95		1530.0		1222755
DABUR		0.35		556.25		1243033
INDHOTEL		0.34		410.0		1913251
M&M		0.27		1593.7		1436993
GODREJCP		0.2		978.85		674914
RELIANCE		0.05		2341.6		4903855
ITC		0.01		442.65		5157331
NAVINFLUOR		-0.03		4449.65		88365
NIFTY		-0.04		19666.7		0
SYNGENE		-0.09		769.35		675483
UBL		-0.13		1576.8		61068
LTTS		-0.21		4715.9		114254
BALKRISIND		-0.27		2555.4		94363
BANKNIFTY		-0.28		44640.15		0
AXISBANK		-0.4		1014.85		6171237
ATUL		-0.52		6991.95		22008
ASIANPAINT		-0.89		3293.75		816718
KOTAKBANK		-0.92		1767.95		3604026

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDUSTOWER		1.93		189.7		8638054
IPCALAB		1.59		906.35		339849
CHOLAFIN		1.48		1200.65		1927563
ONGC		1.29		187.9		11917558
IDFCFIRSTB		1.27		95.5		27560425
MARICO		0.87		583.85		1354244

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
COCHINSHIP		10.24		1083.9		17076768
IDEA		7.96		12.2		494830558
MTARTECH		7.41		2574.4		944065
NCC		7.36		159.8		19279916
APARINDS		6.27		5780.15		534115
KALYANKJIL		6.27		217.0		4837042
JYOTHYLAB		5.74		368.3		1573449
BSE		5.73		1276.2		2176611
JSWENERGY		4.59		440.5		11530560
KEI		4.54		2525.0		481986
DIXON		4.41		5105.0		1021526
VBL		4.39		966.65		4914069
IOB		4.25		45.35		138458622
JSL		4.18		461.6		619335
LODHA		4.01		790.45		1054596
PCBL		3.85		167.1		4476026
MAPMYINDIA		3.84		1774.85		148605
MAZDOCK		3.43		2231.85		4319697
NATCOPHARM		3.08		874.65		406892
CREDITACC		3.06		1328.5		236225
ASTRAL		2.89		1922.0		697724
WELCORP		2.76		400.0		1240405
PHOENIXLTD		2.7		1834.5		230745
LEMONTREE		2.4		115.4		6331300
CHALET		2.19		558.4		221752
DATAPATTNS		1.9		2104.55		125291
SUNDARMFIN		1.86		3206.05		172644
RBA		1.77		123.65		1772254
ZENSARTECH		1.73		539.45		1170206
BANKINDIA		1.64		108.3		13539582
TANLA		1.64		1044.15		458634
SUZLON		1.57		25.9		106664904
WELSPUNIND		1.55		124.3		1856530
BEML		1.54		2339.75		123093
LINDEINDIA		1.54		5962.65		62492
CYIENT		1.53		1669.85		443661
ZOMATO		1.52		99.95		36067539
CHOLAFIN		1.48		1200.65		1927563
CDSL		1.47		1331.2		928163
VARROC		1.42		498.5		528407
FDC		1.39		375.0		155050
CENTURYPLY		1.36		647.55		44172
SONACOMS		1.33		577.0		860783
IDFCFIRSTB		1.27		95.5		27560425
WESTLIFE		1.22		991.55		201763
TATAINVEST		1.17		3002.0		551470
KEC		1.07		664.4		120850
AMBER		1.05		2997.25		113560
IDFC		1.02		128.45		8381585
KFINTECH		1.01		461.65		98072
TEJASNET		1.0		838.4		187388
TATACOMM		0.99		1874.95		619317
RAYMOND		0.99		1803.0		255938
EMAMILTD		0.97		519.95		228077
TVSMOTOR		0.95		1530.0		1222755
BEL		0.88		137.8		12029083
MOTHERSON		0.77		97.55		5528416
MAHABANK		0.76		46.5		45971569
CGPOWER		0.74		437.65		935099
ZFCVINDIA		0.7		15445.3		4553
MOTILALOFS		0.69		858.75		106496
GAEL		0.66		340.65		2603602
TORNTPOWER		0.62		722.5		546265
GMRINFRA		0.6		58.85		5703712
NH		0.6		1068.45		193876
FINCABLES		0.59		1108.6		131422
RAINBOW		0.57		1039.85		171515
NAM-INDIA		0.5		331.35		311804
RITES		0.46		495.1		1025608
HAL		0.46		3872.75		796672
LICHSGFIN		0.4		464.7		4143380
POLYMED		0.39		1384.0		31333
LAXMIMACH		0.38		14750.05		2444
VAIBHAVGBL		0.34		448.6		357949
MRPL		0.21		93.3		2982055
BBTC		0.2		1202.8		36920
AJANTPHARM		0.17		1684.25		132400
JUBLPHARMA		0.15		423.5		111254
HEG		0.1		1724.95		94745
TATAMOTORS		0.08		619.2		6121845
MASTEK		0.03		2407.55		40699

Bullish_Harami_N100								 
=================== 

