
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SOBHA		15.99		1298.5		14235643
CENTURYTEX		12.11		1397.0		2468258
LODHA		10.26		1107.05		3234331
DCMSHRIRAM		9.79		1140.0		589637
MMTC		8.39		64.6		28553670
GODREJPROP		8.02		2217.0		3699433
RTNINDIA		7.77		81.8		16257775
TORNTPOWER		7.64		1016.45		7912851
SUNTECK		7.56		470.05		5636672
BBTC		7.29		1600.0		1320994
DLF		6.56		762.6		13189506
BRIGADE		6.48		925.7		4148246
MAXHEALTH		6.28		734.3		2057772
PRESTIGE		5.7		1330.0		1875774
OBEROIRLTY		5.21		1535.0		1998290

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.22		87.15		17700566
PNB		0.99		97.4		36818178
ICICIBANK		0.46		988.6		22602072
KOTAKBANK		-0.08		1864.5		2784184

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.08		1864.5		2784184

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		1.87		796.05		14141786
MPHASIS		1.33		2613.0		530513
SUNPHARMA		1.02		1311.9		2783627
MCDOWELL-N		0.97		1108.8		502131
DIXON		0.78		6399.95		242423
MFSL		0.69		939.5		384104
IGL		0.63		424.85		1383699
SHREECEM		0.52		28367.8		13908
IRCTC		0.37		902.6		4370428
NAUKRI		0.36		5106.5		128035
OFSS		0.18		4345.0		151791
HAVELLS		0.16		1399.9		657491
ASIANPAINT		0.13		3378.0		760415
SBICARD		0.06		770.3		1550393
SRF		-0.01		2506.15		351474
KOTAKBANK		-0.08		1864.5		2784184
POLYCAB		-0.08		5400.0		277843
BALKRISIND		-0.18		2501.3		116924
CIPLA		-0.25		1296.85		1215412
ASTRAL		-0.3		1855.6		440933

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		7.26		17.0		519261328
DLF		6.56		762.6		13189506
INDUSTOWER		4.96		218.0		20027154
CHOLAFIN		4.68		1298.6		2896840
HINDCOPPER		4.46		277.4		28170455
TATACONSUM		3.79		1126.1		2699620
CONCOR		3.77		915.45		4045459
INDIACEM		3.61		272.45		11551113
TATAPOWER		3.38		337.75		26650304
