
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HUDCO		18.35		85.45		117889412
CENTURYTEX		6.97		1087.75		1331496
TATAINVEST		6.26		2796.9		787097
GAEL		5.31		312.55		11759647
BERGEPAINT		-10.65		673.0		7145353

BN_NR7								 
====== 
nsecode		per_chg		close		volume
AUBANK		0.29		744.75		1659216
IDFCFIRSTB		0.05		93.45		15922364

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.17		1758.75		3622033

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SUNTV		1.06		593.5		780460
LICHSGFIN		0.9		459.7		2429498
LT		0.73		2920.4		1937375
HDFCLIFE		0.66		648.5		1898396
TRENT		0.42		2066.85		385492
DABUR		0.18		561.15		924759
KOTAKBANK		0.17		1758.75		3622033
MGL		0.13		1019.85		346570
INDIAMART		0.07		2989.95		208222
INDHOTEL		-0.02		406.7		2435597
GRASIM		-0.03		1910.95		666204
MARICO		-0.07		574.25		833444
LTTS		-0.18		4652.05		105165
BOSCHLTD		-0.2		19148.65		13002
METROPOLIS		-0.21		1417.95		164428
MCDOWELL-N		-0.24		1016.05		855387
HCLTECH		-0.25		1274.75		1297297
SYNGENE		-0.53		773.5		910894
TITAN		-0.65		3283.15		1005783
BHARTIARTL		-0.66		911.9		5993453
CONCOR		-0.96		733.25		1298299
JUBLFOOD		-0.99		530.15		1664830
LAURUSLABS		-1.05		386.6		1327432
CIPLA		-1.53		1188.0		2761078

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		4.71		271.3		28440000
CANBK		4.64		381.35		32338191
GRANULES		4.08		336.4		3718235
BANKBARODA		3.98		215.4		36893955
PNB		3.6		77.7		93992438

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HUDCO		18.35		85.45		117889412
ITI		10.0		190.85		6380949
CENTRALBK		9.17		51.2		135090486
JSWENERGY		7.08		421.7		7963129
CENTURYTEX		6.97		1087.75		1331496
TATAINVEST		6.26		2796.9		787097
UNIONBANK		5.65		101.85		90566956
VAIBHAVGBL		5.24		444.8		465916
RVNL		5.01		166.75		33722471
3MINDIA		4.81		31351.8		6747
RECLTD		4.71		271.3		28440000
MAHABANK		4.68		46.95		89643826
IDEA		4.61		11.35		294535927
UCOBANK		3.97		43.25		100674924
PFC		3.85		238.55		19581281
INDIANB		3.78		420.2		8504598
PNB		3.6		77.7		93992438
CGPOWER		2.95		442.15		1438850
INDUSINDBK		2.86		1451.7		4369080
IDBI		2.81		71.3		19957055
RBLBANK		2.65		232.35		16170454
MASTEK		2.47		2440.0		58413
IOB		2.44		44.0		243607352
MEDANTA		2.18		695.0		180865
EIHOTEL		2.06		233.35		1788519
FACT		2.03		536.0		1775936
NBCC		2.01		58.35		30234636
BANKINDIA		1.91		109.35		24601046
SJVN		1.9		72.4		157017612
CHALET		1.71		549.65		106287
BSE		1.69		1195.55		1088110
LEMONTREE		1.68		114.9		4417301
PPLPHARMA		1.66		98.25		3571565
INTELLECT		1.52		719.85		243952
RAINBOW		1.51		1050.0		241121
AMBER		1.34		2969.1		87826
MHRIL		1.34		401.5		94653
APARINDS		1.34		5302.35		214524
KALYANKJIL		1.34		215.95		2078300
ZFCVINDIA		1.32		15490.85		9500
IBREALEST		1.29		78.25		10223426
GICRE		1.26		225.5		458462
SUPREMEIND		1.22		4126.4		178318
NAM-INDIA		1.18		330.95		223486
CRAFTSMAN		1.18		4772.2		44448
TTML		1.17		99.7		5781073
MRPL		1.07		94.45		3111763
ENGINERSIN		1.01		144.75		2264967
L&TFH		0.97		124.4		5620741
NAZARA		0.97		870.0		724139
DEVYANI		0.89		208.95		1171598
SHYAMMETL		0.79		434.75		886921
ZOMATO		0.76		99.9		38717938
IRFC		0.74		75.0		93790947
BLS		0.74		264.55		1391900
BEL		0.74		136.25		12233326
FSL		0.68		162.0		1008576
INDIGOPNTS		0.6		1550.0		42785
NLCINDIA		0.58		130.05		1158151
CEATLTD		0.55		2133.8		115723
KFINTECH		0.51		450.5		137934
MOTILALOFS		0.5		856.9		61930
ESCORTS		0.48		3122.5		149176
TRENT		0.42		2066.85		385492
KIMS		0.31		1992.5		46532
TEJASNET		0.3		826.9		207480
CHOLAFIN		0.28		1191.55		2145522
NCC		0.27		149.85		11359173
IDFCFIRSTB		0.05		93.45		15922364

Bullish_Harami_N100								 
=================== 

