
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BORORENEW		10.65		514.1		5846017
IRB		8.78		45.85		165923620
JSWENERGY		7.88		452.5		14500559
NBCC		7.47		91.4		91873392
NYKAA		6.11		187.7		33383616
EASEMYTRIP		5.65		45.8		127751133
PATANJALI		5.36		1684.9		2434102
ZEEL		-8.38		254.85		153630302
POLYCAB		-9.02		4861.95		4012408

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		-0.18		223.05		12716806

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LT		1.54		3554.95		1715413
BOSCHLTD		1.29		22755.5		12786
COALINDIA		1.29		385.3		8787879
SUNPHARMA		1.18		1320.7		1618461
SYNGENE		1.06		721.55		950533
BPCL		1.02		459.65		5938415
AARTIIND		0.69		602.9		1300629
TATACONSUM		0.67		1112.35		923490
M&M		0.66		1626.8		2364060
CANFINHOME		0.51		775.0		520611
CROMPTON		0.37		314.5		2267830
PIDILITIND		0.34		2723.9		260755
CHOLAFIN		0.14		1232.85		1391092
HINDUNILVR		0.0		2578.2		950586
MCDOWELL-N		-0.16		1096.0		817919
ICICIPRULI		-0.3		540.35		5030933

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		3.93		789.15		9011404
APOLLOTYRE		2.95		468.15		4295452

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IRB		8.78		45.85		165923620
JSWENERGY		7.88		452.5		14500559
NBCC		7.47		91.4		91873392
GSFC		6.59		291.9		23478122
PHOENIXLTD		5.08		2662.25		666993
NAM-INDIA		4.82		492.3		1379621
ALOKINDS		4.23		37.0		182198062
DLF		3.93		789.15		9011404
MOTILALOFS		3.72		1378.25		597185
BLS		3.47		362.8		4134398
NATIONALUM		3.43		128.0		26451545
COCHINSHIP		3.26		1335.8		3232858
KAYNES		3.2		2633.0		170692
SOLARINDS		3.13		6829.35		138757
OBEROIRLTY		3.0		1535.25		847438
SUNTECK		2.94		459.35		1104766
CENTURYTEX		2.93		1541.0		814222
KALYANKJIL		2.81		382.8		3358236
INFIBEAM		2.78		24.0		127873726
CESC		2.65		139.3		15470582
CHALET		2.61		724.1		449241
PCBL		2.6		266.75		2598997
AMBER		2.57		3396.5		183320
RCF		2.53		168.25		7555974
LEMONTREE		2.47		130.45		7447247
MAPMYINDIA		2.46		1972.9		160340
ADANIPORTS		2.39		1196.8		14359345
JINDALSAW		2.36		479.75		1555673
TRIDENT		2.28		49.3		353209913
HINDPETRO		2.27		439.15		6998993
TRENT		2.25		3113.1		697606
VBL		2.23		1297.85		1675572
ECLERX		2.16		2595.3		45246
SUZLON		1.88		43.4		99902726
HDFCAMC		1.87		3412.65		442281
GPIL		1.86		765.0		175126
RVNL		1.67		185.15		10946369
ADANIENSOL		1.62		1162.0		1301151
SHYAMMETL		1.6		639.95		1385153
JSL		1.59		617.0		2119790
VIJAYA		1.58		680.8		148872
ITI		1.57		307.4		2730961
JUBLPHARMA		1.57		566.75		266900
LT		1.54		3554.95		1715413
IPCALAB		1.46		1103.95		101593
BAJAJ-AUTO		1.45		7085.3		2045630
BDL		1.43		1741.7		509715
TATAMTRDVR		1.42		532.4		1564452
BSOFT		1.37		720.0		2543551
BHARATFORG		1.31		1272.45		1143353
HUDCO		1.29		125.8		13603321
COALINDIA		1.29		385.3		8787879
BSE		1.27		2303.95		389310
CYIENT		1.25		2268.5		139578
FSL		1.25		190.5		1305838
PRESTIGE		1.17		1344.75		693037
ZOMATO		1.17		134.4		31981619
IRCON		1.09		181.45		13689705
NMDC		1.09		217.55		9829762
NTPC		1.09		319.9		11537964
SUVENPHAR		1.02		730.4		88637
LUPIN		0.94		1395.3		653895
KFINTECH		0.92		515.3		596872
JBMA		0.87		1901.0		347929
LODHA		0.83		1133.15		626722
HINDCOPPER		0.8		270.0		6588927
BRIGADE		0.79		946.95		1579926
FACT		0.78		812.85		726897
KPITTECH		0.78		1517.8		508315
SONATSOFTW		0.72		705.75		384580
SWSOLAR		0.62		447.55		1428680
GLAND		0.6		1942.1		316960
MAZDOCK		0.56		2232.0		587102
BEL		0.52		184.55		11045138
TORNTPOWER		0.52		1020.0		206072
HAL		0.45		3008.95		1880078
SPARC		0.41		399.8		2226779
DIXON		0.39		6349.85		201303
AUROPHARMA		0.33		1118.55		1296901
JYOTHYLAB		0.32		510.0		842225
PPLPHARMA		0.32		143.2		3329470
BANKINDIA		0.3		118.7		12982921
ENGINERSIN		0.28		199.7		6945690
TATAPOWER		0.27		339.85		13940705
SUNTV		0.22		721.5		445563
UNIONBANK		0.2		122.8		7573951
PRSMJOHNSN		0.19		181.5		194143
GAIL		0.19		161.0		20740432
CDSL		0.18		1877.25		367533
WELSPUNLIV		0.17		148.75		1083980
MRPL		0.15		134.1		1145358
IRFC		0.15		100.1		42538735
BHEL		0.13		195.4		19718359
IRCTC		0.1		917.5		4009907
LICHSGFIN		0.06		562.15		1431692
ADANIGREEN		0.05		1680.85		888127
PERSISTENT		0.05		7290.05		149048

Bullish_Harami_N100								 
=================== 

