
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		10.97		300.95		21763482
TANLA		6.79		1101.0		3637681
WELSPUNIND		6.06		124.35		8235725
SHARDACROP		5.3		440.25		2030815
APLLTD		5.23		807.05		1008750
KPITTECH		5.1		1224.5		2798703
WELCORP		5.08		410.45		4193326

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.06		1541.0		15030110
INDUSINDBK		0.08		1421.7		1774370

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.91		1772.0		3392630
AXISBANK		0.71		1019.45		7109873
BANKNIFTY		0.34		44511.65		0
AUBANK		0.17		716.4		1116783
INDUSINDBK		0.08		1421.7		1774370

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DALBHARAT		1.89		2302.65		397593
MUTHOOTFIN		1.55		1236.95		661017
INDIGO		0.94		2533.8		688200
KOTAKBANK		0.91		1772.0		3392630
DIVISLAB		0.85		3745.2		200167
VOLTAS		0.83		862.4		485222
SUNTV		0.82		620.8		653427
BALKRISIND		0.79		2587.0		268040
NAUKRI		0.74		4265.6		244016
AXISBANK		0.71		1019.45		7109873
BAJAJ-AUTO		0.61		5068.4		570207
NIFTY		0.59		19806.5		0
PAGEIND		0.49		39529.2		16215
MRF		0.46		107699.8		3413
DLF		0.45		564.25		3994090
LUPIN		0.39		1160.0		862530
TITAN		0.38		3281.6		514351
BANKNIFTY		0.34		44511.65		0
TECHM		0.22		1230.5		1551055
AUBANK		0.17		716.4		1116783
SUNPHARMA		0.11		1127.75		1395753
ICICIGI		0.08		1315.2		293940
INDUSINDBK		0.08		1421.7		1774370
SYNGENE		-0.15		785.05		478262

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.78		983.1		1857930
WIPRO		3.25		421.0		9354144
INDUSTOWER		2.72		192.55		12442342
VEDL		2.23		227.1		11795000
EXIDEIND		1.74		262.9		2516037
BHARTIARTL		0.7		954.95		5530264
POWERGRID		0.3		198.55		9702106

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		370727903
TANLA		6.79		1101.0		3637681
WELSPUNIND		6.06		124.35		8235725
APLLTD		5.23		807.05		1008750
KPITTECH		5.1		1224.5		2798703
WELCORP		5.08		410.45		4193326
SUZLON		4.93		27.65		45183600
SUNTECK		4.35		470.1		2775424
KALYANKJIL		3.87		272.2		5752338
ECLERX		3.76		2164.8		547046
BSE		3.73		1487.95		2174142
JINDALSAW		3.53		348.8		1416541
RTNINDIA		3.5		57.7		4362893
NAM-INDIA		3.48		351.05		686743
ITI		3.25		228.9		13394514
INDIANB		3.22		423.0		1599266
PHOENIXLTD		3.08		1922.55		551234
APARINDS		3.06		5338.05		85593
FSL		3.05		167.0		2885399
ZOMATO		2.97		109.2		88870432
FIVESTAR		2.8		749.5		686235
PAYTM		2.71		975.4		4350613
CEATLTD		2.61		2140.3		420768
MOTILALOFS		2.58		932.65		146869
GPIL		2.5		615.35		516309
SUPREMEIND		2.42		4125.25		213429
TRENT		2.39		2099.85		664053
MCX		2.29		2147.9		2470996
JBMA		2.14		1264.0		29467
ZFCVINDIA		2.12		15386.75		2439
IDBI		1.99		69.2		10871560
MEDANTA		1.96		765.4		346720
BLS		1.96		250.05		7248999
TV18BRDCST		1.9		45.6		7190619
LODHA		1.81		814.8		2286804
MFSL		1.8		909.9		1222993
IDFC		1.78		126.0		9909710
CENTURYTEX		1.76		1167.15		555607
EXIDEIND		1.74		262.9		2516037
GILLETTE		1.74		6259.05		25536
DIXON		1.63		5254.8		314434
MRPL		1.61		97.95		5907436
HUDCO		1.61		91.4		15064843
ANGELONE		1.51		2103.05		866849
AMBER		1.45		2881.35		61137
JBCHEPHARM		1.43		1495.1		65515
IDFCFIRSTB		1.27		91.4		34969575
CREDITACC		1.25		1368.4		243288
TATAMTRDVR		1.13		422.45		1300485
CHOLAHLDNG		1.12		1122.4		164534
MHRIL		1.1		440.0		187668
PNB		1.06		76.05		58335522
