
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2478547
VARROC		16.5		552.95		8074527
NYKAA		10.17		169.05		46045795
SAREGAMA		10.15		373.35		2772152
IRCON		8.05		167.1		47042332
SOLARINDS		7.93		7389.85		551593
PCBL		7.33		238.55		17617875
GICRE		7.19		259.35		5959096
IRB		7.14		38.25		117034901
NH		6.32		1217.05		1509047
PRSMJOHNSN		6.16		165.35		2356238
RITES		5.7		475.4		3689883
RVNL		5.14		166.6		48062842
IRFC		5.13		76.85		114942728
ABCAPITAL		-5.55		171.15		10226522
L&TFH		-5.64		141.25		20338016
RBLBANK		-7.84		234.6		31252452

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		-0.24		1495.05		4133078

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TRENT		1.24		2576.35		705332
MRF		0.95		111350.0		11718
M&M		0.86		1583.05		2000342
ZYDUSLIFE		0.76		636.65		968102
TATACHEM		0.75		961.4		804459
VOLTAS		0.46		825.0		685780
SUNPHARMA		0.45		1194.95		845281
BRITANNIA		0.37		4719.45		134755
SRF		0.34		2362.0		243835
UPL		0.26		562.3		1722576
PAGEIND		0.24		37531.0		11624
JUBLFOOD		0.17		528.25		854644
LTIM		0.1		5525.0		333955
HAVELLS		0.08		1280.2		477040
COALINDIA		-0.01		345.75		13089546
NIFTY		-0.22		19721.7		0
INDUSINDBK		-0.24		1495.05		4133078
COFORGE		-0.5		5672.8		482259

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SBILIFE		4.05		1415.05		3170963
EXIDEIND		3.34		281.25		6402389
AUROPHARMA		3.21		1007.85		2260673
RECLTD		2.86		339.8		10312058
BEL		2.28		145.85		13113018
SYNGENE		1.95		734.75		657634
BERGEPAINT		1.95		589.5		1259222
PFC		1.92		316.25		15473332
GRANULES		1.65		372.95		2557308
CIPLA		1.13		1248.8		967939
IPCALAB		1.12		1083.9		225958
BSOFT		0.61		622.75		1293635
DLF		0.14		631.15		2345264
AUBANK		0.02		729.75		1153640

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
TATAINVEST		20.0		3908.9		2478547
VARROC		16.5		552.95		8074527
IRCON		8.05		167.1		47042332
SOLARINDS		7.93		7389.85		551593
PCBL		7.33		238.55		17617875
GICRE		7.19		259.35		5959096
NH		6.32		1217.05		1509047
PRSMJOHNSN		6.16		165.35		2356238
JSL		6.01		505.95		2368083
RVNL		5.14		166.6		48062842
IRFC		5.13		76.85		114942728
KPRMILL		4.8		826.7		493161
BRIGADE		4.38		745.9		1310994
BSE		4.19		2423.65		2391620
APARINDS		4.13		5790.0		365836
TVSMOTOR		4.1		1753.15		1694526
PRAJIND		3.73		585.65		2022071
HDFCAMC		3.6		2907.15		1332105
SUPREMEIND		3.32		4205.7		187191
PNBHOUSING		3.31		801.75		628988
KPITTECH		3.27		1528.3		2496380
AUROPHARMA		3.21		1007.85		2260673
BEML		3.07		2314.85		381702
KSB		3.05		3284.45		37267
RECLTD		2.86		339.8		10312058
MFSL		2.84		953.0		2158958
JYOTHYLAB		2.83		451.65		1431502
IBULHSGFIN		2.82		191.75		38928613
GRAPHITE		2.81		482.3		2250231
ERIS		2.61		930.85		137431
MANKIND		2.44		1919.6		300838
BHEL		2.42		142.0		28412179
PHOENIXLTD		2.18		2264.8		670406
ECLERX		2.11		2419.0		129352
PFC		1.92		316.25		15473332
LT		1.88		3108.65		1291897
POLYMED		1.75		1545.0		102583
SUZLON		1.66		42.8		158090683
CRAFTSMAN		1.65		5191.2		63677
ESCORTS		1.51		3234.8		292498
NLCINDIA		1.47		166.15		2565621
SONATSOFTW		1.45		1359.7		411782
MEDANTA		1.41		901.05		255667
TRENT		1.24		2576.35		705332
INFIBEAM		1.15		21.9		51179827
IPCALAB		1.12		1083.9		225958
SJVN		1.06		76.0		26120146
IDEA		1.04		14.55		245956578
SYRMA		1.03		536.2		428772
KALYANKJIL		1.02		316.7		2972553
KFINTECH		0.98		531.45		636876
TATAMTRDVR		0.95		463.0		3079235
RATNAMANI		0.91		3475.0		55560
RTNINDIA		0.81		62.45		3016106
LINDEINDIA		0.79		6090.55		40793
ZENSARTECH		0.76		519.15		1004891
JSWENERGY		0.72		399.8		2309349
SUNTV		0.7		674.45		1122811
BBTC		0.68		1499.9		368140
BSOFT		0.61		622.75		1293635
OBEROIRLTY		0.57		1340.85		1064243
GLAND		0.56		1624.35		107729
GPIL		0.53		675.65		706138
WELSPUNIND		0.52		163.5		4276447
COCHINSHIP		0.52		1084.2		916307
TORNTPOWER		0.5		832.1		425384
FIVESTAR		0.46		804.85		268180
JBCHEPHARM		0.44		1509.1		68214
METROBRAND		0.39		1280.0		80027
POLYCAB		0.31		5285.1		284670
NAM-INDIA		0.3		418.45		844025
SAFARI		0.25		4430.0		29454
LUPIN		0.21		1196.55		1335514
MRPL		0.21		117.55		7018921
APLAPOLLO		0.15		1688.0		977794
GAEL		0.14		361.15		695831
SWANENERGY		0.14		428.0		2477307
ZOMATO		0.08		121.95		43159644
NMDC		0.06		169.0		6768798
ZFCVINDIA		0.03		16299.95		2195

Bullish_Harami_N100								 
=================== 

