
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
LXCHEM		11.01		301.05		22107618
TANLA		6.9		1102.1		3685624
WELSPUNIND		5.88		124.15		8360559
SHARDACROP		5.72		442.0		2056254
WELCORP		5.29		411.25		4261880
KPITTECH		5.06		1224.0		2852930

BN_NR7								 
====== 
nsecode		per_chg		close		volume
HDFCBANK		1.12		1542.0		15665453
INDUSINDBK		-0.07		1419.5		1855029

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		0.51		1017.45		7396722
BANKNIFTY		0.39		44532.65		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MCX		2.49		2152.0		2520616
DALBHARAT		2.12		2308.0		410776
SHREECEM		1.55		26570.0		31501
COLPAL		1.4		2058.75		864890
MUTHOOTFIN		1.33		1234.3		720104
PEL		1.09		1069.6		514090
IGL		0.96		463.0		2380402
INDIGO		0.88		2532.4		714361
BALKRISIND		0.87		2589.0		274965
DIVISLAB		0.84		3745.0		205127
NAUKRI		0.74		4265.5		253966
ITC		0.7		447.5		7650704
TATAMOTORS		0.63		634.5		7699661
NIFTY		0.61		19809.45		0
BAJAJ-AUTO		0.58		5066.55		575680
AXISBANK		0.51		1017.45		7396722
MRF		0.46		107699.0		3534
DLF		0.41		564.05		4106295
ASIANPAINT		0.4		3164.0		1025208
BANKNIFTY		0.39		44532.65		0
TITAN		0.39		3282.0		546450
TECHM		0.18		1230.0		1622361
ADANIPORTS		0.0		819.5		3279303
MGL		-0.07		1107.85		273307
SYNGENE		-0.27		784.1		496292

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RAMCOCEM		3.87		984.0		1911438
WIPRO		3.27		421.1		9543365
INDUSTOWER		2.61		192.35		12613172
VEDL		2.27		227.2		12212908
EXIDEIND		1.78		263.0		2602274
NTPC		1.06		238.4		14310294
BHARTIARTL		0.66		954.65		5645163
POWERGRID		0.38		198.7		10030499

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		7.24		11.85		378169230
TANLA		6.9		1102.1		3685624
WELSPUNIND		5.88		124.15		8360559
WELCORP		5.29		411.25		4261880
KPITTECH		5.06		1224.0		2852930
APLLTD		4.94		804.8		1030312
SUZLON		4.93		27.65		45364511
SUNTECK		4.75		471.9		2823493
NAM-INDIA		4.17		353.4		792976
BSE		3.88		1490.0		2244120
ZOMATO		3.44		109.7		93818594
TORNTPOWER		3.43		750.0		449286
KALYANKJIL		3.4		270.95		5917214
ECLERX		3.29		2155.0		552071
RTNINDIA		3.23		57.55		4511885
INDIANB		3.21		422.95		1638158
PHOENIXLTD		3.07		1922.4		564447
APARINDS		3.06		5338.0		88208
JINDALSAW		3.06		347.2		1483688
CEATLTD		2.97		2147.9		426141
FIVESTAR		2.72		748.9		694895
ITI		2.66		227.6		13679724
MOTILALOFS		2.62		933.0		153096
FSL		2.56		166.2		2953227
TRENT		2.55		2103.0		729331
SUPREMEIND		2.54		4130.0		217384
MCX		2.49		2152.0		2520616
JBMA		2.46		1268.0		30785
GPIL		2.44		615.0		528081
PAYTM		2.4		972.5		4517687
ZFCVINDIA		2.21		15400.0		3194
MHRIL		2.17		444.65		224562
IDBI		2.06		69.25		11156197
BLS		2.02		250.2		7349789
TV18BRDCST		2.01		45.65		7488206
JBCHEPHARM		1.97		1503.0		68234
IDFC		1.9		126.15		10254756
EXIDEIND		1.78		263.0		2602274
MEDANTA		1.77		764.0		353184
CENTURYTEX		1.75		1167.0		565459
GILLETTE		1.67		6255.0		26005
MFSL		1.58		908.0		1242812
HUDCO		1.56		91.35		15498569
AMBER		1.51		2883.0		62986
IDFCFIRSTB		1.5		91.6		36218420
MRPL		1.5		97.85		6026950
ANGELONE		1.46		2102.0		881889
DIXON		1.44		5245.0		321397
LODHA		1.33		811.0		2342394
CHOLAHLDNG		1.32		1124.7		169350
GAEL		1.17		371.0		656666
PRAJIND		1.17		592.4		1251345
CREDITACC		1.15		1367.0		245815
PNB		1.13		76.1		59850468
PEL		1.09		1069.6		514090
TATAMTRDVR		1.07		422.2		1354789
NBCC		1.05		62.5		55561058
TATAINVEST		1.0		3243.5		66707
SUNTV		1.0		621.9		677600
CHALET		0.97		605.4		184970
LICHSGFIN		0.97		473.9		3054458
JMFINANCIL		0.81		87.25		1680318
CYIENT		0.77		1704.0		267423
LEMONTREE		0.72		118.9		6860658
KFINTECH		0.72		470.0		413192
MMTC		0.69		58.7		6598708
NATCOPHARM		0.64		853.0		269268
FACT		0.63		535.0		617925
IBULHSGFIN		0.6		177.35		8274935
EMAMILTD		0.59		520.0		357182
MAHLIFE		0.53		528.0		220268
JYOTHYLAB		0.53		367.0		514114
TTML		0.52		95.75		3137453
POLYCAB		0.48		5230.0		400851
JSL		0.42		465.95		439974
SHRIRAMFIN		0.38		1900.0		912207
GICRE		0.36		221.0		293456
BSOFT		0.35		541.0		3418075
METROBRAND		0.3		1164.8		78020
ERIS		0.3		896.65		50142
BHARATFORG		0.29		1112.55		660029
TEJASNET		0.29		881.4		308192
ENGINERSIN		0.25		140.0		1322796
GLS		0.24		634.9		238439
OLECTRA		0.2		1177.0		355104
ESCORTS		0.19		3399.95		555538
TATACOMM		0.17		1833.0		600908
RECLTD		0.1		291.2		12686494
UJJIVANSFB		0.09		58.4		20731156
LUPIN		0.05		1156.0		880730
TRIVENI		0.01		386.5		533316

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
HEROMOTOCO		4.04		3097.15		1048540
ACC		2.66		2039.0		601642
ULTRACEMCO		2.1		8330.0		439602
IOC		1.47		89.65		12121677
HDFCBANK		1.12		1542.0		15665453
