
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		8.06		256.75		5878934
AEGISCHEM		7.75		316.85		5391087
KFINTECH		6.95		509.6		2368244
FDC		6.03		387.95		1109611
RTNINDIA		5.86		63.25		17598612
UNOMINDA		5.37		634.3		1979834
PFC		5.33		277.6		46367870
WELCORP		5.19		480.65		10053575
NIACL		-5.11		137.35		1980521
SKFINDIA		-6.67		4651.0		96171
KRBL		-8.55		355.5		1476080
MTARTECH		-11.19		2268.0		3020240

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.34		193.15		12806712
BANDHANBNK		-0.12		217.2		2048997
HDFCBANK		-0.43		1485.2		10824460

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.2		937.6		9263550
BANKNIFTY		0.05		43680.35		0
AXISBANK		-0.02		1021.45		4363875

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PIIND		1.73		3641.0		1552879
BATAINDIA		0.9		1571.0		792028
DLF		0.77		600.5		5301169
COFORGE		0.3		5127.0		115143
SBICARD		0.29		750.6		587475
GRASIM		0.29		1939.5		283241
BAJAJ-AUTO		0.26		5411.6		230189
ICICIBANK		0.2		937.6		9263550
DIVISLAB		0.2		3497.95		292018
POLYCAB		0.13		5135.0		151514
HCLTECH		0.11		1269.1		1453400
BANKNIFTY		0.05		43680.35		0
AXISBANK		-0.02		1021.45		4363875
INDHOTEL		-0.07		405.35		2104652
BRITANNIA		-0.17		4662.45		203717
NIFTY		-0.23		19399.35		0
CIPLA		-0.24		1238.05		735730
GLENMARK		-0.29		783.7		965520
BHARTIARTL		-0.3		933.95		3813024
ICICIPRULI		-0.33		528.85		661167
COLPAL		-0.36		2129.9		152511
CONCOR		-0.78		736.0		385780

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
CUB		3.09		143.45		10601993
OBEROIRLTY		2.84		1256.45		714298
RECLTD		2.51		318.0		20194232
COALINDIA		1.89		323.4		15281795
POWERGRID		1.4		209.9		13442577

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
KFINTECH		6.95		509.6		2368244
RTNINDIA		5.86		63.25		17598612
PFC		5.33		277.6		46367870
CDSL		5.19		1692.15		5336325
WELCORP		5.19		480.65		10053575
SOBHA		4.8		827.05		3505149
PCBL		4.72		213.95		9684624
AJANTPHARM		4.09		1875.0		388035
MEDANTA		3.17		859.95		933807
PRESTIGE		3.1		858.6		3027111
SOLARINDS		3.02		6175.0		131618
JBCHEPHARM		2.72		1501.9		425054
RECLTD		2.51		318.0		20194232
SWANENERGY		2.45		413.9		2294857
TATAMTRDVR		2.22		445.8		3884810
ADANIPOWER		2.03		401.4		28116992
PPLPHARMA		1.99		117.9		15388193
POLYMED		1.98		1460.4		756216
IDEA		1.83		13.9		208134182
MOTILALOFS		1.78		1029.75		214874
CREDITACC		1.72		1692.35		366250
CHALET		1.66		589.7		76839
SYRMA		1.59		531.45		724614
VIJAYA		1.47		592.0		158590
ERIS		1.46		910.95		1561130
PNBHOUSING		1.46		746.55		249375
AUROPHARMA		1.38		949.45		2526843
WELSPUNIND		1.31		150.5		4447383
GODREJIND		1.3		667.1		202622
ZEEL		1.27		263.0		9368178
FIVESTAR		1.18		782.55		196652
APARINDS		1.12		5184.0		65859
TRENT		0.99		2477.05		670394
SUNTECK		0.98		455.55		253679
SONATSOFTW		0.91		1302.0		309244
ANGELONE		0.82		2698.0		1018197
BIKAJI		0.72		524.0		713658
CENTURYTEX		0.71		1170.3		141821
EXIDEIND		0.69		268.25		3355301
JINDALSAW		0.54		469.5		853393
HDFCAMC		0.54		2760.8		144025
MAZDOCK		0.53		1996.0		2284519
METROBRAND		0.52		1289.6		44569
CRAFTSMAN		0.47		4903.0		18057
LODHA		0.46		848.7		1076158
KPRMILL		0.45		781.0		120382
BHEL		0.36		125.75		33013040
PNB		0.33		76.05		25052458
TANLA		0.28		960.0		777106
SUZLON		0.27		37.5		47947367
UNIONBANK		0.19		104.15		10250803
BSOFT		0.17		582.55		1232548
NMDC		0.15		162.65		6425430
KAYNES		0.14		2480.0		34917
KARURVYSYA		0.13		152.1		3092355
POLYCAB		0.13		5135.0		151514
TTML		0.11		89.2		2099565
ZENSARTECH		0.09		489.95		735256
JSWENERGY		0.08		385.0		1263082
RATNAMANI		0.04		3337.0		175848
JYOTHYLAB		0.02		416.6		1075442
TORNTPOWER		0.02		752.8		659460

Bullish_Harami_N100								 
=================== 

