
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		18.8		1099.0		17124606
NLCINDIA		9.32		206.5		15922547
VIPIND		6.45		653.7		3316746
NAZARA		6.25		855.75		4025917

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.69		87.45		36580416
PNB		0.51		88.6		43416395
INDUSINDBK		0.36		1502.35		2480030
BANKNIFTY		0.0		47095.85		0
ICICIBANK		-0.09		1014.75		15200252
FEDERALBNK		-0.1		152.4		9950121

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.36		1502.35		2480030
KOTAKBANK		0.12		1826.6		3166645
BANKNIFTY		0.0		47095.85		0
ICICIBANK		-0.09		1014.75		15200252

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LICHSGFIN		0.6		531.4		1803572
ITC		0.58		455.75		10993027
MGL		0.39		1174.95		609554
INDUSINDBK		0.36		1502.35		2480030
IGL		0.15		395.5		2032965
KOTAKBANK		0.12		1826.6		3166645
SHRIRAMFIN		0.04		1995.95		1540569
BANKNIFTY		0.0		47095.85		0
PVRINOX		-0.02		1750.95		292423
ABBOTINDIA		-0.04		22814.95		8633
BERGEPAINT		-0.05		570.75		1686108
SHREECEM		-0.08		28583.35		15911
ICICIBANK		-0.09		1014.75		15200252
HCLTECH		-0.33		1370.75		1825369
JSWSTEEL		-0.42		850.3		2113599
GUJGASLTD		-0.44		437.15		822400
WIPRO		-0.53		419.95		4706260
TECHM		-0.8		1216.4		2979242
BAJFINANCE		-0.82		7254.45		659590
HAVELLS		-1.05		1327.45		626310

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		9.21		445.8		42840634
PFC		8.39		422.4		46559389
GMRINFRA		7.1		76.95		135598799
HINDPETRO		4.82		374.3		13872650
NMDC		4.73		191.7		21202544
NTPC		3.79		294.15		22707163
SAIL		3.5		103.5		40739316
IBULHSGFIN		3.49		207.5		17461745
ADANIPORTS		2.98		1072.95		7746623
AUROPHARMA		2.6		1037.55		2293399
POWERGRID		2.42		236.95		26286186
L&TFH		1.94		155.4		3826432
CHAMBLFERT		1.8		359.35		3419193
DLF		1.78		674.4		3184534
IOC		1.74		119.6		23130384
GAIL		1.73		141.15		16829227
SUNPHARMA		1.48		1236.0		2342783
BEL		1.31		162.9		16344670
IEX		1.26		153.2		6454514
SBIN		1.17		619.55		13471608
