
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
CASTROLIND		13.63		184.7		48029982
NLCINDIA		12.93		252.85		26602628
ALKYLAMINE		11.56		2571.2		878956
BALAMINES		11.2		2630.05		1363176
BBTC		10.81		1472.0		650286
MAZDOCK		8.11		2293.55		8698545
TATACHEM		6.89		1092.45		7126292
SAREGAMA		5.94		370.1		940506
ALLCARGO		5.44		323.7		4666779
LAURUSLABS		5.04		435.45		8213013

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANKBARODA		0.74		225.25		9039119
AUBANK		0.57		769.8		825797
SBIN		0.18		637.9		9956522
IDFCFIRSTB		0.11		88.55		15556845
ICICIBANK		0.05		994.75		14104993
BANDHANBNK		0.0		234.8		5996816
FEDERALBNK		0.0		154.0		5628374

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.62		1572.05		1094722
AXISBANK		0.52		1094.0		5505720
SBIN		0.18		637.9		9956522
ICICIBANK		0.05		994.75		14104993

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SRF		1.57		2492.75		910394
SHREECEM		1.47		28600.4		14961
CANFINHOME		1.45		775.6		608894
CONCOR		1.12		841.75		844461
GUJGASLTD		0.93		451.5		1400802
NAVINFLUOR		0.92		3798.2		147865
RAMCOCEM		0.84		988.0		263258
EICHERMOT		0.82		4038.8		463853
PIIND		0.74		3453.2		202686
INDUSINDBK		0.62		1572.05		1094722
ULTRACEMCO		0.57		10025.45		222286
AXISBANK		0.52		1094.0		5505720
RELIANCE		0.45		2576.65		3560923
LT		0.42		3492.4		1040661
ITC		0.36		456.85		5436314
TATACOMM		0.34		1736.0		227463
AMBUJACEM		0.22		504.9		1783456
SBIN		0.18		637.9		9956522
SBILIFE		0.16		1396.55		827680
ICICIBANK		0.05		994.75		14104993
PAGEIND		-0.08		37581.8		13024
CHOLAFIN		-0.3		1247.0		1109807
AUROPHARMA		-0.34		1062.75		1391670
HCLTECH		-0.46		1456.0		1325650
ABBOTINDIA		-0.52		22485.9		23058
MPHASIS		-0.64		2721.0		538611

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		6.89		1092.45		7126292
AARTIIND		5.92		634.0		4664754
LAURUSLABS		5.04		435.45		8213013
BEL		4.12		182.0		51565047
INDIACEM		3.92		261.3		4617760
IOC		3.48		128.0		29859516
NMDC		3.48		202.2		30738888
CHAMBLFERT		3.25		371.5		4773712
GRANULES		3.06		397.6		1702813
RECLTD		3.03		418.9		13326693
GNFC		2.82		751.8		971499
BHEL		2.64		183.0		36385242
IEX		2.56		156.45		21365618
NTPC		2.48		310.3		9673608
BHARATFORG		2.23		1228.55		743129
BIOCON		2.11		251.5		3386900
ONGC		1.79		207.6		16051402
VOLTAS		1.79		964.6		2196538
TATACONSUM		1.47		1007.4		1772022
WIPRO		1.46		469.4		27018436
BANKBARODA		0.74		225.25		9039119
HAVELLS		0.73		1361.65		364430

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
CASTROLIND		13.63		184.7		48029982
NLCINDIA		12.93		252.85		26602628
BBTC		10.81		1472.0		650286
MAZDOCK		8.11		2293.55		8698545
BDL		7.62		1690.9		3983760
COCHINSHIP		5.62		1374.6		5884392
ADANIGREEN		5.08		1610.95		2336163
HAL		4.12		2815.0		2106518
BEL		4.12		182.0		51565047
HINDPETRO		3.94		383.85		14115574
GPIL		3.74		736.0		902409
NMDC		3.48		202.2		30738888
IOC		3.48		128.0		29859516
CESC		3.44		123.25		11311624
GSFC		3.3		231.5		4579120
HEROMOTOCO		3.22		4062.5		1136791
RECLTD		3.03		418.9		13326693
NETWORK18		3.02		88.7		15005435
RCF		2.99		156.5		7607151
SOLARINDS		2.97		6790.95		81479
KALYANKJIL		2.76		342.9		2670585
HINDCOPPER		2.74		232.8		24088718
BHEL		2.64		183.0		36385242
IRCON		2.49		170.75		16138917
NTPC		2.48		310.3		9673608
PCBL		2.48		256.0		2465503
NCC		2.38		167.9		3228341
OIL		2.34		382.0		8388722
COLPAL		2.26		2460.95		175656
BHARATFORG		2.23		1228.55		743129
GODREJIND		2.22		707.6		466030
BEML		2.16		2864.8		449682
KFINTECH		2.12		502.3		1005294
WELCORP		2.04		541.35		1049675
SJVN		1.95		91.45		17611750
GAIL		1.78		154.2		43836665
LODHA		1.76		953.7		463053
SHYAMMETL		1.74		619.0		2514690
LUPIN		1.72		1286.8		821943
MMTC		1.7		59.7		8765788
BAJAJ-AUTO		1.57		6472.45		296421
PFC		1.52		392.8		13431760
TVSMOTOR		1.51		1997.3		867291
ECLERX		1.29		2613.5		128498
JSL		1.29		556.2		783602
GLAND		1.25		1890.8		213324
IBULHSGFIN		1.24		212.8		18479794
ALKEM		1.11		4969.1		77360
JSWENERGY		1.1		413.8		3660159
ASTERDM		1.05		400.1		879930
RVNL		1.02		178.7		9459874
FACT		0.97		802.35		780690
SUPREMEIND		0.96		4583.8		59606
PHOENIXLTD		0.94		2320.0		323577
VBL		0.87		1249.35		1623122
COALINDIA		0.84		366.3		11238644
VARROC		0.76		548.15		446730
POLYCAB		0.74		5399.0		672833
PRSMJOHNSN		0.69		182.25		934952
CDSL		0.62		1848.4		561147
FSL		0.57		186.05		1165944
TATAINVEST		0.48		4219.6		56702
IRB		0.48		41.85		12219502
LT		0.42		3492.4		1040661
GAEL		0.23		368.0		381094
SAFARI		0.23		2067.9		55737
PRESTIGE		0.2		1117.1		435789
TRENT		0.2		2971.3		307780
RATNAMANI		0.1		3438.45		42336
ADANIPORTS		0.05		1028.0		2122492

Bullish_Harami_N100								 
=================== 

