
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65539760
SHYAMMETL		9.75		571.9		4819702
BEML		8.23		2717.75		1195830
METROPOLIS		7.25		1709.5		1912783
GAEL		7.18		380.65		2449868
CHEMPLASTS		6.39		510.6		1148634
SONACOMS		6.21		571.4		3442320
COCHINSHIP		6.19		1300.4		5417556
AUROPHARMA		5.75		1092.15		5048128

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
COROMANDEL		1.28		1202.95		486984
INFY		-0.03		1536.0		5318867
MCDOWELL-N		-0.07		1059.2		1214976
SHREECEM		-0.14		28213.8		32971
TVSMOTOR		-0.18		1945.7		733539
MARUTI		-0.68		10012.85		739689
BATAINDIA		-0.81		1620.05		315337
MARICO		-0.82		526.9		3342389
SYNGENE		-0.84		683.5		1728582
DABUR		-0.88		530.25		6150132
CIPLA		-1.16		1221.85		1580135

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65540289
IRCTC		6.51		868.25		25158716
AUROPHARMA		5.75		1092.15		5048128
NMDC		5.59		193.65		24514185
IOC		3.42		124.15		20786999
MGL		2.88		1188.7		475709
BSOFT		2.55		724.0		3011451
BANKBARODA		2.53		224.85		16907316
SUNTV		2.35		693.85		558171
BPCL		2.3		449.55		9277135
GODREJCP		2.15		1072.9		2398338
AUBANK		1.48		771.3		2313733
JUBLFOOD		0.56		565.5		1457281

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.83		217.9		65540289
SHYAMMETL		9.75		571.9		4819872
ZENSARTECH		8.92		624.9		6486277
BEML		8.23		2717.75		1195830
GAEL		7.18		380.65		2449874
SJVN		7.15		89.95		42896858
IRFC		6.92		98.85		280891541
IRB		6.81		41.55		44649198
COCHINSHIP		6.19		1300.4		5417667
NLCINDIA		6.02		210.5		5825425
MASTEK		5.99		2806.1		124304
AUROPHARMA		5.75		1092.15		5048128
NMDC		5.59		193.65		24514185
CYIENT		5.53		2323.3		867162
BCG		5.38		19.6		17068139
RTNINDIA		5.06		78.9		16403147
BHEL		4.91		180.45		31891286
ADANIGREEN		4.64		1519.55		2134512
FACT		4.59		787.25		989271
INFIBEAM		4.52		21.95		37799537
OIL		4.37		376.35		25051341
IDEA		4.2		13.65		292676707
UCOBANK		4.2		39.7		25992669
ZEEL		4.07		262.2		31815318
SUZLON		4.07		37.1		68216829
DIXON		4.03		6521.65		814104
HUDCO		3.98		105.75		19893293
NBCC		3.78		78.2		26170902
MAZDOCK		3.65		2121.0		2317703
IBULHSGFIN		3.6		210.25		26132127
PNB		3.45		89.85		58808733
MCX		3.42		3217.85		790330
JSL		3.37		539.0		1818463
CENTRALBK		3.36		49.2		22406179
KPITTECH		3.34		1516.4		1601374
RVNL		3.08		177.4		19228001
IOB		3.07		43.6		39724987
JSWENERGY		3.04		417.35		3251025
VBL		3.02		1291.3		4779107
GMRINFRA		2.95		73.4		20847890
MOTILALOFS		2.92		1268.0		218493
ITI		2.9		290.85		4122153
RBLBANK		2.84		275.5		10718201
IRCON		2.73		167.35		21799709
TATAPOWER		2.62		328.55		26388253
DLF		2.6		692.9		5888187
UJJIVANSFB		2.6		57.25		10209758
MMTC		2.57		57.85		3796199
CESC		2.56		118.4		9103122
BSOFT		2.55		724.0		3011451
ATGL		2.53		985.0		2578692
CENTURYTEX		2.51		1238.9		115428
MAHABANK		2.47		45.65		30114437
DELTACORP		2.42		141.6		4023299
LUPIN		2.38		1256.8		769429
PERSISTENT		2.37		7162.6		283927
SUNTV		2.35		693.85		558171
FSL		2.34		183.4		1990843
ISEC		2.3		738.4		331515
POLYCAB		2.21		5619.3		242119
ANGELONE		2.13		3248.1		395908
ZOMATO		2.08		127.35		52324975
TATAINVEST		2.05		4171.55		124125
MEDANTA		2.0		938.25		457121
RECLTD		1.92		412.2		20535541
SOBHA		1.92		987.15		236447
KSB		1.87		3421.0		63944
PFC		1.83		388.85		23329614
UNIONBANK		1.8		118.55		16147381
PRAJIND		1.72		545.95		653851
VARROC		1.72		543.5		356281
CDSL		1.69		1837.55		1119330
GICRE		1.67		310.6		1172980
KALYANKJIL		1.54		327.2		2104385
BANKINDIA		1.53		109.5		24227299
HAL		1.52		2706.5		2206834
SOLARINDS		1.5		6610.0		101296
MAPMYINDIA		1.5		2040.8		142884
NTPC		1.44		301.95		17868308
CANBK		1.41		431.95		7735944
NIACL		1.19		216.4		1192932
COLPAL		1.06		2394.65		161598
HDFCAMC		1.03		3148.6		286843
BSE		0.96		2333.9		930876
COALINDIA		0.95		355.5		10028279
ALKEM		0.92		4922.0		150805
MPHASIS		0.85		2646.0		214207
JINDALSAW		0.82		417.5		940633
TATAMTRDVR		0.75		474.75		1513980
TRENT		0.71		2969.9		631864
BHARATFORG		0.66		1183.95		717358
BRIGADE		0.63		867.0		281466
ADANIPOWER		0.56		511.65		2299402
LODHA		0.51		923.35		1059896
GPIL		0.46		687.0		353261
SUNTECK		0.46		438.3		487910
MRPL		0.44		124.25		4775689
PCBL		0.39		246.95		2807131
IPCALAB		0.33		1065.0		374400
SWSOLAR		0.2		423.35		1197684
SYRMA		0.19		673.9		1220120
LT		0.17		3424.15		2292688
APARINDS		0.08		5365.55		88010
WELCORP		0.03		515.2		699079

Bullish_Harami_N100								 
=================== 

