
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ALOKINDS		10.31		21.4		84109831
STLTECH		9.59		158.25		14508345
GICRE		7.85		242.45		8408615
KNRCON		7.65		283.4		5276955
MAPMYINDIA		7.15		2279.1		813054
COFORGE		6.64		5698.1		1040277
MANAPPURAM		6.41		160.15		49166989
CRAFTSMAN		6.03		5095.4		157080
CESC		5.15		96.0		36691834

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.15		1772.15		1885178

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
HINDPETRO		2.14		320.3		9344051
ESCORTS		1.08		3172.7		223047
SUNPHARMA		0.57		1187.6		2098478
ACC		0.48		1845.15		200794
TATACHEM		0.41		953.4		489756
NIFTY		0.36		19745.3		0
ATUL		0.35		6701.25		53490
INDIAMART		0.29		2591.75		231760
IRCTC		0.27		679.2		973523
DIVISLAB		0.26		3545.95		227950
GRANULES		0.26		367.2		553304
ICICIGI		0.23		1398.8		411083
ADANIPORTS		0.22		812.55		1593559
SYNGENE		0.21		720.5		310889
INDHOTEL		0.19		412.2		1176686
BAJAJ-AUTO		0.18		5546.5		303592
HINDUNILVR		0.15		2490.2		1323490
KOTAKBANK		0.15		1772.15		1885178
COROMANDEL		0.14		1116.85		284167
IGL		0.1		387.7		2031132
MARUTI		0.08		10464.15		462235
NAVINFLUOR		0.05		3647.35		90754
PFC		0.02		310.45		15787522
PIDILITIND		-0.08		2458.4		150633
SHRIRAMFIN		-0.1		2033.7		597324
CHOLAFIN		-0.15		1165.0		800198
BHARTIARTL		-0.18		948.3		4878587
JINDALSTEL		-0.19		647.1		805352
BRITANNIA		-0.2		4701.3		158420
UPL		-0.26		560.35		2000664
SRF		-0.31		2353.6		165429
BALRAMCHIN		-0.49		434.6		601568
BHARATFORG		-0.49		1056.65		587889

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TECHM		2.76		1206.15		2173162
INFY		2.33		1443.3		6191730
IOC		2.31		104.05		42047892
CUB		2.26		147.0		7945564
LUPIN		2.06		1194.35		902008
IDFCFIRSTB		1.61		88.25		19863136
DLF		1.25		629.9		3006145

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ALOKINDS		10.31		21.4		84109831
MAPMYINDIA		7.15		2279.1		813054
KPITTECH		6.44		1482.8		2170830
MANAPPURAM		6.41		160.15		49166989
CRAFTSMAN		6.03		5095.4		157080
PRESTIGE		5.98		924.85		941586
WELCORP		5.26		548.75		3795240
SOLARINDS		4.43		6850.0		366693
SUZLON		3.7		42.0		99242798
BBTC		3.68		1491.9		253811
PCBL		3.62		221.6		6358647
SOBHA		3.62		892.2		1198786
AMBER		3.58		3287.1		148043
ZENSARTECH		3.48		518.8		2168082
DIXON		3.34		5429.6		453263
NAM-INDIA		3.2		417.95		1163062
IBULHSGFIN		2.75		185.25		12703444
OBEROIRLTY		2.48		1335.05		1433996
ISEC		2.46		691.4		731062
POLYCAB		2.41		5254.2		509764
IDEA		2.14		14.35		304507864
LUPIN		2.06		1194.35		902008
POLYMED		2.05		1513.45		106954
MCX		2.05		2966.55		1996603
KAYNES		1.96		2494.5		95804
LODHA		1.89		868.85		2131774
NTPC		1.88		251.95		21523008
JSL		1.85		479.9		1666742
NETWORK18		1.73		85.05		16325056
IIFL		1.56		642.3		306310
OLECTRA		1.55		1196.75		1209452
ZOMATO		1.41		121.95		34983783
LINDEINDIA		1.4		6046.9		54163
APLAPOLLO		1.37		1685.0		1078856
HDFCAMC		1.31		2806.1		227147
RTNINDIA		1.3		62.15		5450025
NLCINDIA		1.3		163.95		6303655
MOTILALOFS		1.23		1238.85		1124645
IPCALAB		1.21		1070.1		321462
KARURVYSYA		1.15		158.95		1955452
ERIS		1.12		907.05		72210
BSE		1.11		2328.0		1808628
NH		1.09		1145.8		682581
ESCORTS		1.08		3172.7		223047
TATAMTRDVR		1.04		458.2		4991823
SYRMA		1.02		529.0		463425
RATNAMANI		1.01		3436.05		35298
BSOFT		0.99		618.5		2816735
AUROPHARMA		0.97		976.3		2312102
GPIL		0.96		673.65		412960
RBLBANK		0.89		254.85		7511261
SONATSOFTW		0.82		1340.75		172596
PNB		0.82		79.6		35296513
BHEL		0.76		138.45		28421189
MANKIND		0.6		1873.55		164783
TATAINVEST		0.54		3262.8		45659
KFINTECH		0.51		527.0		372458
TORNTPOWER		0.5		830.5		598459
SUNTV		0.47		669.1		682008
GAEL		0.31		361.15		419449
KSB		0.3		3173.2		35059
ITI		0.23		266.65		909236
SAFARI		0.21		4409.65		55691
JBMA		0.19		1208.65		24388
MMTC		0.19		52.25		1707143
CENTURYTEX		0.15		1237.0		73010
PFC		0.02		310.45		15787522

Bullish_Harami_N100								 
=================== 

