
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7647340
KALYANKJIL		9.45		256.55		14563155
MHRIL		7.99		435.2		1729822
PCBL		7.0		196.3		19733597
ECLERX		6.91		2162.0		659173
UJJIVANSFB		6.06		60.35		127187446
BSE		5.8		1403.0		2988591
BAJAJFINSV		5.58		1628.7		7340314
GICRE		5.56		226.1		1887930
NLCINDIA		5.56		139.65		5905484
NBCC		5.28		60.8		41310424

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.51		945.65		6237470
BANKNIFTY		0.35		44367.85		0
AXISBANK		-0.13		1001.95		5196524
AUBANK		-0.14		713.4		708116

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.35		44367.85		0
HDFCBANK		-0.02		1535.5		8787123

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.53		2536.0		1922708
BALRAMCHIN		1.13		429.45		1217127
RAMCOCEM		1.12		950.0		1005375
JSWSTEEL		1.1		763.8		2013548
PIIND		0.98		3419.05		120019
MARUTI		0.88		10300.0		332412
SUNPHARMA		0.76		1127.65		1039517
MRF		0.75		107573.25		3483
NAVINFLUOR		0.66		3720.0		424178
ADANIPORTS		0.62		830.35		1855454
CONCOR		0.6		713.65		429912
HAL		0.59		1955.25		1013722
UBL		0.57		1562.0		77992
TATAMOTORS		0.57		623.15		7807111
ACC		0.55		2008.3		150477
NIFTY		0.53		19650.2		0
SHRIRAMFIN		0.53		1847.15		1252046
HEROMOTOCO		0.52		3032.4		177918
AMBUJACEM		0.51		435.05		1522360
HINDALCO		0.47		472.75		3104853
IGL		0.44		459.95		821688
CROMPTON		0.35		300.9		1158394
BANKNIFTY		0.35		44367.85		0
LTTS		0.33		4655.0		89676
BERGEPAINT		0.27		564.7		431365
APOLLOHOSP		0.23		5058.85		404163
MUTHOOTFIN		0.22		1201.5		1339254
EICHERMOT		0.19		3450.1		244111
LTIM		0.18		5235.9		136262
RELIANCE		0.15		2317.65		2668031
PERSISTENT		0.06		5742.9		183239
AARTIIND		0.06		487.55		646704
PVRINOX		0.01		1705.9		204099
HDFCBANK		-0.02		1535.5		8787123
NAUKRI		-0.02		4208.3		166685
LT		-0.06		3094.25		1882474
BRITANNIA		-0.08		4530.15		235944
BHARTIARTL		-0.31		926.0		2379017
COLPAL		-0.32		1991.15		195972

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		4.56		548.95		7236682
GMRINFRA		3.62		61.55		11559567
BHARATFORG		2.04		1091.7		976466

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7647340
KALYANKJIL		9.45		256.55		14563155
MHRIL		7.99		435.2		1729822
PCBL		7.0		196.3		19733597
ECLERX		6.91		2162.0		659173
UJJIVANSFB		6.06		60.35		127187446
BSE		5.8		1403.0		2988591
NLCINDIA		5.56		139.65		5905484
GICRE		5.56		226.1		1887930
CENTURYTEX		5.33		1132.0		506603
NBCC		5.28		60.8		41310424
GODREJPROP		4.63		1673.4		910525
DLF		4.56		548.95		7236682
L&TFH		4.56		137.5		24524480
MAPMYINDIA		4.28		2215.0		687174
LODHA		4.06		779.5		1137954
GMRINFRA		3.62		61.55		11559567
PAYTM		3.4		925.5		6832220
INFIBEAM		3.3		20.35		149276393
HDFCAMC		3.1		2730.0		448898
CHALET		3.06		611.45		621731
AUROPHARMA		2.72		901.15		1955727
JMFINANCIL		2.61		88.6		10597898
PFC		2.52		246.6		10361437
KAYNES		2.31		2549.0		193459
RBLBANK		2.21		247.65		10495673
TTML		2.2		99.75		4871844
SUNTECK		2.18		453.75		281241
RECLTD		2.13		285.25		10818129
BHARATFORG		2.04		1091.7		976466
KEC		2.03		685.7		203517
HUDCO		1.99		92.05		21179805
ERIS		1.96		900.0		111851
IDBI		1.82		69.85		7546873
NSLNISP		1.77		51.8		3785214
PRAJIND		1.69		580.7		779513
PNBHOUSING		1.6		719.2		1169599
EIHOTEL		1.59		236.9		1951050
WELSPUNIND		1.57		119.9		652305
CHOLAFIN		1.56		1217.9		2480358
MMTC		1.54		59.35		2093644
SAFARI		1.52		4350.0		57375
DEVYANI		1.46		221.9		1009600
CENTURYPLY		1.39		656.15		540563
MEDANTA		1.36		750.0		439442
TRENT		1.33		2074.85		437002
SUPREMEIND		1.3		3912.0		253657
NCC		1.27		159.0		3224810
TEJASNET		1.23		899.4		490616
GLS		1.21		625.95		166372
BHEL		1.1		128.8		13552626
GRAPHITE		1.09		504.0		1320744
TATAMTRDVR		1.08		418.2		1214314
ALOKINDS		1.08		18.65		8534945
BEML		1.06		2336.0		224886
KEI		1.04		2726.0		203006
JYOTHYLAB		1.01		360.3		823465
SHYAMMETL		1.01		442.0		903665
EXIDEIND		0.99		259.2		1721824
HEG		0.97		1782.0		292556
APARINDS		0.95		5444.0		50004
PEL		0.94		1070.0		958633
JSWENERGY		0.88		417.15		6213837
JUBLPHARMA		0.82		427.85		40152
BBTC		0.78		1243.75		41348
POLYMED		0.76		1418.65		28556
IBULHSGFIN		0.76		172.65		15837007
SOBHA		0.75		712.5		2114239
CEATLTD		0.67		2124.75		47461
LUPIN		0.67		1156.9		559126
HINDCOPPER		0.65		154.8		3871985
CHOLAHLDNG		0.65		1134.0		95564
IDFC		0.65		124.5		11174709
LEMONTREE		0.64		118.65		10892546
IRFC		0.61		74.8		26783197
TATAMOTORS		0.57		623.15		7807111
MFSL		0.56		917.0		379033
LINDEINDIA		0.53		6000.0		21680
SHRIRAMFIN		0.53		1847.15		1252046
WELCORP		0.53		389.9		352446
JBMA		0.37		1301.0		73185
ADANIENT		0.36		2475.3		1497066
POLYCAB		0.31		5256.35		379170
NAZARA		0.24		868.0		291536
CYIENT		0.24		1683.7		111425
SYRMA		0.23		639.8		735624
JBCHEPHARM		0.21		1498.1		207263
NH		0.2		1090.0		73912
COCHINSHIP		0.15		1074.0		1711807
BLS		0.12		243.8		1280446
GLENMARK		0.12		794.15		915086
RVNL		0.12		170.4		10844540
FSL		0.09		163.3		886008
GSFC		0.09		172.5		591807
NAM-INDIA		0.07		334.8		575940
BEL		0.07		139.05		4863780
BSOFT		0.03		513.5		3056609
GPIL		0.02		604.4		513453

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
GAIL		1.18		124.45		12225765
MARUTI		0.88		10300.0		332412
