
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45628908
PNB		8.45		72.5		194085997
SJVN		8.32		76.2		126813069
AJANTPHARM		6.49		1827.0		1662615
POLYMED		6.23		1423.0		588206
GLENMARK		5.67		860.4		4708185
GLAXO		5.63		1544.05		326411

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.27		1641.35		22880917

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
DIXON		0.39		5060.4		218824
HDFCBANK		0.27		1641.35		22880917
SUNPHARMA		0.24		1148.05		2087914
WIPRO		0.08		435.35		3673769
BAJAJ-AUTO		-0.07		4817.2		204523
IRCTC		-0.15		687.15		2190886
RAMCOCEM		-0.16		897.65		100664
INFY		-0.22		1497.8		4726357
MARUTI		-0.26		10476.2		294719
SIEMENS		-0.27		3829.55		136391
TCS		-0.43		3565.55		1712211
HCLTECH		-0.5		1276.0		2233664
LTTS		-0.91		4605.05		88528
MPHASIS		-0.96		2444.45		188683
PERSISTENT		-1.08		5777.0		351412
HDFCLIFE		-1.6		650.4		4345772
BATAINDIA		-1.9		1668.5		575973

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		8.45		72.5		194085997
INDIACEM		5.95		248.4		5068329
AARTIIND		5.75		527.0		3478249
GLENMARK		5.67		860.4		4708185
CANBK		4.69		365.15		14503528
GNFC		4.17		652.0		2353082
NMDC		4.03		142.0		14525114
AUROPHARMA		3.32		900.15		5026268
COALINDIA		3.25		279.55		17405348
ZYDUSLIFE		2.44		643.05		1144632
ONGC		1.74		184.05		10319176

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45628908
IBULHSGFIN		13.13		189.95		44281719
IOB		8.5		35.1		48296490
PNB		8.45		72.5		194085997
SJVN		8.32		76.2		126813069
CENTRALBK		7.58		40.45		35517575
AJANTPHARM		6.49		1827.0		1662615
POLYMED		6.23		1423.0		588206
BANKINDIA		5.94		104.3		50646660
UCOBANK		5.79		35.6		32298304
GLENMARK		5.67		860.4		4708185
