
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
IBREALEST		8.68		85.15		64625133
IRB		8.05		32.2		90791372
MCX		6.59		1901.0		3777127
BALRAMCHIN		5.78		438.25		11608931
RAMCOCEM		5.5		905.9		1268117
TATAINVEST		5.47		2950.0		1446883
SUNDARMFIN		5.15		3135.0		439748
BERGEPAINT		-8.62		611.6		4819163
DELTACORP		-16.99		145.6		66328172

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JSWSTEEL		0.74		779.8		2323337
DEEPAKNTR		0.36		2136.0		219270
SIEMENS		0.09		3692.55		143905
NIFTY		-0.01		19673.2		0
BOSCHLTD		-0.06		19108.0		6821
SHREECEM		-0.1		25914.95		25426
IPCALAB		-0.11		893.3		133739
MCDOWELL-N		-0.14		1016.0		482357
HINDUNILVR		-0.21		2477.25		1121459
ALKEM		-0.24		3542.0		49523
ADANIPORTS		-0.32		824.4		2387877
ABB		-0.43		4168.9		273938
MGL		-0.87		1011.75		286259
PIDILITIND		-0.9		2495.0		218530

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IRCTC		3.79		688.5		4471854
PNB		3.48		80.2		132070659
TATACONSUM		3.05		904.5		2674181
JUBLFOOD		1.93		541.25		6056128
SUNTV		1.01		600.05		629529
MARICO		0.72		578.05		1044315

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IBREALEST		8.68		85.15		64625133
TATAINVEST		5.47		2950.0		1446883
SOBHA		5.22		683.0		832697
GSFC		4.83		175.8		5460132
JBCHEPHARM		4.16		1435.05		229984
NLCINDIA		4.08		135.2		3401050
TRENT		4.07		2150.0		1837993
MMTC		3.83		59.6		8525629
LODHA		3.58		767.1		1482074
PRAJIND		3.52		588.8		2060531
PNB		3.48		80.2		132070659
ESCORTS		3.47		3235.0		603979
APARINDS		3.28		5449.0		155448
GODREJPROP		3.2		1588.0		1611085
INDIANB		3.04		433.65		3141780
ITI		2.99		196.55		9440282
WESTLIFE		2.83		982.55		338030
ZENSARTECH		2.62		530.5		1688736
TRIVENI		2.53		391.25		3693161
HINDCOPPER		2.48		156.95		5233583
RBLBANK		2.45		238.7		24190272
SHRIRAMFIN		2.37		1935.7		2061410
SHYAMMETL		2.36		445.0		1558195
IRFC		2.26		76.8		85142620
IBULHSGFIN		2.2		188.5		14784388
VARROC		2.19		493.0		712012
SUPREMEIND		2.13		4194.8		114919
DIXON		1.91		4900.0		467628
PRESTIGE		1.87		609.6		203023
RVNL		1.86		169.95		34520173
SUZLON		1.8		25.5		70712782
PEL		1.72		1063.1		872018
SUNTECK		1.65		440.3		336476
LTTS		1.56		4724.05		208780
TVSMOTOR		1.51		1516.7		1237961
POLYCAB		1.46		5205.0		698364
WELSPUNIND		1.45		122.7		869321
APLLTD		1.37		762.5		99512
OLECTRA		1.29		1218.5		316790
ERIS		1.27		822.35		58435
KFINTECH		1.23		457.0		112734
CANFINHOME		1.23		770.9		1022552
LUPIN		1.23		1111.0		558612
INTELLECT		1.22		728.0		557029
BHARATFORG		1.21		1104.1		1419445
VAIBHAVGBL		1.18		445.65		615728
ANGELONE		1.17		1864.0		214761
FSL		1.14		163.85		1195229
DLF		1.06		522.05		2778822
EXIDEIND		1.05		258.9		1602545
SUNTV		1.01		600.05		629529
MAPMYINDIA		1.0		1702.35		56814
IDFC		0.99		126.95		11066584
NSLNISP		0.97		51.9		4919693
BHEL		0.96		125.6		37523359
BSE		0.81		1206.0		1110352
AUROPHARMA		0.7		872.45		1911606
IDFCFIRSTB		0.69		94.25		33465991
MOTHERSON		0.68		96.8		4821238
FDC		0.63		370.3		123391
HEG		0.59		1715.5		92673
CEATLTD		0.57		2148.0		130097
3MINDIA		0.53		31451.05		3346
NATCOPHARM		0.51		853.5		190972
HDFCAMC		0.49		2669.9		304482
IDEA		0.44		11.35		160733335
BEL		0.4		136.6		14871868
MFSL		0.39		921.9		949367
ISEC		0.39		615.85		286754
MOTILALOFS		0.28		857.0		48992
CYIENT		0.22		1637.15		298587
TATAMTRDVR		0.19		418.0		1399800
WELCORP		0.18		389.7		500870
MEDANTA		0.17		695.2		175632
UNIONBANK		0.15		102.0		45519585
TANLA		0.1		1032.3		285923
TEJASNET		0.06		827.0		195046

Bullish_Harami_N100								 
=================== 

