
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FINCABLES		9.46		974.0		2154798
GPPL		8.69		215.1		27921402
APARINDS		7.93		6846.9		1059404
LALPATHLAB		6.13		2259.2		1092639
EIHOTEL		5.09		443.2		1334535

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		1.1		124.1		30857360
INDUSINDBK		0.52		1520.0		9046131
AUBANK		-0.45		561.7		1568464
BANKNIFTY		-0.56		46600.2		0
ICICIBANK		-0.63		1083.4		13366832

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		-0.56		46600.2		0
ICICIBANK		-0.63		1083.4		13366832

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ICICIPRULI		2.66		597.35		3999172
BOSCHLTD		1.08		30505.0		39012
COALINDIA		0.88		435.75		9388580
AMBUJACEM		0.64		593.1		2174807
ACC		0.47		2454.8		186729
BHARATFORG		0.31		1132.5		728586
MRF		0.23		131600.0		7706
ESCORTS		0.23		2757.0		100226
PIIND		0.13		3796.2		357668
COFORGE		0.12		5546.6		206013
BERGEPAINT		0.02		558.45		634650
IRCTC		-0.02		928.5		1706985
CHAMBLFERT		-0.03		343.75		973896
BALKRISIND		-0.09		2274.0		146905
ITC		-0.14		428.0		10271827
TITAN		-0.2		3699.3		1158118
HEROMOTOCO		-0.21		4673.95		551055
PEL		-0.33		858.65		1390604
NIFTY		-0.42		22004.7		0
SUNPHARMA		-0.43		1602.0		3648842
NAUKRI		-0.48		5218.1		160867
ABB		-0.48		5939.0		383434
HINDUNILVR		-0.51		2245.0		3025092
BANKNIFTY		-0.56		46600.2		0
PVRINOX		-0.58		1322.0		498486
ABBOTINDIA		-0.62		26900.0		14018
ICICIBANK		-0.63		1083.4		13366832
EXIDEIND		-0.72		305.0		1432098
TATACONSUM		-0.78		1114.0		2407064
CIPLA		-0.81		1469.2		1635664
JKCEMENT		-0.85		4068.55		220800
GODREJCP		-1.77		1200.0		1540570

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
TATACHEM		4.45		1093.0		2026198
MUTHOOTFIN		3.06		1468.0		1560347
CHOLAFIN		2.22		1113.6		3090500
CUB		0.41		136.0		1979559
ITC		-0.14		428.0		10271827

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GPPL		8.69		215.1		27921402
TORNTPOWER		8.53		1393.2		4287959
CHALET		6.08		868.9		1149840
INDIGO		5.95		3482.2		2463099
PHOENIXLTD		5.89		2697.95		511018
BSE		5.33		2314.9		1231587
EIHOTEL		5.09		443.2		1334535
ZOMATO		5.05		183.0		64454440
HINDCOPPER		4.89		282.0		20354582
OIL		4.86		610.0		5545566
ENGINERSIN		4.73		205.85		19493584
INDUSTOWER		4.68		284.0		51296792
ALKEM		4.44		5002.25		199778
OFSS		4.18		8729.05		505287
RVNL		4.16		260.25		43313462
PRESTIGE		4.13		1146.0		1069874
HAL		4.07		3300.0		2571449
GAIL		3.79		180.7		22736203
IRFC		3.51		145.9		120853485
ANGELONE		3.36		2750.0		516471
KALYANKJIL		3.32		398.0		3966284
BDL		2.67		1731.0		921852
IRCON		2.62		224.9		17123603
NCC		2.62		243.0		8167498
BSOFT		2.28		747.6		1020461
NATIONALUM		2.25		152.1		12857857
JSL		2.11		707.7		2113897
CUMMINSIND		1.85		2984.95		513455
ADANIPORTS		1.83		1305.0		3610213
RADICO		1.67		1670.8		197187
BLUESTARCO		1.55		1260.6		179909
ZYDUSLIFE		1.53		1015.0		1781084
IOC		1.33		167.35		21176656
UNIONBANK		1.28		150.0		10232601
SWSOLAR		1.28		523.0		2027190
GODREJPROP		1.27		2275.0		406696
BPCL		1.21		600.0		6782989
DIXON		1.2		7251.0		181131
MEDANTA		1.13		1295.0		211220
PNB		1.1		124.1		30857360
BOSCHLTD		1.08		30505.0		39012
BEL		1.01		199.5		25706560
MCX		0.99		3370.0		367190
HDFCAMC		0.97		3810.0		494780
PFC		0.96		395.4		10928046
DLF		0.94		874.0		2686112
COALINDIA		0.88		435.75		9388580
NHPC		0.82		85.75		50861345
ATGL		0.79		946.25		2996305
ONGC		0.76		265.25		10828179
TATAMOTORS		0.75		987.15		9456594
MRPL		0.68		222.95		7136091
HUDCO		0.57		184.2		7960309
NLCINDIA		0.56		215.3		4618162
LUPIN		0.42		1615.0		938971
TATAMTRDVR		0.36		651.5		1133004
CONCORDBIO		0.36		1498.5		47166
SONATSOFTW		0.33		745.0		335353
BHEL		0.27		239.75		12318951
RECLTD		0.2		461.0		10476392
KPIL		0.19		1066.95		282099
INTELLECT		0.14		1099.0		778723
ADANIGREEN		0.12		1853.95		955223
BAJAJ-AUTO		0.05		8950.0		534005

Bullish_Harami_N100								 
=================== 

