
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TANLA		18.67		1097.85		17187944
NLCINDIA		9.29		206.45		16011629
VIPIND		6.52		654.15		3373693
NAZARA		6.35		856.6		4040332

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		0.75		87.5		36839471
PNB		0.62		88.7		43866787
INDUSINDBK		0.6		1506.0		2507206
BANKNIFTY		0.02		47106.2		0
FEDERALBNK		-0.07		152.45		10035719
ICICIBANK		-0.08		1014.9		15365849

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
INDUSINDBK		0.6		1506.0		2507206
BANKNIFTY		0.02		47106.2		0
ICICIBANK		-0.08		1014.9		15365849

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
ZYDUSLIFE		1.02		641.9		1379843
GNFC		0.98		730.2		846791
CANBK		0.98		448.9		6485999
ITC		0.64		456.0		11124816
INDUSINDBK		0.6		1506.0		2507206
LICHSGFIN		0.57		531.25		1843683
IGL		0.22		395.75		2057907
BANKNIFTY		0.02		47106.2		0
PVRINOX		0.01		1751.5		296708
ABBOTINDIA		-0.03		22818.0		8668
ICICIBANK		-0.08		1014.9		15365849
HCLTECH		-0.29		1371.25		1855241
JSWSTEEL		-0.37		850.65		2136625
GUJGASLTD		-0.48		437.0		832575
WIPRO		-0.52		420.0		4760067
INDHOTEL		-0.64		435.45		2222099
BAJFINANCE		-0.82		7254.3		668379
HAVELLS		-1.06		1327.4		633957
BAJAJFINSV		-1.16		1686.95		1149651

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		9.02		445.0		43097760
PFC		8.24		421.8		46783762
GMRINFRA		7.17		77.0		136600875
HINDPETRO		5.05		375.15		13971910
NMDC		4.67		191.6		21478981
NTPC		3.74		294.0		23066222
IBULHSGFIN		3.47		207.45		17601122
SAIL		3.45		103.45		41385075
ADANIPORTS		2.88		1071.95		7847891
AUROPHARMA		2.44		1035.95		2314141
POWERGRID		2.33		236.75		26496785
BANKBARODA		2.31		221.1		34268503
L&TFH		1.87		155.3		3872353
DLF		1.84		674.8		3225138
IOC		1.83		119.7		23343556
GAIL		1.62		141.0		16966811
SUNPHARMA		1.51		1236.35		2395142
BEL		1.34		162.95		16505386
IEX		1.26		153.2		6487929
SBIN		1.13		619.35		13569623
TATAMOTORS		0.72		720.55		5693613

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NLCINDIA		9.29		206.45		16011629
RECLTD		9.02		445.0		43097760
PFC		8.24		421.8		46783762
GMRINFRA		7.17		77.0		136600875
PRESTIGE		6.58		1174.75		3066607
360ONE		5.53		680.1		712658
CESC		5.52		125.3		29188175
NMDC		4.67		191.6		21478981
CHALET		4.65		643.15		2014163
RADICO		4.57		1688.85		476572
CDSL		4.39		1957.5		3425788
TVSMOTOR		4.37		2022.4		2174918
HUDCO		4.09		99.15		51098752
NTPC		3.74		294.0		23066222
NHPC		3.63		64.25		46821404
IBULHSGFIN		3.47		207.45		17601122
NAM-INDIA		3.4		457.55		2171461
KPITTECH		3.28		1479.65		2896262
JSL		3.19		560.2		2839378
JYOTHYLAB		3.18		465.95		909253
BSE		3.13		2378.6		1377836
COLPAL		2.97		2405.8		384613
TRENT		2.97		2969.3		872022
ADANIPORTS		2.88		1071.95		7847891
ZOMATO		2.74		119.95		47210059
RTNINDIA		2.64		81.7		7562401
AUROPHARMA		2.44		1035.95		2314141
JSWENERGY		2.4		455.65		2438417
PHOENIXLTD		2.19		2294.95		306314
BEML		2.13		2557.85		526164
TATAPOWER		2.0		337.4		33028038
ALKEM		1.97		4889.5		309905
LT		1.95		3407.6		1463314
WELSPUNIND		1.93		158.7		1883332
TATAMTRDVR		1.91		485.5		4209957
COCHINSHIP		1.82		1274.3		1419029
PATANJALI		1.77		1555.0		715606
SUNTV		1.72		685.05		617247
SJVN		1.65		92.6		26653660
BRIGADE		1.61		818.05		249313
HINDCOPPER		1.56		182.65		5893150
SYRMA		1.53		650.2		916129
KALYANKJIL		1.49		319.65		3530353
GSFC		1.46		232.45		6831550
HAL		1.26		2774.55		1403240
POLYCAB		1.24		5679.35		316379
MMTC		1.17		60.65		14542153
RBLBANK		1.17		277.0		9880473
BSOFT		1.13		671.45		2099654
BHEL		1.1		179.85		21192879
MCX		1.02		3260.8		610013
LUPIN		1.01		1252.65		704852
MFSL		1.0		1057.55		702125
CANBK		0.98		448.9		6485999
OBEROIRLTY		0.95		1439.0		727259
ITI		0.88		303.2		3447645
GPIL		0.8		691.75		283040
ECLERX		0.7		2494.95		70174
ENGINERSIN		0.7		159.0		5203331
BHARATFORG		0.66		1194.65		665541
IPCALAB		0.66		1098.7		225740
PCBL		0.63		254.75		2195020
PNB		0.62		88.7		43866787
APARINDS		0.62		5298.4		50278
IRFC		0.6		83.55		83329283
TATAINVEST		0.57		4249.9		194342
LICHSGFIN		0.57		531.25		1843683
KARURVYSYA		0.52		165.8		6616874
CENTRALBK		0.31		48.15		9747601
GICRE		0.3		313.35		1792762
MOTILALOFS		0.28		1220.55		660237
POLYMED		0.19		1600.85		55141
MAZDOCK		0.16		2076.95		503041
CENTURYTEX		0.15		1291.0		43155
HDFCAMC		0.14		3021.1		375151
SHYAMMETL		0.13		514.25		347517
KAYNES		0.11		2450.0		95646
SHRIRAMFIN		0.11		1997.35		1557242
PRSMJOHNSN		0.11		181.95		273944
ESCORTS		0.1		3126.0		240038
SUPREMEIND		0.07		4443.5		69691

Bullish_Harami_N100								 
=================== 

