
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142394
IRCON		8.99		160.05		79745951
GPPL		8.73		139.5		18906213
MRPL		8.46		112.2		70632868
THERMAX		7.32		3128.15		341702
TATAINVEST		6.57		3314.15		549311
HOMEFIRST		6.01		964.0		869488
LATENTVIEW		5.29		431.95		2110354

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.73		75.8		25606327
SBIN		0.14		576.45		10764462

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.42		44409.5		0
AXISBANK		0.32		1008.05		6104149

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		2.63		390.6		8622015
HDFCAMC		1.43		2899.35		741008
IGL		1.24		487.0		2534972
SRF		1.03		2276.55		466614
IPCALAB		0.89		972.4		415570
BALKRISIND		0.84		2616.5		260435
INDHOTEL		0.8		420.05		2207074
BHARTIARTL		0.79		954.0		3863408
PAGEIND		0.75		39213.05		17503
DABUR		0.61		540.2		2041034
OBEROIRLTY		0.53		1136.75		161822
EICHERMOT		0.48		3503.35		260315
TORNTPHARM		0.48		1921.55		300326
GUJGASLTD		0.47		427.15		1470251
TVSMOTOR		0.46		1609.0		456147
TATACHEM		0.43		1045.3		536390
COFORGE		0.43		5062.0		215986
BANKNIFTY		0.42		44409.5		0
NIFTY		0.4		19811.5		0
LAURUSLABS		0.39		400.25		1408031
JUBLFOOD		0.37		534.0		1356190
AXISBANK		0.32		1008.05		6104149
MUTHOOTFIN		0.22		1247.75		166660
HINDALCO		0.2		484.35		4494684
INDIGO		0.18		2598.25		359291
ASIANPAINT		0.16		3116.9		792623
M&M		0.13		1576.6		997908
ULTRACEMCO		0.11		8301.0		205232
HAL		0.02		1963.7		449422
HINDUNILVR		-0.08		2556.15		1253463
AMBUJACEM		-0.14		442.65		1041654
ABB		-0.15		4275.0		130579
VOLTAS		-0.17		850.95		390659
LALPATHLAB		-0.17		2550.0		188432
COLPAL		-0.2		2070.0		598229
ESCORTS		-0.76		3340.0		272559

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
POWERGRID		2.02		207.15		19377588
BSOFT		1.91		554.5		2739655
COALINDIA		1.73		317.4		7757365
CANBK		1.67		377.55		7100311
IRCTC		1.6		714.6		2162101
LICHSGFIN		0.87		475.8		1780343

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
FACT		13.83		748.75		17142394
IRCON		8.99		160.05		79745951
ITI		8.79		316.75		19668472
MRPL		8.46		112.2		70632868
THERMAX		7.32		3128.15		341702
TATAINVEST		6.57		3314.15		549311
SUPREMEIND		5.79		4590.0		469241
SUZLON		4.98		29.5		111720445
KARURVYSYA		4.69		144.05		12836252
MMTC		4.69		87.1		46416536
CEATLTD		4.42		2194.75		2766009
VAIBHAVGBL		4.27		442.3		426630
KALYANKJIL		3.82		294.7		4393659
IRFC		3.74		79.15		153182563
FIVESTAR		3.65		786.3		690524
PNBHOUSING		3.59		746.6		447180
CYIENT		3.56		1777.85		584118
VIJAYA		3.49		573.15		281367
MOTILALOFS		3.38		1019.35		385429
APLAPOLLO		3.34		1777.0		1071842
L&TFH		3.11		139.1		26831635
RVNL		2.65		170.35		39842097
SUNDARMFIN		2.53		3301.0		136106
ANGELONE		2.32		2107.3		598604
WELSPUNIND		2.27		132.8		3552679
EQUITASBNK		2.17		98.75		7962139
ZOMATO		2.11		113.85		55341384
CRAFTSMAN		2.02		4574.0		15820
WELCORP		2.0		454.7		971573
GPIL		1.96		628.05		745612
BSOFT		1.91		554.5		2739655
MTARTECH		1.89		2637.3		400067
METROBRAND		1.82		1209.9		320260
ADANIPOWER		1.77		335.5		4646085
INDUSTOWER		1.72		192.1		7443852
CENTRALBK		1.67		48.8		19696436
MFSL		1.66		937.55		717903
EXIDEIND		1.64		268.8		5875384
DIXON		1.56		5473.0		421125
GSFC		1.44		207.9		14529365
RTNINDIA		1.44		56.4		1824687
HDFCAMC		1.43		2899.35		741008
GICRE		1.34		226.9		1173334
