
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
AARTIIND		10.86		510.55		14427527
JKCEMENT		8.62		3401.7		1211799
METROPOLIS		6.7		1571.1		1433393
RENUKA		6.21		53.05		28294476
JKLAKSHMI		6.16		790.7		2248724
ZOMATO		5.97		123.45		180284377
DEEPAKNTR		5.66		2136.1		652594
INFIBEAM		5.61		20.7		73200802
DIVISLAB		5.14		3522.95		1774096
NYKAA		5.13		147.55		9350697
EIHOTEL		5.01		233.75		2484167

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		1.35		1469.9		2054815
FEDERALBNK		0.21		143.8		10384731
PNB		0.2		74.9		22066324
BANDHANBNK		0.09		217.6		4932634
IDFCFIRSTB		-0.06		82.75		19133644

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AUBANK		0.72		674.1		3162666
KOTAKBANK		0.33		1738.95		1102417

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATACHEM		1.44		972.45		386321
NAUKRI		1.39		4309.45		259630
HINDALCO		1.33		481.5		3861072
IRCTC		1.07		670.7		702590
GRASIM		1.05		1916.2		277742
ADANIPORTS		0.83		802.0		2176781
ADANIENT		0.81		2248.0		744094
AUBANK		0.72		674.1		3162666
INDHOTEL		0.7		395.65		2204286
BAJAJ-AUTO		0.67		5404.8		378791
BALKRISIND		0.66		2560.55		341574
CANFINHOME		0.66		777.15		303781
TATACONSUM		0.58		919.0		702398
LICHSGFIN		0.56		465.0		1273022
CUMMINSIND		0.51		1720.7		515862
GODREJCP		0.42		1025.0		698376
WIPRO		0.39		385.05		2340509
KOTAKBANK		0.33		1738.95		1102417
PAGEIND		0.32		37541.0		14763
LTIM		0.27		5148.85		150553
SBILIFE		0.26		1332.75		339403
IGL		0.17		401.3		2907722
RECLTD		0.12		304.2		9000726
MARUTI		0.05		10281.9		475325
ZYDUSLIFE		0.01		584.9		901980
HDFCLIFE		-0.02		621.95		1715713
HAVELLS		-0.87		1260.0		1547289

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AARTIIND		10.86		510.55		14427527
BHARATFORG		4.25		1074.7		3499026
POWERGRID		1.88		208.25		9316636
ONGC		1.66		193.15		8631076
COALINDIA		1.6		317.0		9929896

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
AMBER		8.79		3390.95		501578
UJJIVANSFB		8.26		58.3		33808830
COCHINSHIP		6.46		1006.1		3491350
ZOMATO		5.97		123.45		180284377
KALYANKJIL		5.86		322.5		5813451
INFIBEAM		5.61		20.7		73200802
RTNINDIA		5.46		59.85		7640864
SUZLON		4.96		35.95		15369918
BCG		4.75		17.65		16634864
ECLERX		4.74		2060.05		66103
PCBL		4.67		204.9		2522607
HUDCO		4.62		79.3		21847950
EXIDEIND		4.45		267.5		4412874
MEDANTA		4.08		839.15		305914
BSE		4.03		1872.2		1149288
KAYNES		3.88		2457.55		117416
PPLPHARMA		3.87		108.7		13684751
FIVESTAR		3.6		779.5		324925
SYRMA		3.45		527.6		2558777
PATANJALI		3.35		1421.1		942810
GODREJIND		3.13		672.65		419052
CDSL		3.07		1608.45		3600565
JINDALSAW		3.01		474.4		1342390
IRCON		2.88		146.45		11011055
TTML		2.75		89.7		4243718
ITI		2.58		278.3		4872240
PNBHOUSING		2.55		748.9		303357
PRESTIGE		2.54		800.0		1423058
NAM-INDIA		2.54		403.5		1499483
SOBHA		2.4		786.0		983182
JYOTHYLAB		2.39		370.85		650215
CENTURYTEX		2.36		1097.3		127422
AUROPHARMA		2.25		873.5		1713713
ADANIPOWER		2.05		392.55		17046412
CYIENT		1.86		1691.9		390891
POLYCAB		1.82		5128.4		574468
KFINTECH		1.72		477.8		238815
BSOFT		1.68		597.65		2355072
PRAJIND		1.67		556.5		519611
SONATSOFTW		1.59		1245.85		507354
CREDITACC		1.53		1694.6		164657
SWANENERGY		1.53		391.9		2318909
IPCALAB		1.52		984.55		228139
TRENT		1.51		2229.65		507731
INTELLECT		1.5		668.0		248828
