
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SUPREMEIND		14.21		4955.0		2766365
AEGISCHEM		10.28		701.0		10325702
AUBANK		7.54		645.0		10199781
JBMA		7.25		1910.0		589695
KPITTECH		6.59		1509.75		5379034
BLS		6.41		350.5		9873517
VAIBHAVGBL		6.22		426.0		4619178
INDIANB		5.79		557.05		4949163
PRAJIND		5.1		549.45		2033616
CRAFTSMAN		-5.76		4415.0		157652
HCLTECH		-5.8		1388.3		11491408
BSE		-13.25		2785.0		11243668

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
MPHASIS		2.2		2348.7		726611
NESTLEIND		0.88		2504.5		621244
BHARTIARTL		0.52		1332.9		3195881
ATUL		0.52		5960.0		65280
MRF		0.51		130907.0		3233
INFY		0.4		1436.0		5054777
BERGEPAINT		0.38		505.0		452982
DRREDDY		0.3		6271.0		297081
HINDUNILVR		0.19		2226.9		1394973
ESCORTS		0.06		3293.75		117004
PAGEIND		0.02		35190.0		27861
SHREECEM		0.0		24140.0		25281
CROMPTON		0.0		313.5		944485
ADANIENT		-0.01		3080.0		647768
IPCALAB		-0.04		1338.0		384574
BAJAJFINSV		-0.08		1596.0		1132737
TATACONSUM		-0.2		1100.4		2253927
CHOLAFIN		-0.3		1168.2		599504
ITC		-0.45		438.0		11621408
APOLLOHOSP		-4.66		5966.9		2784717

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
AUBANK		7.54		645.0		10199781
ABCAPITAL		4.06		240.7		18014002
SBIN		2.95		824.95		27297179
TATAPOWER		2.54		448.0		23558724

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
AEGISCHEM		10.28		701.0		10325702
JBMA		7.25		1910.0		589695
BLS		6.41		350.5		9873517
SCHNEIDER		5.0		794.55		146809
MAHABANK		4.88		70.95		100362650
INTELLECT		4.85		1092.0		1570884
MAXHEALTH		4.55		839.75		4252819
GODREJIND		4.25		908.0		822479
YESBANK		3.82		27.15		571897434
BANKINDIA		3.79		156.05		27194919
NBCC		3.78		141.45		48608702
GICRE		3.77		353.95		4531692
UNIONBANK		3.71		156.5		23961288
APARINDS		3.54		7871.0		118251
IDBI		3.5		91.7		31290617
NAUKRI		3.28		6090.0		457432
CENTRALBK		3.26		68.15		30442666
PCBL		3.16		277.15		6080239
ZOMATO		3.14		194.0		33404615
NIACL		3.11		252.3		5820982
TORNTPOWER		3.0		1534.5		693605
CESC		2.96		147.75		17615203
SBIN		2.95		824.95		27297179
IOB		2.92		68.7		27937042
HINDPETRO		2.89		505.3		8673806
IOC		2.89		176.5		40442709
UCOBANK		2.81		58.6		28257632
INDHOTEL		2.72		584.45		5776748
THERMAX		2.61		4482.0		169746
TATAPOWER		2.54		448.0		23558724
JBCHEPHARM		2.46		1911.0		79230
VEDL		2.43		406.2		11210199
PFC		2.41		415.95		9484973
JUSTDIAL		2.23		1090.6		695518
CAMS		2.18		3276.35		424234
CUMMINSIND		2.07		3307.95		527255
LODHA		2.04		1222.0		734280
HFCL		1.98		97.7		20457944
NTPC		1.95		362.95		13645977
GPPL		1.91		218.4		4203566
KFINTECH		1.89		706.55		554327
SJVN		1.78		137.0		29418694
IRFC		1.77		160.85		67455723
BPCL		1.62		619.3		7952217
HSCL		1.54		376.95		1390680
IRCON		1.52		254.6		28301170
RECLTD		1.48		463.75		8444314
VBL		1.47		1481.1		1761395
ZYDUSLIFE		1.4		960.65		1094199
BOSCHLTD		1.39		29279.0		29392
ELECON		1.35		1141.35		239687
RADICO		1.35		1752.0		202984
LUPIN		1.32		1637.25		1294909
LICHSGFIN		1.16		669.05		1646749
ENGINERSIN		1.14		239.55		10936269
BLUESTARCO		1.08		1471.15		237757
HAL		0.97		4023.0		1201491
NHPC		0.97		93.45		53778686
AARTIIND		0.94		755.0		1623885
RTNINDIA		0.87		75.75		3557370
JINDALSTEL		0.87		940.0		1286748
ACE		0.85		1541.0		182952
NAM-INDIA		0.78		584.65		1322374
GAIL		0.77		209.65		10193696
TRITURBINE		0.77		539.8		639858
ABB		0.77		6459.95		158747
CHAMBLFERT		0.74		426.0		4753088
SOLARINDS		0.74		8850.0		85032
ADANIPOWER		0.73		595.9		1843785
TRENT		0.7		4335.0		2349511
SWANENERGY		0.67		617.75		876081
PNB		0.59		137.25		51134349
CANBK		0.58		621.2		7943645
POWERGRID		0.55		293.85		9804017
MANAPPURAM		0.54		196.2		3681650
CENTURYTEX		0.54		2008.0		893147
BHARTIARTL		0.52		1332.9		3195881
HINDZINC		0.52		423.8		1471835
QUESS		0.51		642.0		290002
VOLTAS		0.51		1462.1		1669639
JSWENERGY		0.5		603.9		916561
PPLPHARMA		0.49		142.95		3237901
CGPOWER		0.42		559.95		2974051
SIEMENS		0.37		5770.0		147885
TATAMTRDVR		0.34		675.0		763169
TORNTPHARM		0.26		2698.0		217666
TITAGARH		0.24		1044.3		1035478
ONGC		0.21		283.5		8949634
JINDALSAW		0.21		560.6		1195323
GODFRYPHLP		0.2		3319.0		67413
MEDANTA		0.19		1450.0		194934
ALOKINDS		0.18		27.6		7240555
HUDCO		0.15		228.45		33894937
IRB		0.15		68.9		26306645
ATGL		0.14		920.4		513224
JUBLPHARMA		0.14		681.6		126875
TATAMOTORS		0.13		1000.75		4762437
WELCORP		0.1		571.95		272629
HINDALCO		0.03		649.5		4156733
PAYTM		0.03		377.0		1079446

Bullish_Harami_N100								 
=================== 

