
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JBCHEPHARM		9.2		1623.75		1935343
PPLPHARMA		8.57		139.95		37243237
ALLCARGO		7.83		307.25		7915630
GAIL		7.14		150.75		83804380
CASTROLIND		6.99		162.3		39158258
SHYAMMETL		6.49		609.0		6024418
WIPRO		6.46		462.05		22378024
NLCINDIA		6.32		223.8		16496187
HFCL		5.95		81.9		95117842

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PEL		3.39		911.65		5650417
GLENMARK		1.54		836.25		2070370
BHARTIARTL		1.0		987.7		4518151
ICICIGI		0.88		1418.1		226538
AARTIIND		0.86		598.3		1571016
SUNPHARMA		0.81		1243.5		2037536
UPL		0.71		581.5		2429166
CROMPTON		0.58		301.75		1235842
MGL		0.46		1194.2		350682
GNFC		0.46		731.5		425015
NIFTY		0.36		21330.65		0
PIIND		0.12		3428.95		318512
ALKEM		0.06		4913.0		146136
AMBUJACEM		-0.02		503.8		2509017
HAL		-0.03		2705.7		976419
RELIANCE		-0.05		2561.25		8191281
MFSL		-0.06		938.5		285201
GODREJCP		-0.08		1072.0		1324936
DABUR		-0.08		529.85		3793977
SHREECEM		-0.14		28173.55		21558
DIXON		-0.5		6488.9		528197
CONCOR		-0.68		834.05		1501891
HINDPETRO		-1.68		369.4		8383570

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		7.14		150.75		83804380
WIPRO		6.46		462.05		22378024
LAURUSLABS		4.51		415.05		9389252
CHAMBLFERT		4.31		359.8		7275873
SUNTV		4.13		722.5		2114073
HINDCOPPER		3.67		225.9		47197666
MANAPPURAM		3.56		176.05		15217965
SAIL		3.49		112.8		55435901
DLF		3.33		715.95		5825363
JINDALSTEL		2.78		725.7		2166599
HCLTECH		2.72		1460.75		2273493
HINDALCO		2.52		570.25		7762630
INDHOTEL		2.18		438.7		2596994
JSWSTEEL		1.49		854.45		1819017
BHARATFORG		1.44		1201.0		508522
MUTHOOTFIN		1.42		1474.3		112049

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JBCHEPHARM		9.2		1623.75		1935343
PPLPHARMA		8.57		139.95		37243237
GAIL		7.14		150.75		83804380
SHYAMMETL		6.49		609.0		6024418
SUVENPHAR		6.41		719.1		379548
NLCINDIA		6.32		223.8		16496187
THERMAX		5.16		3146.1		150922
APARINDS		4.93		5655.0		318486
MRPL		4.75		130.15		7316833
ITI		4.73		304.6		6811378
PHOENIXLTD		4.51		2293.05		618614
SUNTV		4.13		722.5		2114073
NATIONALUM		4.08		114.9		70840961
MEDANTA		3.99		975.65		434471
SOBHA		3.94		1026.05		892829
PRESTIGE		3.74		1103.95		772734
HINDCOPPER		3.67		225.9		47197666
MANAPPURAM		3.56		176.05		15217965
PERSISTENT		3.45		7409.95		619449
DLF		3.33		715.95		5825363
360ONE		3.3		656.7		606050
WELCORP		3.14		531.4		757266
GLAND		3.12		1865.0		915611
GPIL		3.12		708.05		564400
BEML		3.1		2802.0		988854
MPHASIS		3.05		2725.0		564941
SWSOLAR		2.92		435.7		1227549
RATNAMANI		2.8		3443.7		57057
ENGINERSIN		2.79		160.4		5815841
PRAJIND		2.76		561.0		1215015
CYIENT		2.7		2386.05		1235073
TATAMTRDVR		2.58		487.0		1813774
JYOTHYLAB		2.4		479.8		846778
BEL		2.37		174.7		19308735
BLS		2.31		309.9		4942379
JBMA		2.2		1438.1		126376
BSOFT		2.2		739.05		2811541
HDFCAMC		2.14		3216.05		407608
COALINDIA		2.11		363.0		13781405
BANKINDIA		2.1		111.8		20544847
SWANENERGY		2.09		503.9		6778088
HEROMOTOCO		2.07		3929.8		560425
ASTERDM		2.02		396.5		364224
KALYANKJIL		1.94		333.55		2064124
ZEEL		1.87		267.1		18796049
BDL		1.87		1570.0		998541
JSL		1.86		549.0		1673956
SUPREMEIND		1.84		4537.0		89959
ECLERX		1.79		2574.0		70869
GESHIP		1.69		1014.65		955282
KPITTECH		1.69		1542.0		1485990
JINDALSAW		1.65		424.05		1138473
GMRINFRA		1.63		74.6		27484547
NHPC		1.5		64.4		24996244
LODHA		1.48		937.0		757940
MMTC		1.47		58.7		3276851
BHARATFORG		1.44		1201.0		508522
GODREJIND		1.39		691.0		155613
LT		1.37		3471.0		1660682
ANGELONE		1.35		3292.0		225457
KFINTECH		1.31		491.7		492241
