
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
MMTC		19.88		70.55		130690567
LINDEINDIA		14.16		6675.0		737267
NETWORK18		11.29		80.35		59394009
VIJAYA		8.55		562.85		867440
NAM-INDIA		8.48		380.4		9048186
MOTILALOFS		7.66		1001.15		1245215
TV18BRDCST		6.24		48.5		83237703
CAMS		6.18		2564.3		828071
SHYAMMETL		6.1		460.0		3886693
NCC		5.54		164.75		17557600
NMDC		5.26		158.2		58229617
ASTERDM		5.15		339.8		4270536

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		0.7		250.5		3054917
BANKBARODA		0.36		207.95		13992082
BANKNIFTY		0.17		44591.0		0
KOTAKBANK		-0.5		1762.5		2323462

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.18		954.85		7683399
BANKNIFTY		0.17		44591.0		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
AUROPHARMA		1.76		915.7		2868846
JSWSTEEL		0.82		783.65		2107666
BAJAJ-AUTO		0.8		5105.0		464100
ABB		0.78		4218.25		244911
GRANULES		0.75		355.85		561436
GNFC		0.74		629.05		659376
ADANIENT		0.64		2504.65		1781481
SRF		0.55		2262.3		249677
TATAMOTORS		0.5		637.15		5819565
CROMPTON		0.43		301.0		766389
BALKRISIND		0.31		2594.35		160250
SHREECEM		0.29		26578.0		21230
BHARATFORG		0.27		1117.4		625579
POLYCAB		0.26		5242.0		429582
DALBHARAT		0.23		2306.35		187348
BRITANNIA		0.18		4563.25		515620
ICICIBANK		0.18		954.85		7683399
BANKNIFTY		0.17		44591.0		0
TATACHEM		0.16		1037.75		459900
RELIANCE		0.12		2347.75		6212942
TITAN		0.06		3282.6		410386
ICICIPRULI		-0.01		524.85		4192126
HINDUNILVR		-0.04		2555.3		1591507
TORNTPHARM		-0.06		1884.4		156942
NIFTY		-0.1		19790.75		0
BAJAJFINSV		-0.14		1634.25		1043392
PIDILITIND		-0.16		2483.6		121569
LT		-0.22		3082.05		1851628
OBEROIRLTY		-0.25		1145.7		151769
BHARTIARTL		-0.28		952.95		5338404

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
NMDC		5.26		158.2		58229617
SUNTV		2.81		640.0		2455453
JUBLFOOD		2.16		543.0		3179624
COALINDIA		1.74		307.1		15283048
POWERGRID		1.39		201.25		21723430
MGL		1.15		1125.0		881341
NTPC		1.09		241.3		12776476
ONGC		0.76		184.65		8531902

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
MMTC		19.88		70.55		130690567
LINDEINDIA		14.16		6675.0		737267
NETWORK18		11.29		80.35		59394009
VIJAYA		8.55		562.85		867440
NAM-INDIA		8.48		380.4		9048186
MOTILALOFS		7.66		1001.15		1245215
TV18BRDCST		6.24		48.5		83237703
SHYAMMETL		6.1		460.0		3886693
NCC		5.54		164.75		17557600
NMDC		5.26		158.2		58229617
CYIENT		3.86		1773.95		639803
PCBL		3.64		203.85		13842117
ALOKINDS		3.31		18.7		11098984
AMBER		3.17		2984.4		240790
APARINDS		3.16		5492.0		104473
KSB		3.12		3185.0		38369
SYRMA		2.95		646.45		1713970
HEG		2.84		1814.95		1206780
SUNTV		2.81		640.0		2455453
GRAPHITE		2.76		503.05		3524896
JINDALSAW		2.72		356.45		716424
WELCORP		2.61		421.0		1423263
HINDCOPPER		2.34		157.45		6268504
MRPL		2.19		100.25		11584543
CHOLAHLDNG		2.06		1149.95		167292
PNBHOUSING		2.05		740.25		481278
NBCC		2.0		63.9		47606367
NATCOPHARM		1.99		867.75		247582
ZENSARTECH		1.95		554.1		1935244
KAYNES		1.9		2727.0		149792
FSL		1.83		169.5		3223864
CRAFTSMAN		1.82		4587.3		24107
WELSPUNIND		1.81		126.6		3686217
GLS		1.81		646.25		790631
AUROPHARMA		1.76		915.7		2868846
AJANTPHARM		1.71		1779.0		164573
GLENMARK		1.56		792.9		634093
ZFCVINDIA		1.49		15499.1		2772
INDUSTOWER		1.4		195.5		11842614
LEMONTREE		1.39		120.65		4862659
INFIBEAM		1.39		21.9		84599193
SJVN		1.36		70.9		23600501
TRIVENI		1.34		390.65		700470
MFSL		1.33		921.75		1088312
NLCINDIA		1.32		138.5		3187772
KALYANKJIL		1.29		274.7		3668728
GPIL		1.17		620.5		379157
POLYMED		1.13		1383.2		109830
KEI		1.1		2699.75		196605
SUPREMEIND		1.09		4169.95		156968
LUPIN		1.01		1171.6		1463095
GICRE		1.0		223.2		301184
CREDITACC		0.98		1386.45		209284
JYOTHYLAB		0.98		372.4		850256
INDIANB		0.92		427.05		1037566
TANLA		0.9		1114.0		983055
MHRIL		0.9		444.25		303289
ZOMATO		0.87		109.95		116478883
NSLNISP		0.87		52.1		5191860
PHOENIXLTD		0.8		1939.7		167151
USHAMART		0.8		327.4		191056
GODREJIND		0.8		674.45		432710
INTELLECT		0.75		693.3		179968
EXIDEIND		0.74		264.95		2187563
TATAMTRDVR		0.73		425.6		1047892
L&TFH		0.72		133.8		4593773
ENGINERSIN		0.64		141.2		3631405
BSOFT		0.64		543.6		3163653
CENTURYTEX		0.61		1179.9		236982
DIXON		0.58		5284.95		383463
ANGELONE		0.57		2114.7		632337
VAIBHAVGBL		0.53		432.8		89585
ESCORTS		0.5		3416.85		231045
TTML		0.47		96.2		2236622
HAL		0.42		1969.75		529735
OLECTRA		0.37		1180.95		177795
NAZARA		0.34		857.6		231402
APLAPOLLO		0.33		1674.8		638418
CHALET		0.3		607.5		110641
SUNTECK		0.3		471.85		547863
BHARATFORG		0.27		1117.4		625579
POLYCAB		0.26		5242.0		429582
EQUITASBNK		0.26		97.6		3266696
UCOBANK		0.24		41.5		17162196
ECLERX		0.24		2173.2		148988
RBLBANK		0.18		246.35		4568502
PRAJIND		0.13		593.75		556408
CENTRALBK		0.1		48.5		14549467
HDFCAMC		0.03		2748.0		1196482

Bullish_Harami_N100								 
=================== 

