
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
BSE		10.16		2342.0		4542722
MOTILALOFS		8.12		1131.45		1505458
CAMS		7.69		2676.8		874290
UNIONBANK		7.6		112.5		52471359
HINDCOPPER		7.5		161.2		35263873
INFIBEAM		7.2		21.6		85816355
INDIANB		6.56		447.75		3389438
MAHABANK		6.34		46.1		53222467
BHEL		6.12		136.9		75251468
UCOBANK		6.0		39.75		33998401
CENTRALBK		5.63		46.9		31484812
YESBANK		5.43		19.4		462986403
COALINDIA		5.35		349.55		40883105
APARINDS		5.34		5444.95		190108
NCC		5.23		165.95		16230400
GLENMARK		-5.02		724.55		3449059

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		-0.74		1488.95		9514723

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
PFC		3.15		306.65		54625766
HEROMOTOCO		0.2		3121.45		335495
TORNTPHARM		0.02		2064.25		173540
DEEPAKNTR		-0.14		2113.0		139301
WIPRO		-0.17		381.8		1631477
AARTIIND		-0.17		517.7		943648
SIEMENS		-0.21		3418.0		88486
DLF		-0.32		608.4		1791874
MARUTI		-0.33		10396.9		238354
BAJAJ-AUTO		-0.33		5424.85		84187
SHREECEM		-0.41		26195.1		9693
NIFTY		-0.42		19442.6		0
ASIANPAINT		-0.42		3085.1		378803
LICHSGFIN		-0.45		450.95		829609
TITAN		-0.49		3264.5		246599
JUBLFOOD		-0.49		505.8		2004058
UPL		-0.5		552.95		1339597
MRF		-0.55		107650.0		6203
HINDUNILVR		-0.6		2476.55		689305
GODREJCP		-0.68		981.25		969221
HAL		-0.7		2059.1		1080291
PERSISTENT		-0.71		6218.5		337456
PEL		-0.74		946.0		727864
HDFCBANK		-0.74		1488.95		9514723
COFORGE		-0.96		5087.1		234536
GODREJPROP		-0.99		1820.25		501954
DABUR		-1.02		530.15		928677

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.35		349.55		40883105
AUBANK		3.06		729.65		3754674
IPCALAB		2.09		1054.35		382607
BPCL		0.83		387.3		2267737

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
BSE		10.16		2342.0		4542722
MOTILALOFS		8.12		1131.45		1505458
UNIONBANK		7.6		112.5		52471359
HINDCOPPER		7.5		161.2		35263873
INFIBEAM		7.2		21.6		85816355
INDIANB		6.56		447.75		3389438
MAHABANK		6.34		46.1		53222467
BHEL		6.12		136.9		75251468
UCOBANK		6.0		39.75		33998401
CENTRALBK		5.63		46.9		31484812
WELSPUNIND		5.52		158.75		8809100
COALINDIA		5.35		349.55		40883105
APARINDS		5.34		5444.95		190108
PHOENIXLTD		5.34		2117.6		278166
NCC		5.23		165.95		16230400
ECLERX		4.94		2312.2		277859
IOB		4.94		41.45		43078961
TORNTPOWER		4.73		820.9		1401725
JYOTHYLAB		4.03		436.0		1839200
PNBHOUSING		4.03		778.0		479461
MCX		4.01		2778.55		1975744
NLCINDIA		3.75		156.2		4459140
PNB		3.67		79.15		57578353
SUNTV		3.38		673.0		2156860
KARURVYSYA		3.31		159.0		6533947
ANGELONE		3.17		2818.45		725695
PFC		3.15		306.65		54625766
GPIL		3.12		645.0		827217
BANKINDIA		3.07		107.35		20703543
IBULHSGFIN		3.05		175.9		11451445
IRCON		3.03		158.35		17357836
USHAMART		3.02		324.4		690704
TRENT		2.63		2559.75		1060451
RBLBANK		2.44		245.8		6918051
GAEL		2.39		347.7		855329
IPCALAB		2.09		1054.35		382607
CENTURYTEX		1.96		1205.5		196260
ALOKINDS		1.86		19.2		12595242
MRPL		1.77		114.9		4201543
L&TFH		1.73		144.4		7306445
NMDC		1.62		175.15		25195399
NBCC		1.41		68.1		29277705
FIVESTAR		1.34		797.35		258186
RATNAMANI		1.1		3381.75		42975
IDEA		1.08		14.0		95142533
MAPMYINDIA		1.01		2123.95		141520
APLAPOLLO		0.9		1680.25		902732
BEML		0.83		2221.55		123092
ENGINERSIN		0.83		146.4		11989422
RECLTD		0.77		333.1		22308233
JSL		0.76		486.8		1276336
SUZLON		0.65		38.65		40774838
SOBHA		0.63		836.35		1079974
ITI		0.61		265.25		1668449
CREDITACC		0.6		1718.0		211223
JSWENERGY		0.51		392.7		3367138
GILLETTE		0.44		6407.8		4377
HUDCO		0.43		81.25		6838527
SHRIRAMFIN		0.42		1971.45		530883
KSB		0.29		3067.8		24166
SHYAMMETL		0.27		472.1		1046959
UJJIVANSFB		0.26		57.95		8113562
HDFCAMC		0.24		2784.0		351820
FACT		0.22		727.65		307180
CDSL		0.22		1839.0		5372896
TTML		0.17		88.8		1728136
NAM-INDIA		0.15		402.3		745448
AUROPHARMA		0.08		980.15		3801550
VARROC		0.07		473.5		200556

Bullish_Harami_N100								 
=================== 

