
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		14.32		386.85		26556985
ADANIENSOL		11.16		1181.0		13365309
SOBHA		10.23		1113.9		3611260
ATGL		10.0		1100.95		17244811
NBCC		9.12		87.95		124061299
BORORENEW		8.36		467.7		2525213
IRCON		7.14		186.75		85605636
ALOKINDS		6.98		27.6		213814452
BIOCON		6.63		283.85		28564615
VAIBHAVGBL		5.89		430.8		5912436
ADANIGREEN		5.86		1697.55		8010028

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.15		1867.9		3768917

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		1.07		4084.95		344327
RECLTD		1.04		424.05		10687030
PFC		0.98		393.45		12982974
BPCL		0.94		460.55		7487978
SUNPHARMA		0.21		1298.9		1693369
APOLLOTYRE		0.2		457.35		1143028
CANFINHOME		0.2		767.65		610995
MFSL		0.19		934.0		358758
SYNGENE		0.18		723.0		685486
ICICIPRULI		0.15		535.2		1333109
IPCALAB		0.12		1114.65		163245
DRREDDY		0.11		5933.2		280360
LT		0.09		3441.05		1270929
TATAMOTORS		-0.27		782.3		8499018
LALPATHLAB		-0.3		2636.75		185163
GUJGASLTD		-0.45		496.1		1572415
NAUKRI		-0.65		5093.1		156869
TATACHEM		-0.82		1113.15		1393092
TATAPOWER		-0.89		326.9		9808518
LTTS		-1.33		5114.5		133691

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.63		283.85		28564615
BANDHANBNK		4.64		253.6		32843178
MANAPPURAM		3.09		173.7		11823413
HINDPETRO		2.81		420.2		13012168
VEDL		2.58		264.8		21854428
CHAMBLFERT		1.91		387.35		3283271
CHOLAFIN		1.87		1242.95		1352798
IRCTC		1.53		899.8		6799761
COROMANDEL		1.44		1248.6		149551
CUB		1.19		153.0		3909894
LUPIN		0.91		1407.1		1473754

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		14.32		386.85		26556985
ADANIENSOL		11.16		1181.0		13365309
SOBHA		10.23		1113.9		3611260
ATGL		10.0		1100.95		17244811
NBCC		9.12		87.95		124061299
IRCON		7.14		186.75		85605636
ALOKINDS		6.98		27.6		213814452
ADANIGREEN		5.86		1697.55		8010028
ADANIPOWER		4.99		544.5		4034801
BAJAJ-AUTO		4.37		6956.0		1238079
MAHABANK		3.96		47.25		62111910
JBCHEPHARM		3.91		1704.8		375961
RITES		3.52		518.95		4742524
SHYAMMETL		3.48		665.35		2807127
CANBK		3.39		459.0		19196958
ECLERX		3.22		2585.95		63609
ENGINERSIN		3.14		203.4		47019659
UCOBANK		3.01		41.05		30833206
WELSPUNLIV		2.93		147.45		1884916
HINDPETRO		2.81		420.2		13012168
GMRINFRA		2.76		81.8		35784100
HAL		2.76		2868.9		2135210
GLAND		2.67		2029.7		328848
MRPL		2.55		132.85		2933051
THERMAX		2.54		3174.4		209460
RVNL		2.52		185.35		45253129
PHOENIXLTD		2.4		2288.9		196048
NIACL		2.27		218.5		1285297
TRENT		2.1		3058.0		694917
CENTRALBK		2.05		52.15		48854511
UNIONBANK		1.94		123.25		13295952
AJANTPHARM		1.94		2232.3		118909
CHAMBLFERT		1.91		387.35		3283271
BANKINDIA		1.75		116.4		30082857
SUNTV		1.7		719.0		892913
PRESTIGE		1.69		1221.95		714494
MAZDOCK		1.64		2283.7		1120094
JINDALSAW		1.58		449.6		1614663
BLS		1.57		326.85		2228244
SWSOLAR		1.56		448.8		2644471
OBEROIRLTY		1.55		1461.85		344377
RBLBANK		1.55		285.25		6167889
TVSMOTOR		1.54		1999.4		830421
IRCTC		1.53		899.8		6799761
ADANIPORTS		1.5		1094.6		32991075
IOB		1.5		44.1		27741682
SUVENPHAR		1.46		738.2		385934
SYRMA		1.38		667.1		521063
PNBHOUSING		1.36		789.05		345420
CDSL		1.35		1843.7		628654
BEML		1.22		2817.45		145551
ALKEM		1.19		5247.5		267516
TATAINVEST		1.13		4259.0		80847
RECLTD		1.04		424.05		10687030
FSL		1.0		186.0		1074567
POLYCAB		0.98		5399.05		249469
PFC		0.98		393.45		12982974
LUPIN		0.91		1407.1		1473754
RCF		0.91		171.6		10392131
IRFC		0.9		100.9		96140208
IRB		0.85		41.65		11812576
BSE		0.72		2252.05		519918
VARROC		0.71		555.35		251129
PRAJIND		0.66		551.5		545131
SUNTECK		0.63		437.65		550993
TORNTPOWER		0.57		943.0		248705
OIL		0.55		385.4		3112220
DIXON		0.53		6350.0		237919
SOLARINDS		0.45		6708.65		200134
AMBER		0.44		3120.0		78003
RATNAMANI		0.4		3369.9		18641
GLAXO		0.34		2056.0		441663
DLF		0.32		716.15		1806168
CHALET		0.32		679.95		87082
IBULHSGFIN		0.31		212.4		10786117
MOTILALOFS		0.31		1243.6		112285
BEL		0.27		182.65		18542843
NTPC		0.26		306.8		14119347
JUBLPHARMA		0.24		579.35		599321
GICRE		0.23		310.3		898585
CESC		0.22		134.9		8673570
IPCALAB		0.12		1114.65		163245
CASTROLIND		0.11		189.2		7309707
JSL		0.11		596.95		1908445
GPIL		0.06		781.0		229662
ITI		0.05		311.35		1871569
MCX		0.03		3179.15		330891

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.23		1034.25		3574227
