
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SOBHA		16.03		1299.0		14254632
CENTURYTEX		12.26		1398.8		2476063
DCMSHRIRAM		9.98		1142.0		594466
LODHA		9.88		1103.2		3251348
MMTC		8.47		64.65		28615934
GODREJPROP		8.02		2217.0		3706460
RTNINDIA		7.77		81.8		16303071
SUNTECK		7.69		470.6		5643864
TORNTPOWER		7.54		1015.5		7924669
BBTC		7.22		1599.0		1323278
BRIGADE		6.87		929.05		4156233
DLF		6.39		761.35		13241334
MAXHEALTH		6.05		732.7		2076591
PRESTIGE		5.54		1328.0		1882020
OBEROIRLTY		5.21		1534.95		2006435

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.28		87.2		17823791
PNB		0.93		97.35		36981352
ICICIBANK		0.52		989.15		22732924
KOTAKBANK		-0.06		1864.85		2816328

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.06		1864.85		2816328

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
TATAMOTORS		1.85		795.9		14208757
MPHASIS		1.39		2614.45		531394
SUNPHARMA		1.09		1312.8		2800548
MCDOWELL-N		0.97		1108.9		506059
DIXON		0.76		6398.95		242844
MFSL		0.67		939.3		386230
IGL		0.64		424.9		1387965
ALKEM		0.61		5272.3		439437
IRCTC		0.42		903.0		4390425
LAURUSLABS		0.36		431.0		950518
SIEMENS		0.28		4096.55		220287
OFSS		0.2		4346.05		152831
ASIANPAINT		0.15		3378.8		767282
HAVELLS		0.14		1399.7		661528
LALPATHLAB		0.08		2640.05		118075
NAUKRI		0.08		5091.95		130449
SBICARD		0.05		770.25		1561004
SRF		-0.01		2506.2		353452
KOTAKBANK		-0.06		1864.85		2816328
BALKRISIND		-0.12		2502.95		118050
POLYCAB		-0.14		5397.0		279272
CIPLA		-0.2		1297.55		1226758
ASTRAL		-0.3		1855.6		443345
METROPOLIS		-0.5		1699.5		169959
BPCL		-1.59		453.7		8889238

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
IDEA		7.89		17.1		525359281
DLF		6.39		761.35		13241334
INDUSTOWER		5.22		218.55		20637531
CHOLAFIN		4.7		1298.8		2905474
