
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		9.53		156.58		117031361
HFCL		9.35		107.57		68533103
RAILTEL		9.13		419.45		17289106
TRIVENI		8.55		368.35		2890127
KAYNES		7.88		3645.5		1034400
VARROC		7.19		665.5		8431465
HOMEFIRST		6.93		924.5		3003065
TEJASNET		6.54		1370.0		4474175
AAVAS		6.48		1847.7		1820237
JUSTDIAL		5.36		1025.45		906597
IRB		-5.76		66.12		903992254
PNCINFRA		-8.19		478.9		8527672

BN_NR7								 
====== 
nsecode		per_chg		close		volume
PNB		0.64		126.14		22936164
SBIN		0.45		835.55		14754335
HDFCBANK		0.22		1564.8		14772638
BANDHANBNK		0.07		198.45		7975388
IDFCFIRSTB		-0.03		77.51		13534969
BANKNIFTY		-0.15		49705.75		0
INDUSINDBK		-0.32		1481.05		1737834
AXISBANK		-0.45		1194.6		9390216
ICICIBANK		-0.5		1118.2		12249925
KOTAKBANK		-1.47		1720.0		4105449

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
SBIN		0.45		835.55		14754335
BANKNIFTY		-0.15		49705.75		0
INDUSINDBK		-0.32		1481.05		1737834

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LT		1.55		3598.7		2548185
ADANIPORTS		1.4		1403.45		4122709
BHARATFORG		1.38		1602.6		788588
JUBLFOOD		1.07		528.6		2990586
TATACOMM		1.06		1878.75		573697
M&M		1.0		2835.55		2298974
LICHSGFIN		0.85		680.1		4311368
APOLLOHOSP		0.85		6107.95		521358
BAJAJ-AUTO		0.82		9812.7		457442
ACC		0.81		2563.6		516287
HCLTECH		0.71		1428.8		2268386
TECHM		0.68		1349.45		1465746
DALBHARAT		0.66		1887.95		448525
DEEPAKNTR		0.59		2316.0		340596
DIXON		0.54		10140.5		229467
MGL		0.49		1419.1		704407
SBIN		0.45		835.55		14754335
HDFCLIFE		0.44		571.7		6417540
GRASIM		0.41		2456.9		531924
HINDPETRO		0.4		524.05		6717734
AUROPHARMA		0.38		1254.0		659552
PAGEIND		0.24		38745.0		18652
BERGEPAINT		0.23		493.1		2544761
TATACONSUM		0.23		1135.6		805357
ICICIPRULI		0.17		582.0		1992891
BAJAJFINSV		0.16		1568.25		1184394
NIFTY		0.02		23264.85		0
VOLTAS		-0.03		1460.75		1079718
INDHOTEL		-0.04		582.05		3691039
INDUSTOWER		-0.06		347.95		6964480
TVSMOTOR		-0.08		2435.0		937870
RECLTD		-0.12		510.6		21773579
BANKNIFTY		-0.15		49705.75		0
IPCALAB		-0.26		1173.7		542486
JINDALSTEL		-0.32		1008.9		1221142
INDUSINDBK		-0.32		1481.05		1737834
SHREECEM		-0.7		27050.0		41868

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
SUNTV		3.83		753.1		2336005
BHEL		3.78		295.2		29059168
ASHOKLEY		2.83		237.96		13552231

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NBCC		9.53		156.58		117031361
HFCL		9.35		107.57		68533103
RAILTEL		9.13		419.45		17289106
IRCON		8.03		271.85		33022312
KAYNES		7.88		3645.5		1034400
ENGINERSIN		7.18		246.77		20554492
NATCOPHARM		6.8		1172.35		2756035
OIL		6.8		648.55		5641345
LINDEINDIA		6.6		8997.15		387359
TEJASNET		6.54		1370.0		4474175
JWL		5.94		658.45		8037422
HUDCO		5.07		280.85		47715507
SCHNEIDER		5.0		821.4		101865
JAIBALAJI		5.0		903.8		60025
SWSOLAR		4.99		795.65		2695298
SCHAEFFLER		4.87		4363.0		244416
RVNL		4.13		389.4		43435176
PETRONET		4.13		315.25		10540525
UNOMINDA		4.11		986.3		1465817
HINDZINC		4.02		696.55		1993826
MRPL		3.79		213.19		6698968
BHEL		3.78		295.2		29059168
BEML		3.72		4041.9		831630
TORNTPOWER		3.24		1581.1		900838
BLUESTARCO		2.97		1643.25		450052
MAZDOCK		2.43		3199.85		2971264
GAIL		2.25		212.86		58490333
SOLARINDS		2.24		9540.0		110605
OLECTRA		2.2		1787.5		1047411
PHOENIXLTD		2.12		3399.0		296909
GLAXO		2.1		2655.75		277464
JBMA		1.91		2082.7		685420
KFINTECH		1.9		726.5		185608
IRFC		1.84		176.2		66668743
PRESTIGE		1.68		1872.25		979758
IOC		1.5		167.68		28552775
CHENNPETRO		1.43		969.05		864161
ANANDRATHI		1.43		3912.0		18302
BRIGADE		1.41		1399.4		497242
BIOCON		1.34		344.45		7100803
BOSCHLTD		1.33		31174.0		39791
MOTILALOFS		1.32		664.75		1070440
HEROMOTOCO		1.13		5786.6		1015129
ENDURANCE		1.12		2475.0		167387
CGPOWER		1.11		662.0		2360581
INOXWIND		1.08		151.26		2784869
ZOMATO		1.02		184.02		41802244
M&M		1.0		2835.55		2298974
BEL		0.99		286.2		32261058
SJVN		0.92		133.61		12882647
HAL		0.91		4856.6		2717971
BAJAJ-AUTO		0.82		9812.7		457442
THERMAX		0.74		5200.0		229327
CENTURYTEX		0.67		2104.2		322905
SIEMENS		0.65		6901.05		414459
PNB		0.64		126.14		22936164
CUMMINSIND		0.61		3565.6		397110
EXIDEIND		0.58		528.85		6050139
DIXON		0.54		10140.5		229467
ABCAPITAL		0.51		234.11		8600378
ZEEL		0.5		165.23		25092508
HONAUT		0.41		53400.0		8621
ABB		0.41		8095.25		434285
HINDPETRO		0.4		524.05		6717734
NHPC		0.4		102.39		68233563
POLICYBZR		0.4		1298.95		562521
OFSS		0.38		8438.25		118275
GODREJPROP		0.37		2855.95		673048
MAHABANK		0.32		66.39		15559305
BDL		0.27		1422.7		1605385
SAIL		0.27		151.01		20500343
GRSE		0.25		1328.35		1075116
LODHA		0.22		1478.2		871745
NUVAMA		0.2		5075.85		33905
GPIL		0.2		1051.6		386740
SIGNATURE		0.1		1289.65		448936
BHARTIARTL		0.08		1427.25		4416842
VBL		0.08		1547.25		1921178
COCHINSHIP		0.04		1894.05		1848739
SAREGAMA		0.03		563.0		228656

Bullish_Harami_N100								 
=================== 

