
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
TRITURBINE		8.9		390.8		3154007
POWERINDIA		7.64		4471.65		86967
RECLTD		6.77		302.0		58161936
KRBL		6.72		381.0		1186723
PFC		6.32		257.5		30982344
RAYMOND		5.94		1814.35		480130
INDUSTOWER		5.15		189.9		19214351
LODHA		5.13		845.2		3865617
DEEPAKFERT		-6.94		594.85		1577110
SYRMA		-12.21		524.7		4037893

BN_NR7								 
====== 
nsecode		per_chg		close		volume
IDFCFIRSTB		1.6		82.4		17685847

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
AXISBANK		1.1		982.45		5179708
SBIN		0.98		571.95		11079093
BANKNIFTY		0.75		43019.85		0
ICICIBANK		0.56		919.2		9684111
HDFCBANK		0.26		1478.3		22493005

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
CANBK		1.32		388.35		6253251
CANFINHOME		1.23		768.0		350636
MCX		1.22		2417.0		1147761
AXISBANK		1.1		982.45		5179708
LAURUSLABS		1.0		362.5		896391
TITAN		0.99		3204.75		765087
SBIN		0.98		571.95		11079093
BHARTIARTL		0.97		922.35		6599405
TATACONSUM		0.96		911.85		1070655
MUTHOOTFIN		0.96		1313.1		193942
ASTRAL		0.94		1841.1		304196
TCS		0.91		3361.05		1233055
NIFTY		0.82		19145.4		0
LT		0.81		2918.8		1443614
GUJGASLTD		0.78		408.05		295470
BANKNIFTY		0.75		43019.85		0
ITC		0.74		431.25		8099146
ABBOTINDIA		0.74		22400.05		6790
WIPRO		0.72		383.7		2353403
ICICIBANK		0.56		919.2		9684111
JUBLFOOD		0.55		501.5		534042
VOLTAS		0.52		834.6		160199
BHARATFORG		0.52		1032.6		461580
BOSCHLTD		0.46		19448.15		11848
INDHOTEL		0.31		390.3		1362968
BAJAJFINSV		0.28		1577.3		1016650
HDFCBANK		0.26		1478.3		22493005
PERSISTENT		0.18		6221.95		262051
BERGEPAINT		-0.01		550.0		1152753
OFSS		-0.01		3915.65		66685
MARICO		-0.07		534.7		789711
TRENT		-0.28		2191.45		471176

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		6.77		302.0		58161936
INDUSTOWER		5.15		189.9		19214351
NMDC		4.07		159.9		11066373
LUPIN		3.36		1170.8		2283621
POWERGRID		1.17		203.3		12842847

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
IDEA		8.2		13.85		635743758
RECLTD		6.77		302.0		58161936
PFC		6.32		257.5		30982344
SJVN		5.7		75.1		45123167
BHEL		5.27		127.95		22478355
LODHA		5.13		845.2		3865617
SUZLON		4.95		32.85		52128657
NLCINDIA		4.7		141.4		6154375
POLYMED		4.3		1461.65		116438
JSWENERGY		4.2		392.8		3100187
NMDC		4.07		159.9		11066373
ZOMATO		3.76		107.6		46598741
MAHABANK		3.75		42.9		28706808
LINDEINDIA		3.65		6173.8		128299
INFIBEAM		3.43		19.6		39861773
SOBHA		3.4		747.5		407791
LUPIN		3.36		1170.8		2283621
BLS		3.19		263.9		3168625
ZFCVINDIA		3.06		15925.5		3248
POLYCAB		3.06		5050.4		621767
KFINTECH		2.93		466.0		232035
DIXON		2.87		5329.9		641509
SHRIRAMFIN		2.74		1954.35		853911
IBULHSGFIN		2.7		165.5		7765350
PNBHOUSING		2.68		732.65		225076
RTNINDIA		2.56		56.15		3587186
VARROC		2.39		468.6		424088
NBCC		2.27		67.45		18931749
TATAMTRDVR		2.27		433.15		1987586
CENTRALBK		2.2		44.1		13683079
MEDANTA		2.12		816.55		515444
ADANIPOWER		2.11		372.9		20899237
BEML		2.09		2052.45		119684
CHALET		2.07		570.0		411572
TATAINVEST		2.02		3192.95		120619
UJJIVANSFB		2.01		53.25		13022824
PNB		1.99		74.35		43748519
SUNTECK		1.97		441.95		122449
KARURVYSYA		1.86		150.65		2947929
L&TFH		1.86		134.3		5884212
BCG		1.83		16.7		7491369
ITI		1.79		270.6		2557046
RBLBANK		1.72		221.95		10563516
OLECTRA		1.71		1184.5		474355
CHOLAHLDNG		1.7		1127.65		246224
IOB		1.66		39.75		47165377
CDSL		1.58		1525.55		5781461
GPIL		1.58		609.0		215537
KAYNES		1.57		2368.0		212089
MMTC		1.49		54.4		3441031
JINDALSAW		1.41		441.0		1550779
PATANJALI		1.35		1365.05		478829
FIVESTAR		1.34		751.4		166316
CRAFTSMAN		1.24		4823.95		43126
VIJAYA		1.23		580.0		78762
MCX		1.22		2417.0		1147761
CENTURYTEX		1.2		1092.65		81535
HEG		0.92		1666.95		152457
BSOFT		0.89		579.3		3214228
ZENSARTECH		0.86		498.1		329372
BBTC		0.77		1424.2		192893
PRAJIND		0.75		538.1		623292
APARINDS		0.71		5090.0		63924
IRCON		0.69		138.7		5878815
CREDITACC		0.68		1631.65		222622
SUPREMEIND		0.62		4504.0		106172
MRPL		0.58		104.5		4801172
ANGELONE		0.58		2644.8		528869
MAPMYINDIA		0.4		2122.0		184015
KALYANKJIL		0.39		298.5		1927788
MAZDOCK		0.39		1928.0		791478
GODREJIND		0.32		630.85		102615
WELCORP		0.3		435.9		1312120
COCHINSHIP		0.3		950.0		681011
IRFC		0.27		73.15		21839418
HDFCAMC		0.25		2730.0		427343
NAM-INDIA		0.21		384.7		322559
AMBER		0.15		2923.6		22857
GODFRYPHLP		0.14		2364.0		112317
TANLA		0.08		943.5		255681
NAZARA		0.04		810.35		74569

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CHOLAFIN		2.88		1182.05		1301669
