
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.71		874.5		39973783
GAIL		12.97		230.8		106239940
RECLTD		12.41		604.5		42463764
BANKBARODA		12.1		296.95		74818392
CENTRALBK		11.83		72.3		95396194
ADANIPORTS		10.2		1583.95		23398347
CONCOR		9.25		1174.25		7777140
NTPC		9.14		391.8		39261174
SBIN		9.07		905.65		64269020
POWERGRID		8.92		337.65		55218939
ADANIENSOL		8.83		1221.95		9457427
UCOBANK		8.52		61.8		64999162
HINDPETRO		8.38		582.4		19533213
IOC		7.94		175.3		62214295
ATGL		7.71		1119.4		10556786
LICHSGFIN		7.63		680.95		5954520
IDBI		7.07		91.65		36782481
MOTILALOFS		6.95		2374.0		445224
ADANIENT		6.86		3645.25		8511359
INDIANB		6.85		606.35		9362175
ADANIGREEN		6.79		2038.0		7236091
GODREJPROP		6.7		2964.75		2080496
SHRIRAMFIN		6.59		2509.15		3032359
RBLBANK		6.33		261.25		19553882
MGL		6.21		1378.6		1336228
BPCL		6.11		666.15		16914127
PNB		5.83		137.0		95948403
AMBUJACEM		5.8		670.8		11189978
CGCL		5.62		223.55		1561233
BANKINDIA		5.32		135.55		34037315
AXISBANK		5.31		1223.9		22197339
HDFCAMC		5.3		4090.2		1475145

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		2.65		1572.2		36318628
KOTAKBANK		2.24		1718.05		9801071

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
POWERGRID		8.92		337.65		55218939
HINDPETRO		8.38		582.4		19533213
HDFCAMC		5.3		4090.2		1475145
VOLTAS		3.43		1406.3		1684565
EXIDEIND		3.41		504.9		6117434
BAJFINANCE		3.25		6915.55		1148212
HDFCBANK		2.65		1572.2		36318628
DEEPAKNTR		2.43		2244.65		270605
ASTRAL		2.34		2146.0		756842
KOTAKBANK		2.24		1718.05		9801071
GLENMARK		1.37		1176.2		466304
COLPAL		1.12		2687.15		383519
PAGEIND		1.07		36338.4		33981
UBL		0.85		1876.3		163970

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		12.41		604.5		42463764
CONCOR		9.25		1174.25		7777140
GRANULES		5.4		441.1		2268069

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ADANIPOWER		15.71		874.5		39973783
GAIL		12.97		230.8		106239940
PFC		12.66		554.8		44287988
RECLTD		12.41		604.5		42463764
BANKBARODA		12.1		296.95		74818392
CENTRALBK		11.83		72.3		95396194
ADANIPORTS		10.2		1583.95		23398347
IRB		10.14		72.8		173742360
CONCOR		9.25		1174.25		7777140
NTPC		9.14		391.8		39261174
SBIN		9.07		905.65		64269020
NCC		9.03		312.85		14269151
POWERGRID		8.92		337.65		55218939
ADANIENSOL		8.83		1221.95		9457427
CANBK		8.69		128.25		93777898
PRESTIGE		8.62		1735.2		2148759
UCOBANK		8.52		61.8		64999162
HINDPETRO		8.38		582.4		19533213
ENGINERSIN		8.27		268.9		15178342
IOC		7.94		175.3		62214295
PHOENIXLTD		7.85		3342.9		759599
FINPIPE		7.82		335.9		3142969
ATGL		7.71		1119.4		10556786
BEL		7.67		318.65		67256146
JWL		7.47		647.2		5089337
ONGC		7.47		284.1		30195397
JSWENERGY		7.46		658.7		6601104
IDBI		7.07		91.65		36782481
MOTILALOFS		6.95		2374.0		445224
ADANIENT		6.86		3645.25		8511359
INDIANB		6.85		606.35		9362175
ADANIGREEN		6.79		2038.0		7236091
BRIGADE		6.74		1370.1		547792
GODREJPROP		6.7		2964.75		2080496
CGPOWER		6.65		686.25		5283814
PETRONET		6.52		316.75		9208116
SCHAEFFLER		6.32		4509.4		181296
IRFC		6.27		188.95		112293004
IOB		6.24		73.2		60182492
BEML		6.2		4673.55		1167659
UNIONBANK		6.15		170.0		37182648
BPCL		6.11		666.15		16914127
CHENNPETRO		6.06		973.25		1156332
HAL		6.03		5273.65		4619434
RVNL		5.99		404.55		63511113
IRCON		5.96		286.95		21551402
PNB		5.83		137.0		95948403
AMBUJACEM		5.8		670.8		11189978
NBCC		5.79		150.65		35729216
NHPC		5.5		113.15		160415834
PNCINFRA		5.43		546.0		1648324
LICI		5.43		1067.65		8680378
TITAGARH		5.42		1492.5		2650542
ACC		5.36		2682.8		1018053
OIL		5.29		669.35		4926890
SOLARINDS		5.23		9860.3		324563
DIXON		5.21		9886.0		493928
M&M		5.1		2634.0		2701201
CARBORUNIV		5.09		1674.45		245941
SCHNEIDER		5.0		719.7		361679
MAHABANK		5.0		72.5		75921042
SWSOLAR		4.99		736.9		376581
ZEEL		4.97		156.3		30187608
SAIL		4.95		166.35		33154820
ABB		4.93		8728.0		537176
TEJASNET		4.92		1169.25		576972
HUDCO		4.86		287.1		29107839
GPPL		4.74		203.4		4511127
SIGNATURE		4.73		1330.0		1293827
THERMAX		4.7		5658.6		274084
MRPL		4.65		212.6		4637370
INDUSTOWER		4.55		364.0		29686697
TATAPOWER		4.53		456.55		25033120
CUMMINSIND		4.53		3712.25		1219845
CENTURYTEX		4.5		2110.0		270424
SIEMENS		4.39		7274.0		664820
GMRINFRA		4.37		88.3		58456620
COALINDIA		4.31		512.35		24416215
PAYTM		4.28		376.2		7685848
NAM-INDIA		4.25		623.7		1626553
SAREGAMA		4.21		523.8		661417
MMTC		4.2		73.25		2448612
BHEL		4.2		311.45		33744563
HINDCOPPER		4.1		370.5		13763083
LODHA		4.05		1433.7		1397502
SWANENERGY		3.91		597.2		4324348
JAIBALAJI		3.87		900.85		81045
RITES		3.82		724.6		1421409
KAYNES		3.8		3517.5		270254
RAILTEL		3.77		429.55		5572240
NSLNISP		3.74		62.35		11069757
HONAUT		3.52		53234.0		10145
GRSE		3.5		1417.35		1117419
CESC		3.5		152.2		8353049
VOLTAS		3.43		1406.3		1684565
EXIDEIND		3.41		504.9		6117434
OLECTRA		3.36		1804.85		810735
COCHINSHIP		3.36		2013.0		4498166
IRCTC		3.32		1054.25		3598463
NUVAMA		3.31		5000.0		72894
ZYDUSLIFE		3.21		1032.25		1142471
POWERINDIA		3.11		11101.95		83625
NMDC		2.98		267.9		15392519
INOXWIND		2.95		153.35		12946774
JINDALSTEL		2.85		1057.45		2006719
BAJAJ-AUTO		2.76		9335.45		438427
KEI		2.63		4207.55		161468
INDIGO		2.6		4298.05		775065
BDL		2.51		1596.5		3797720
SJVN		2.47		143.15		47143361
RAYMOND		2.4		2263.15		180952
NATIONALUM		2.37		196.2		24425306
KPIL		2.33		1222.9		564983
MAZDOCK		2.31		3257.6		2596664
FINCABLES		2.31		1468.5		338808
TRENT		2.26		4662.2		450174
NLCINDIA		2.03		241.3		8233525
SOBHA		1.96		1937.0		148766
LINDEINDIA		1.92		8877.1		122945
VEDL		1.74		457.85		14471274
AEGISCHEM		1.71		718.95		755265
BLUESTARCO		1.48		1599.85		196406
OFSS		1.45		7563.3		88251
GLENMARK		1.37		1176.2		466304
GPIL		1.33		980.0		645095
HINDZINC		1.33		696.4		1661220
ARE&M		1.27		1196.4		1226649
KSB		1.26		4808.0		30448
APARINDS		1.26		8007.55		145859
ACE		1.25		1450.1		341770
JSL		1.24		803.35		2919689
TORNTPOWER		0.9		1515.25		785567
DATAPATTNS		0.4		2974.15		459133
JBMA		0.12		2094.05		283044
TATAINVEST		0.09		6425.3		27487

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
POWERGRID		8.92		337.65		55218939
TATASTEEL		4.22		174.25		86397540
BAJFINANCE		3.25		6915.55		1148212
