
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37708549
JBCHEPHARM		8.87		1618.85		1959907
ALLCARGO		7.74		307.0		7978586
GAIL		7.68		151.5		84771913
CASTROLIND		7.15		162.55		39553203
WIPRO		6.6		462.65		23038548
SHYAMMETL		6.38		608.4		6107097
NLCINDIA		6.37		223.9		16749933
HFCL		6.08		82.0		96149800

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SBICARD		1.04		773.15		1847779
AARTIIND		0.9		598.55		1586756
SUNPHARMA		0.82		1243.65		2058121
UPL		0.74		581.65		2465297
CROMPTON		0.6		301.8		1261307
VOLTAS		0.53		947.6		1665416
MGL		0.5		1194.7		358150
ICICIPRULI		0.13		519.65		1417156
RELIANCE		0.1		2565.05		8270826
PIIND		0.09		3427.95		327127
MFSL		0.03		939.35		294715
AMBUJACEM		-0.02		503.8		2571509
INDIGO		-0.07		2880.55		534098
HAL		-0.1		2703.7		1000285
DABUR		-0.18		529.3		3869614
DIXON		-0.66		6478.35		535033
CONCOR		-0.88		832.4		1541822
HINDPETRO		-1.7		369.3		8465652

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
GAIL		7.68		151.5		84771913
WIPRO		6.6		462.65		23038548
SUNTV		4.57		725.55		2134911
LAURUSLABS		4.38		414.55		9518268
CHAMBLFERT		4.31		359.8		7356947
HINDCOPPER		3.99		226.6		47679419
MANAPPURAM		3.91		176.65		15844574
IEX		3.71		152.55		15812432
SAIL		3.44		112.75		56222491
DLF		3.33		715.95		5898358
JINDALSTEL		2.88		726.4		2392977
HCLTECH		2.86		1462.7		2303388
JUBLFOOD		2.82		581.45		4247724
HINDALCO		2.55		570.45		7865325
BSOFT		2.5		741.2		2856030
INDHOTEL		2.29		439.2		2628120
CHOLAFIN		1.85		1250.8		1114141
JSWSTEEL		1.62		855.5		1847033
BHARATFORG		1.5		1201.75		517014
MUTHOOTFIN		1.47		1475.1		117355

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
PPLPHARMA		9.0		140.5		37708549
JBCHEPHARM		8.87		1618.85		1959907
GAIL		7.68		151.5		84771913
SHYAMMETL		6.38		608.4		6107097
NLCINDIA		6.37		223.9		16749933
SUVENPHAR		5.37		712.1		390893
THERMAX		5.08		3143.7		152793
APARINDS		4.98		5657.65		322908
PRESTIGE		4.77		1114.9		786067
PHOENIXLTD		4.75		2298.5		623693
ITI		4.69		304.5		6913279
MRPL		4.59		129.95		7378917
SUNTV		4.57		725.55		2134911
NATIONALUM		4.26		115.1		71395542
SOBHA		4.09		1027.55		906280
HINDCOPPER		3.99		226.6		47679419
SWSOLAR		3.97		440.15		1274708
MANAPPURAM		3.91		176.65		15844574
MEDANTA		3.79		973.85		450363
PERSISTENT		3.75		7431.35		630484
MPHASIS		3.56		2738.4		581800
GPIL		3.34		709.5		569891
DLF		3.33		715.95		5898358
GLAND		3.26		1867.4		921337
BEML		3.18		2804.15		996860
360ONE		3.18		655.9		611048
ENGINERSIN		3.17		161.0		5960614
WELCORP		2.98		530.55		772695
PRAJIND		2.95		562.05		1240579
RCF		2.81		151.95		7780728
CYIENT		2.79		2388.1		1253690
SWANENERGY		2.59		506.4		6869511
TATAMTRDVR		2.56		486.9		1843560
RATNAMANI		2.54		3434.9		62906
BSOFT		2.5		741.2		2856030
BEL		2.43		174.8		19638445
HDFCAMC		2.32		3221.5		414598
BLS		2.29		309.85		5109472
JYOTHYLAB		2.28		479.25		875496
JBMA		2.27		1439.1		129974
HEROMOTOCO		2.22		3935.7		573145
COALINDIA		2.18		363.25		13916377
BANKINDIA		2.1		111.8		20797428
ZEEL		2.04		267.55		18958994
ECLERX		2.03		2580.1		73839
KALYANKJIL		1.99		333.7		2133863
NHPC		1.97		64.7		25542955
BDL		1.95		1571.25		1011789
SUPREMEIND		1.92		4540.3		91596
ASTERDM		1.88		395.95		384367
JSL		1.87		549.1		1709300
GESHIP		1.84		1016.15		968088
JINDALSAW		1.74		424.4		1185313
GMRINFRA		1.7		74.65		27916827
GODREJIND		1.58		692.25		176718
LT		1.57		3477.95		1681676
KPITTECH		1.51		1539.35		1501358
BHARATFORG		1.5		1201.75		517014
LODHA		1.5		937.2		764884
MMTC		1.47		58.7		3331623
ANGELONE		1.36		3292.35		227621
KFINTECH		1.34		491.85		499699
PRSMJOHNSN		1.29		181.0		366664
PCBL		1.15		249.8		1468234
ATGL		1.15		996.3		1389914
GICRE		1.14		314.15		1406486
TVSMOTOR		1.12		1967.5		1070728
OBEROIRLTY		1.01		1407.05		325547
FACT		0.94		794.65		811734
NMDC		0.9		195.4		13696409
ZOMATO		0.9		128.5		63110633
ADANIGREEN		0.89		1533.1		1062637
FSL		0.87		185.0		1729479
KSB		0.86		3470.0		71756
ADANIPORTS		0.84		1027.5		5252106
UJJIVANSFB		0.79		57.7		7510519
LUPIN		0.66		1265.1		865477
TATAINVEST		0.66		4199.25		71793
SONATSOFTW		0.65		749.9		497610
CESC		0.63		119.15		4555367
TORNTPOWER		0.57		913.5		203790
CHALET		0.56		653.25		158228
NIACL		0.53		217.55		1019175
COLPAL		0.5		2406.65		118767
WELSPUNLIV		0.45		145.3		3166554
SUZLON		0.4		37.25		27372993
TRENT		0.35		2965.5		518705
NTPC		0.28		302.8		15208296
NBCC		0.26		78.4		10207902
IRB		0.24		41.65		28378322
KAYNES		0.21		2743.5		259507
BRIGADE		0.21		868.8		216039
ADANIPOWER		0.18		512.55		942891
VARROC		0.18		544.0		427677
SOLARINDS		0.16		6570.0		69129
ALKEM		0.09		4914.4		152341
COCHINSHIP		0.08		1301.4		1713055
RTNINDIA		0.06		78.95		6293209
MAZDOCK		0.02		2121.4		636559

Bullish_Harami_N100								 
=================== 

