
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21525089
ADANIGREEN		10.0		1088.05		3644750
ADANIPOWER		9.83		261.4		16171396
ADANITRANS		7.95		834.75		4953501
THERMAX		7.55		2632.0		684665
MSUMI		6.56		61.75		38896707
AJANTPHARM		6.11		1512.0		1106606
TVSMOTOR		5.83		1383.3		5459068
HINDCOPPER		5.42		124.55		16682763
MOTILALOFS		5.27		781.9		425752
VARROC		5.13		340.15		1577942
DCMSHRIRAM		-6.28		847.25		345708
SHARDACROP		-7.07		447.3		893624

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.23		994.25		29261948

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.23		994.25		29261948
BANKNIFTY		-0.16		45849.45		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
JUBLFOOD		2.16		477.1		6560225
LALPATHLAB		1.43		2380.0		274715
RAMCOCEM		1.24		893.05		327767
GRANULES		0.72		309.15		934084
DIVISLAB		0.65		3710.0		321141
CIPLA		0.57		1054.95		598887
DALBHARAT		0.48		1909.4		255445
POLYCAB		0.39		4717.0		843120
BAJFINANCE		0.3		7604.65		849577
GUJGASLTD		0.3		468.35		1294678
VOLTAS		0.28		767.8		488391
ICICIBANK		0.23		994.25		29261948
LUPIN		0.19		938.6		252266
BOSCHLTD		0.14		19051.0		19468
NIFTY		0.03		19678.2		0
HCLTECH		-0.1		1111.75		2502888
INFY		-0.11		1335.15		6773940
LTIM		-0.12		4873.35		282597
HINDPETRO		-0.13		300.55		2799309
BANKNIFTY		-0.16		45849.45		0
GODREJCP		-0.18		1034.5		1112426
TRENT		-0.26		1704.8		219423
LTTS		-0.47		3975.05		194478
TECHM		-0.5		1156.0		2546163
BAJAJFINSV		-0.56		1648.3		1374505
SUNTV		-0.72		537.4		724057
ITC		-2.05		461.7		43465425

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
ZEEL		5.93		234.9		16913977
TVSMOTOR		5.83		1383.3		5459068
JINDALSTEL		5.43		663.55		4608865
HINDCOPPER		5.42		124.55		16682763
AMBUJACEM		4.31		440.95		6387590
GAIL		4.24		116.8		23385014
MGL		3.83		1088.95		538709
JSWSTEEL		3.24		800.8		4815354
TATASTEEL		3.16		119.15		87716639
NATIONALUM		2.98		94.9		16956255
SAIL		2.5		92.15		25556326
NTPC		2.2		200.2		17974090
SBICARD		1.99		876.95		2143461
TATAMOTORS		1.95		641.55		13901077
BHARATFORG		1.7		866.65		876260
ICICIPRULI		1.46		578.5		2341007
POWERGRID		1.43		251.0		7853343

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
JYOTHYLAB		19.98		290.9		21525089
ADANIGREEN		10.0		1088.05		3644750
ADANITRANS		7.95		834.75		4953501
TATAMTRDVR		6.34		380.6		4836524
TVSMOTOR		5.83		1383.3		5459068
ENGINERSIN		5.51		149.25		19499324
ATGL		5.0		662.65		1550605
HEG		4.51		1682.0		1673086
JBMA		4.22		1412.1		481334
SJVN		4.03		59.4		122171287
MEDPLUS		3.88		957.0		278039
EPL		3.57		229.5		1846636
ZENSARTECH		3.26		484.35		4520196
JSL		3.19		371.65		540007
SUPREMEIND		3.08		3750.0		378951
CENTURYTEX		2.95		996.2		308513
CERA		2.53		7855.0		55933
SONACOMS		2.1		593.0		2161569
ZOMATO		2.09		83.0		71686140
TATAMOTORS		1.95		641.55		13901077
SHRIRAMFIN		1.88		1830.0		1401139
CEATLTD		1.77		2481.0		530830
ASTERDM		1.77		310.6		225785
KALYANKJIL		1.56		175.5		2278489
NATCOPHARM		1.51		781.35		499314
NH		1.46		1051.45		383378
MEDANTA		1.27		716.0		186669
BSE		1.18		737.1		821346
ZYDUSLIFE		1.17		621.0		739983
RITES		1.15		491.5		2645554
TRITURBINE		1.0		404.0		524762
SONATSOFTW		0.85		1051.0		305835
NLCINDIA		0.55		118.4		1634290
KPITTECH		0.44		1061.5		5574338
APARINDS		0.39		3827.0		46306
POLYCAB		0.39		4717.0		843120
ABB		0.32		4335.75		230343
AUROPHARMA		0.31		787.7		1171717
EQUITASBNK		0.26		95.7		1708485
TEJASNET		0.18		778.0		1043612
AARTIDRUGS		0.17		606.55		9905381

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
ULTRACEMCO		2.29		8408.35		582113
SHREECEM		1.91		23679.95		31844
