
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		14.95		389.0		26462059
ADANIENSOL		11.49		1184.5		13288104
SOBHA		10.4		1115.6		3584883
ATGL		10.0		1100.95		17197097
NBCC		9.24		88.05		122758579
BORORENEW		8.51		468.35		2486402
IRCON		7.11		186.7		85377726
ALOKINDS		6.98		27.6		213210607
BIOCON		6.41		283.25		28410031
ADANIGREEN		6.1		1701.35		7976650
VAIBHAVGBL		5.44		429.0		5866023

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0		1865		3736029

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		1.1		4085.95		341388
BPCL		0.93		460.5		7452525
RECLTD		0.89		423.45		10637761
PFC		0.83		392.9		12934969
UBL		0.64		1824.25		285706
SHREECEM		0.39		28198.8		8780
APOLLOTYRE		0.2		457.35		1132811
SUNPHARMA		0.19		1298.6		1676748
CANFINHOME		0.18		767.45		603853
SYNGENE		0.17		722.95		681341
ICICIPRULI		0.11		535.0		1326532
DIVISLAB		0.1		4033.85		446953
DRREDDY		0.1		5932.95		277873
CONCOR		0.08		880.35		1938180
LT		0.06		3440.0		1260616
BOSCHLTD		-0.22		22285.95		6012
LICHSGFIN		-0.25		558.2		1436055
DEEPAKNTR		-0.37		2470.1		391991
GUJGASLTD		-0.4		496.35		1556497
NAUKRI		-0.71		5089.85		156144
TATACHEM		-0.78		1113.65		1390571
LTTS		-1.36		5112.85		132424
JINDALSTEL		-1.49		732.1		1558483

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.41		283.25		28410031
BANDHANBNK		4.52		253.3		32738755
INDUSTOWER		2.94		208.1		16286032
MANAPPURAM		2.91		173.4		11719439
HINDPETRO		2.67		419.6		12840756
CHAMBLFERT		1.82		387.0		3253844
CHOLAFIN		1.64		1240.05		1322681
IRCTC		1.56		900.0		6752048
IOC		1.53		132.55		23742298
COROMANDEL		1.38		1247.85		146150
CUB		1.19		153.0		3869501
LUPIN		0.83		1405.9		1458796

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		14.95		389.0		26462059
ADANIENSOL		11.49		1184.5		13288104
SOBHA		10.4		1115.6		3584883
ATGL		10.0		1100.95		17197097
NBCC		9.24		88.05		122758579
IRCON		7.11		186.7		85377726
ALOKINDS		6.98		27.6		213210607
ADANIGREEN		6.1		1701.35		7976650
ADANIPOWER		4.99		544.5		4025984
BAJAJ-AUTO		4.34		6954.5		1223390
MAHABANK		4.07		47.3		61869516
JBCHEPHARM		3.78		1702.75		371501
SHYAMMETL		3.42		665.0		2794394
RITES		3.32		517.95		4720709
ECLERX		3.24		2586.5		62848
CANBK		3.2		458.15		19085552
WELSPUNLIV		3.0		147.55		1874415
UCOBANK		2.89		41.0		30654241
ENGINERSIN		2.79		202.7		46928110
HAL		2.78		2869.3		2119142
GLAND		2.74		2031.25		315804
GMRINFRA		2.7		81.75		35356580
HINDPETRO		2.67		419.6		12840756
THERMAX		2.65		3177.85		208308
RVNL		2.6		185.5		45113810
MRPL		2.47		132.75		2907058
PHOENIXLTD		2.44		2289.8		194599
AJANTPHARM		2.35		2241.3		117832
NIACL		2.27		218.5		1277858
PRESTIGE		1.95		1225.0		699297
UNIONBANK		1.94		123.25		13206247
TRENT		1.94		3053.3		670473
CHAMBLFERT		1.82		387.0		3253844
SUNTV		1.73		719.25		888885
BLS		1.71		327.3		2212197
MAZDOCK		1.68		2284.8		1112610
JINDALSAW		1.67		450.0		1604873
BANKINDIA		1.66		116.3		29865357
SWSOLAR		1.58		448.9		2632418
CENTRALBK		1.57		51.9		48536963
IRCTC		1.56		900.0		6752048
RBLBANK		1.53		285.2		6144071
TVSMOTOR		1.48		1998.2		817778
OBEROIRLTY		1.41		1459.95		338932
SUVENPHAR		1.4		737.7		384452
ALKEM		1.34		5255.35		261815
ADANIPORTS		1.3		1092.4		32927908
CDSL		1.29		1842.65		623541
SYRMA		1.21		666.0		520245
RCF		1.18		172.05		10295555
BEML		1.17		2816.1		143452
PNBHOUSING		1.11		787.15		341225
TATAINVEST		1.05		4255.55		80432
POLYCAB		0.96		5398.05		248502
FSL		0.95		185.9		1052787
IOB		0.92		43.85		27299855
RECLTD		0.89		423.45		10637761
IRFC		0.85		100.85		95738192
LUPIN		0.83		1405.9		1458796
PFC		0.83		392.9		12934969
TORNTPOWER		0.71		944.4		246675
BSE		0.71		2251.9		514529
VARROC		0.7		555.3		246964
SUNTECK		0.7		437.95		541362
JUBLPHARMA		0.67		581.85		593565
PRAJIND		0.64		551.4		543509
IRB		0.61		41.55		11732630
DIXON		0.53		6349.95		232673
SOLARINDS		0.45		6708.9		198857
AMBER		0.41		3119.0		77571
DLF		0.34		716.25		1789563
GLAXO		0.27		2054.5		432076
OIL		0.25		384.25		3092383
MOTILALOFS		0.24		1242.8		111247
CESC		0.22		134.9		8596517
NETWORK18		0.22		89.75		4439238
GICRE		0.21		310.25		896176
BEL		0.19		182.5		18445469
ITI		0.14		311.65		1856292
MCX		0.14		3182.35		329341
JSL		0.12		597.0		1885242
GPIL		0.1		781.25		228457
NTPC		0.1		306.3		14050338
IBULHSGFIN		0.02		211.8		10606618

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.28		1034.8		3512612
