
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56559513
TV18BRDCST		15.58		64.55		228707547
OLECTRA		12.46		1730.1		11514376
TANLA		11.2		1208.1		7014874
NCC		9.27		192.8		41356754
RVNL		6.42		197.2		70026514
BCG		6.15		20.7		90618737
PNCINFRA		5.97		368.15		2951580
DELHIVERY		5.91		422.0		5786561
WELSPUNLIV		5.23		156.8		6922983
COCHINSHIP		-40.0		802.8		22357510

BN_NR7								 
====== 
nsecode		per_chg		close		volume
INDUSINDBK		0.98		1641.0		1517488
SBIN		-0.56		621.9		12071470
AXISBANK		-0.68		1109.0		5644542
AUBANK		-0.77		771.3		2807566

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		-0.37		1819.85		6897923
SBIN		-0.56		621.9		12071470
AXISBANK		-0.68		1109.0		5644542

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
NAUKRI		0.97		5244.95		337005
HDFCLIFE		0.73		645.55		3164181
TCS		0.6		3711.9		1249642
TITAN		0.56		3714.6		529955
ESCORTS		0.44		2835.9		267871
TECHM		0.26		1238.85		746286
MARICO		0.08		531.1		1066392
SUNPHARMA		0.07		1324.9		1232115
BHARTIARTL		-0.05		1064.0		3038167
SUNTV		-0.12		721.0		667775
DABUR		-0.15		547.05		1646595
ITC		-0.16		463.8		5651135
DIXON		-0.26		6340.0		179392
MARUTI		-0.29		9994.95		460808
OFSS		-0.3		4335.6		87909
LT		-0.33		3544.15		1487570
KOTAKBANK		-0.37		1819.85		6897923
TATACOMM		-0.53		1719.95		488314
TATACHEM		-0.56		1098.0		378188
SBIN		-0.56		621.9		12071470
BAJAJFINSV		-0.63		1671.8		585093
ICICIGI		-0.64		1386.1		616914
AXISBANK		-0.68		1109.0		5644542
INFY		-0.68		1518.95		3963866
ZYDUSLIFE		-0.72		707.9		1054290
BPCL		-1.89		451.25		7389083
RECLTD		-2.02		420.15		11080774

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BSOFT		2.8		739.9		3592207
CROMPTON		2.51		322.3		4798486
IRCTC		2.42		941.0		8064145
VOLTAS		2.02		1013.45		3840696

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NETWORK18		20.0		119.4		56559513
TV18BRDCST		15.58		64.55		228707547
NCC		9.27		192.8		41356754
IRCON		7.72		195.4		43797361
RVNL		6.42		197.2		70026514
NLCINDIA		6.26		231.0		12190209
YESBANK		5.79		25.6		664072804
GLAXO		5.42		2200.0		934259
WELSPUNLIV		5.23		156.8		6922983
POWERINDIA		5.22		5980.0		67868
SHYAMMETL		4.91		669.15		6893462
LEMONTREE		3.11		134.1		14379373
AMBER		3.05		3503.8		330178
JINDALSAW		2.95		493.05		1372928
INFIBEAM		2.92		24.7		118698963
IRFC		2.9		103.0		104598865
BSOFT		2.8		739.9		3592207
CENTURYTEX		2.78		1582.95		835892
IRCTC		2.42		941.0		8064145
JSWENERGY		2.4		465.75		8925620
WELCORP		2.36		550.05		401852
ADANIGREEN		2.27		1721.55		2347534
IBULHSGFIN		2.15		215.85		14274778
VIJAYA		2.13		691.95		136658
MOTILALOFS		2.12		1408.15		357533
BHEL		2.05		199.6		38403436
TATAPOWER		1.88		346.6		22585858
PRESTIGE		1.84		1360.05		1529313
GMRINFRA		1.83		86.35		38286964
TRENT		1.79		3171.2		919804
GAEL		1.68		354.95		488031
NATIONALUM		1.63		130.55		43218080
PERSISTENT		1.48		7400.0		167356
ADANIPORTS		1.38		1213.6		6912838
NBCC		1.37		92.6		61657874
RBLBANK		1.28		284.7		6470360
SOBHA		1.18		1307.0		686480
IPCALAB		1.18		1116.1		256112
GPIL		1.15		771.85		256383
TATAMTRDVR		1.15		538.65		1785058
JBMA		1.12		1922.0		417413
ALOKINDS		1.08		37.45		69586560
SUNTECK		1.07		463.9		909046
SUNDARMFIN		1.04		3695.3		45965
KPITTECH		1.0		1532.8		852992
DLF		0.89		796.6		4808803
BHARATFORG		0.87		1285.05		708756
LICHSGFIN		0.86		567.25		2144401
VARROC		0.85		557.45		243686
SOLARINDS		0.7		6869.05		81672
SUVENPHAR		0.69		734.65		186416
LUPIN		0.64		1405.25		1020473
KSB		0.61		3400.0		41599
MMTC		0.6		66.6		5826326
LODHA		0.58		1138.45		272447
BEL		0.57		185.7		8321884
UNIONBANK		0.57		123.55		8195170
ZENSARTECH		0.53		565.0		1442363
AUROPHARMA		0.49		1125.1		2036506
ADANIENSOL		0.49		1169.85		1257044
ZOMATO		0.45		134.9		28869097
JUBLPHARMA		0.44		568.7		218557
BLS		0.37		363.1		3913487
ADANIPOWER		0.37		541.75		960521
CHALET		0.28		726.7		925946
SUZLON		0.23		43.65		51908108
HAL		0.22		3017.0		1191152
MRPL		0.19		134.25		1929807
TATAINVEST		0.16		4273.85		49821
PPLPHARMA		0.14		143.4		4613411
MEDANTA		0.12		992.45		341509
CENTRALBK		0.1		50.0		9028846
ATGL		0.08		1068.2		1683202
HDFCAMC		0.08		3417.9		445845
SONATSOFTW		0.08		705.1		498171
PRSMJOHNSN		0.03		181.8		214514
TVSMOTOR		0.01		2019.05		632489
TORNTPOWER		0.01		1021.15		362141

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
CIPLA		3.22		1330.9		3517849
