
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NBCC		9.0		76.3		104128923
GESHIP		8.04		877.85		1992985
SUPREMEIND		8.01		4451.45		1074916
INDIACEM		7.57		250.7		23800707
AEGISCHEM		6.64		372.0		2880456
POONAWALLA		6.33		409.0		11286391
MUTHOOTFIN		5.82		1498.2		1667994
GPIL		5.77		689.95		787936
DELTACORP		5.56		141.45		5583891
VBL		5.54		1119.65		4516167
INTELLECT		5.33		735.05		1907261
RHIM		5.3		769.15		509705
SUMICHEM		5.22		407.5		560165
MEDANTA		5.21		967.75		703394
HUDCO		5.1		85.55		47517562
PRESTIGE		5.08		1000.95		3203386
IBULHSGFIN		5.08		202.75		49600130
INDIANB		-5.53		395.65		9423249
AETHER		-5.99		779.7		944640

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
KOTAKBANK		0.14		1755.95		5551911
BANKNIFTY		-0.14		44504.75		0
ICICIBANK		-0.45		935.35		22181166

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
GLENMARK		1.14		778.85		1018776
CANFINHOME		0.93		776.5		742516
IRCTC		0.74		705.7		1994740
JSWSTEEL		0.73		799.05		2816986
BHARATFORG		0.59		1121.3		1088351
DALBHARAT		0.46		2212.8		2165286
ZYDUSLIFE		0.39		637.5		1221223
BAJAJ-AUTO		0.28		6087.0		457506
JINDALSTEL		0.28		670.45		1679274
MPHASIS		0.26		2350.85		530156
SBICARD		0.26		739.1		2295970
APOLLOTYRE		0.25		427.15		1610942
BERGEPAINT		0.17		575.0		1061833
KOTAKBANK		0.14		1755.95		5551911
BAJFINANCE		0.04		7133.3		1120935
RAMCOCEM		0.04		993.65		401981
MCDOWELL-N		-0.01		1050.4		1790381
NAVINFLUOR		-0.06		3701.4		101403
GUJGASLTD		-0.09		433.15		749905
TVSMOTOR		-0.14		1861.0		1818512
BANKNIFTY		-0.14		44504.75		0
PIIND		-0.19		3775.05		367206
ITC		-0.22		436.25		13226427
INFY		-0.29		1455.3		8561285
PAGEIND		-0.31		37238.05		22277
DEEPAKNTR		-0.38		2195.8		216780
HINDALCO		-0.38		515.5		7024053
ICICIBANK		-0.45		935.35		22181166
ATUL		-0.53		6601.35		42526

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
INDIACEM		7.57		250.7		23800707
MUTHOOTFIN		5.82		1498.2		1667994
BEL		3.55		146.0		24971759
GRANULES		3.36		400.15		6795308
LUPIN		3.11		1288.45		2360588
ICICIGI		3.03		1484.2		882073
IOC		2.99		111.8		38972740
HDFCLIFE		2.35		691.5		4157671
AUROPHARMA		2.21		1044.05		2870261
PFC		2.15		335.15		33920881
BHARTIARTL		2.06		1015.9		8820829
SBILIFE		2.05		1436.7		2771258
WIPRO		1.66		413.0		9156710
ONGC		1.38		194.65		13560993
NTPC		1.24		261.6		19282597
