
Volume_Shocker_Daily								 
==================== 
nsecode		close		per_chg		volume
JPPOWER		22.95		19.97		1279573954
ATGL		817.5		14.64		56960378
CUMMINSIND		6048.0		11.62		1686947
ZEEL		90.8		9.69		121683397
FINCABLES		1174.0		8.09		1953132
APARINDS		13519.0		7.84		240051
EXIDEIND		394.0		7.58		23918220
JINDALSAW		246.13		7.54		5777097
SWIGGY		271.25		6.83		26947507
CGPOWER		934.9		6.34		9199133
IFCI		68.4		6.21		88107220
PINELABS		146.3		6.06		85795672
SUZLON		57.87		6.03		225220878
AIAENG		4392.1		6.0		1143777
USHAMART		509.5		5.97		5730637
ZENTEC		1698.1		5.95		1940825
SIEMENS		3891.5		5.83		1735365
JKTYRE		416.4		5.65		12902847
POLYMED		1326.0		-7.9		554220
TECHNOE		1075.8		-10.44		2745121

BN_NR7								 
====== 
nsecode		close		per_chg		volume
KOTAKBANK		389.35		0.18		9192425
SBIN		967.3		-0.12		8052940
INDUSINDBK		930.0		-0.25		1079482
YESBANK		22.75		-0.35		82208056

BN_NCPR								 
======= 
nsecode		close		per_chg		volume
AXISBANK		1305.4		0.47		7162815

NCPR_KGS								 
======== 
nsecode		close		per_chg		volume
ADANIGREEN		1491.0		2.31		6463202
RBLBANK		348.15		1.13		4208741
DLF		595.25		0.92		1909834
SHREECEM		25390.0		0.83		7145
VBL		535.05		0.71		4204712
INDUSTOWER		436.15		0.67		4862124
DIVISLAB		6796.0		0.64		154043
ABCAPITAL		365.1		0.56		2318541
GODFRYPHLP		2309.9		0.5		287945
LTM		3989.7		0.49		191936
AXISBANK		1305.4		0.47		7162815
RECLTD		339.1		0.44		3187422
DALBHARAT		1793.2		0.43		125377
BHARTIARTL		1854.2		0.4		8345627
PIIND		2843.8		0.21		93539
UPL		656.35		0.21		888732
PIDILITIND		1480.0		0.1		308724
MANKIND		2425.0		0.06		419507
NIFTY		23921.05		0.03		0
KALYANKJIL		355.2		-0.07		1986077
PERSISTENT		5093.9		-0.23		204930
POLICYBZR		1784.4		-0.26		408164
MANAPPURAM		328.9		-0.41		1634094
HINDUNILVR		2200.1		-0.42		607698
BIOCON		434.2		-0.45		2537129
INFY		1161.3		-0.55		6343749
FORTIS		961.1		-0.57		560134
OIL		488.0		-0.83		1157084

OBV_RSI_Buy_Daily								 
================= 
nsecode		close		per_chg		volume
EXIDEIND		394.0		7.58		23918220
SWIGGY		271.25		6.83		26947507
CGPOWER		934.9		6.34		9199133
MOTHERSON		142.98		5.27		46632616
TMPV		403.3		4.59		16050649
HINDALCO		1151.5		4.32		7522879
PREMIERENE		1051.5		3.41		4440898
SAMMAANCAP		173.27		3.32		33331853
VEDL		355.4		3.04		26684036
MOTILALOFS		896.35		2.96		1729162
BANDHANBNK		205.5		2.54		12537804
TATAPOWER		427.2		1.48		6110178
TATACONSUM		1203.2		1.31		1595251
BHEL		423.2		1.3		10526048
ZYDUSLIFE		1087.4		0.77		2084956

Strong_Stocks_Daily								 
=================== 
nsecode		close		per_chg		volume
CUMMINSIND		6048.0		11.62		1686947
FINCABLES		1174.0		8.09		1953132
APARINDS		13519.0		7.84		240051
JINDALSAW		246.13		7.54		5777097
HFCL		173.32		7.12		79291495
HONASA		420.05		6.07		5443683
ABB		7214.5		6.03		628938
EMMVEE		312.25		5.69		7132772
ADANIENSOL		1545.3		5.6		7803140
GVT&D		5100.0		5.19		1332589
GRANULES		791.55		4.63		11922817
KIRLOSENG		1831.8		4.63		611788
HINDALCO		1151.5		4.32		7522879
WELCORP		1371.3		3.97		1209645
POWERINDIA		37410.0		3.93		283139
NATIONALUM		432.1		3.82		15342608
THERMAX		4602.2		3.75		611083
VEDL		355.4		3.04		26684036
ABSLAMC		1028.4		2.49		245144
ADANIGREEN		1491.0		2.31		6463202
ADANIPOWER		249.31		1.95		85116141
NLCINDIA		349.8		1.86		5864165
SOLARINDS		18750.0		1.47		103517
BHEL		423.2		1.3		10526048
CARTRADE		1720.0		1.15		922611
SAIL		206.01		1.06		34436614
DATAPATTNS		4136.3		0.84		632924
GMDCLTD		698.95		0.84		3506599
ATHERENERG		957.5		0.73		2201189
LAURUSLABS		1381.2		0.53		1303487
HINDZINC		649.85		0.38		4438007
NEWGEN		437.55		0.37		689881
IDEA		14.19		0.35		568080107
LLOYDSME		1859.8		0.33		580280
HSCL		607.7		0.21		8408644
MAPMYINDIA		844.4		0.19		266760

Bullish_Harami_N100								 
=================== 
nsecode		close		per_chg		volume
HINDALCO		1151.5		4.32		7522879
HEROMOTOCO		5088.0		2.11		457055
BAJAJ-AUTO		10797.5		1.93		314408
