
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HFCL		12.87		105.7		136923381
IDBI		10.14		84.15		122105349
KEI		9.63		3304.4		1322405
MOTILALOFS		9.54		1698.45		1824238
RECLTD		7.64		467.95		34777389
BORORENEW		7.23		607.5		12612475
ZEEL		6.77		166.5		144120712
INDUSTOWER		5.92		229.95		45229619
KAYNES		5.5		2857.65		211757
ABFRL		5.48		234.9		13059966
CHOLAHLDNG		5.32		1094.35		363770
TATAELXSI		-5.27		7764.0		391664

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
OFSS		1.7		6600.0		430174
DIVISLAB		0.79		3644.0		370564
EXIDEIND		0.16		315.2		4726710

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
RECLTD		7.64		467.95		34777389
NATIONALUM		6.47		134.95		36304719
HINDCOPPER		5.91		274.0		15162346
GAIL		4.71		164.6		18657656
POWERGRID		3.59		246.5		27541439
MOTHERSON		3.48		110.05		20188225
ZYDUSLIFE		3.39		753.85		2274368
GODREJCP		3.14		1165.9		1382230
TATAPOWER		3.11		356.95		19172935
TECHM		3.11		1409.15		1913243
LICHSGFIN		3.1		578.15		1463069
APOLLOTYRE		3.06		526.0		1643149
GUJGASLTD		2.85		569.2		1093404
BSOFT		2.65		822.0		2623946
BHARTIARTL		2.59		1187.95		9072169
VOLTAS		2.26		1030.0		1399141
WIPRO		1.83		478.5		5646249
TATACONSUM		1.34		1160.95		997350

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HFCL		12.87		105.7		136923381
IDBI		10.14		84.15		122105349
HUDCO		10.01		164.9		45549464
ALOKINDS		9.97		33.1		49568512
MMTC		9.93		75.8		15456922
MOTILALOFS		9.54		1698.45		1824238
SJVN		8.9		113.15		58429848
GICRE		8.69		363.2		7324708
VAIBHAVGBL		8.62		517.0		2389000
RECLTD		7.64		467.95		34777389
IRFC		6.82		172.3		194152449
PFC		6.75		422.25		25800951
JUBLPHARMA		6.68		571.0		440993
NATIONALUM		6.47		134.95		36304719
INFIBEAM		6.45		27.25		99655605
NBCC		6.44		104.95		86966855
NHPC		6.39		80.8		143956887
HINDCOPPER		5.91		274.0		15162346
IOB		5.61		46.15		48782564
KAYNES		5.5		2857.65		211757
PCBL		5.3		320.7		8997831
OLECTRA		5.11		1691.0		1826463
MAHABANK		5.09		53.7		57808778
SWSOLAR		4.99		550.1		4782761
IRCON		4.9		240.9		61674875
BEML		4.89		3174.7		317923
ENGINERSIN		4.79		232.8		18242732
NETWORK18		4.79		120.4		6787270
NMDC		4.74		212.05		17193439
RCF		4.73		178.15		9418912
GAIL		4.71		164.6		18657656
APARINDS		4.69		5602.65		141434
TV18BRDCST		4.61		63.55		26737718
ZOMATO		4.5		135.95		52928208
EIHOTEL		4.5		308.75		1626005
BBTC		4.47		1606.05		321269
AMBER		4.44		3825.95		87978
PRESTIGE		4.36		1185.95		2299244
BLS		4.31		393.7		3950921
IDEA		4.17		15.0		420746242
MCX		4.09		3156.4		1023895
SPARC		4.02		376.9		398521
JMFINANCIL		3.95		110.4		5652396
NIACL		3.94		235.95		2845005
IRCTC		3.84		971.3		8712937
HCLTECH		3.7		1579.95		2046355
ITI		3.7		343.15		3927000
RVNL		3.62		299.2		53069299
BHEL		3.6		210.25		32065343
LICI		3.41		905.1		3175503
CENTRALBK		3.4		54.75		38211285
RTNINDIA		3.4		82.1		5045592
IOC		3.31		143.55		38840951
JSL		3.22		547.0		7185465
PNB		3.19		101.9		63945661
KALYANKJIL		3.18		363.35		2065296
TATAPOWER		3.11		356.95		19172935
LICHSGFIN		3.1		578.15		1463069
TATAINVEST		3.02		4525.0		145940
BRIGADE		2.99		951.6		283548
GSFC		2.99		299.65		7241625
IRB		2.82		49.25		28743493
HINDPETRO		2.79		452.75		5827785
NLCINDIA		2.78		231.1		4020081
PERSISTENT		2.77		8482.75		413239
YESBANK		2.7		24.7		233786814
BSOFT		2.65		822.0		2623946
SONATSOFTW		2.65		759.15		566962
GLAND		2.63		1934.75		321947
FSL		2.6		195.5		1609818
INTELLECT		2.58		915.9		469268
BLUESTARCO		2.46		1094.4		366775
AUROPHARMA		2.3		1159.7		2921960
KSB		2.28		3289.3		133894
NCC		2.23		197.05		4267183
SOBHA		2.15		1390.95		672734
NTPC		2.12		309.0		22422011
NAM-INDIA		2.09		496.5		604961
UNIONBANK		2.07		142.85		24509080
TRENT		2.0		3227.35		324222
COALINDIA		1.8		382.05		22233111
BAJAJ-AUTO		1.78		7222.0		453927
ECLERX		1.72		2658.65		28210
BDL		1.7		1698.1		1360889
OFSS		1.7		6600.0		430174
JSWENERGY		1.67		493.0		6101720
CDSL		1.6		1761.0		510409
TORNTPOWER		1.5		998.9		416407
HAL		1.48		2933.4		1295422
ADANIPOWER		1.48		525.2		34908788
IBULHSGFIN		1.45		188.8		10825084
OIL		1.43		401.9		2011932
FACT		1.39		823.35		567513
JYOTHYLAB		1.28		537.5		2219227
UCOBANK		1.2		42.25		30987929
DIXON		1.2		5923.9		317966
BEL		1.15		189.25		14272136
DLF		1.04		747.0		6840358
BANKINDIA		0.99		133.1		18826674
LUPIN		0.71		1449.45		1035056
VARROC		0.7		523.75		139205
TVSMOTOR		0.69		2001.0		872771
SHYAMMETL		0.48		675.05		701624
MRPL		0.47		171.7		3458149
GMRINFRA		0.46		75.85		34802150
ATGL		0.42		1000.5		1082850
CESC		0.31		131.0		9077351
COCHINSHIP		0.31		851.2		3456437
KPITTECH		0.28		1505.65		351316
SUZLON		0.24		41.25		31580821
WELCORP		0.17		589.95		432884
ZFCVINDIA		0.06		17271.85		10740
LEMONTREE		0.04		138.45		8651094

Bullish_Harami_N100								 
=================== 

