
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.61		217.45		65505843
SHYAMMETL		10.0		573.2		4819672
BEML		8.72		2730.0		1195808
GAEL		7.5		381.8		2449527
METROPOLIS		7.28		1710.0		1912680
CHEMPLASTS		6.68		512.0		1148484
COCHINSHIP		6.32		1302.0		5417167
SONACOMS		6.07		570.65		3442206
AUROPHARMA		5.64		1091.0		5047945
LALPATHLAB		5.06		2594.5		840108

BN_NR7								 
====== 


BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
M&M		-0.48		1639.0		3211152
BAJAJFINSV		-0.53		1671.95		987944
MARICO		-0.82		526.9		3342288
SYNGENE		-0.84		683.5		1728582
BATAINDIA		-0.87		1619.0		315287
DABUR		-0.88		530.25		6149401
BAJFINANCE		-1.44		7386.0		913018

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
HINDCOPPER		10.61		217.45		65505843
NATIONALUM		6.81		111.4		37341553
IRCTC		6.61		869.0		25157353
AUROPHARMA		5.64		1091.0		5047945
NMDC		5.53		193.55		24509862
IOC		3.58		124.35		20782656
DLF		2.76		694.0		5887935
MGL		2.74		1187.0		475659
BSOFT		2.55		724.0		3011451
BANKBARODA		2.51		224.8		16905108
GODREJCP		2.25		1074.0		2398308
BPCL		2.23		449.25		9276043
SUNTV		2.08		692.05		558101
BEL		2.06		170.7		22644293
VOLTAS		2.04		947.0		3013326
ZYDUSLIFE		1.61		674.45		1403710
AUBANK		1.51		771.5		2313272
JUBLFOOD		0.6		565.7		1457156

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
HINDCOPPER		10.61		217.45		65505843
SHYAMMETL		10.0		573.2		4819672
ZENSARTECH		9.64		629.0		6484153
BEML		8.72		2730.0		1195808
IRFC		7.57		99.45		280746537
GAEL		7.5		381.8		2449527
SJVN		7.44		90.2		42877411
CYIENT		6.74		2350.0		867142
IRB		6.68		41.5		44551101
COCHINSHIP		6.32		1302.0		5417167
BCG		5.91		19.7		17068137
NLCINDIA		5.72		209.9		5819134
RTNINDIA		5.66		79.35		16401032
AUROPHARMA		5.64		1091.0		5047945
MASTEK		5.57		2795.0		124191
NMDC		5.53		193.55		24509862
ADANIGREEN		5.09		1526.1		2134157
ZEEL		4.78		264.0		31815242
OIL		4.77		377.8		25049644
BHEL		4.65		180.0		31849951
FACT		4.58		787.2		988825
IDEA		4.58		13.7		292638258
SUZLON		4.49		37.25		68211176
INFIBEAM		4.29		21.9		37780504
UCOBANK		4.07		39.65		25985926
NBCC		3.98		78.35		26165931
HUDCO		3.93		105.7		19887465
DIXON		3.89		6513.0		813781
MCX		3.88		3232.0		790225
MAZDOCK		3.85		2125.0		2315648
CENTRALBK		3.68		49.35		22405713
ATGL		3.62		995.5		2578642
VBL		3.56		1298.0		4778921
PNB		3.4		89.8		58792817
JSL		3.37		539.0		1818463
RVNL		3.37		177.9		19219985
KPITTECH		3.36		1516.6		1601324
JSWENERGY		3.2		418.0		3250970
IOB		3.19		43.65		39710401
ITI		3.15		291.55		4119841
UJJIVANSFB		3.14		57.55		10209232
IRCON		3.07		167.9		21799112
RBLBANK		2.97		275.85		10710282
CESC		2.95		118.85		9100881
GMRINFRA		2.95		73.4		20839510
IBULHSGFIN		2.93		208.9		26131305
MOTILALOFS		2.92		1268.0		218493
ZOMATO		2.77		128.2		52323100
DLF		2.76		694.0		5887935
TATAPOWER		2.76		329.0		26383356
MMTC		2.75		57.95		3794926
BSOFT		2.55		724.0		3011451
RECLTD		2.52		414.65		20535381
FSL		2.51		183.7		1990367
TATAINVEST		2.48		4189.2		124116
DELTACORP		2.42		141.6		4020229
PFC		2.4		391.0		23327679
PERSISTENT		2.38		7163.3		283896
MAHABANK		2.36		45.6		30109131
MEDANTA		2.3		941.0		457041
LUPIN		2.15		1254.0		769252
SUNTV		2.08		692.05		558101
GICRE		2.06		311.8		1171044
UNIONBANK		2.06		118.85		16146081
ANGELONE		2.03		3245.0		395886
SOBHA		2.0		987.9		236445
POLYCAB		1.95		5605.0		241966
HAL		1.95		2718.0		2206560
KSB		1.87		3421.0		63944
CDSL		1.83		1840.0		1119220
CENTURYTEX		1.77		1230.0		115422
VARROC		1.72		543.5		356281
BANKINDIA		1.72		109.7		24222069
MAPMYINDIA		1.62		2043.2		142874
NTPC		1.61		302.45		17868114
PRAJIND		1.55		545.0		653795
SOLARINDS		1.5		6610.0		101296
KALYANKJIL		1.47		327.0		2103144
CANBK		1.42		432.0		7734598
BSE		1.31		2342.0		930656
NIACL		1.24		216.5		1192593
COALINDIA		1.24		356.5		10026924
HDFCAMC		1.23		3155.0		286749
TATAMTRDVR		1.04		476.1		1513510
ALKEM		0.92		4922.0		150805
ADANIPOWER		0.92		513.5		2299342
COLPAL		0.86		2390.0		161587
MPHASIS		0.85		2646.0		214207
JINDALSAW		0.82		417.5		940633
BRIGADE		0.76		868.1		281461
BHARATFORG		0.75		1185.0		717353
TRENT		0.71		2969.9		631864
LT		0.59		3438.5		2292679
PCBL		0.55		247.35		2806818
BLS		0.48		305.55		3123833
GPIL		0.46		687.0		353261
SUNTECK		0.46		438.3		487910
LODHA		0.45		922.8		1059750
GLAND		0.37		1819.0		144385
IPCALAB		0.33		1065.0		374400
CHALET		0.31		655.0		379718
KAYNES		0.19		2749.0		253388
APARINDS		0.08		5365.55		88010
SYRMA		0.04		672.9		1220069

Bullish_Harami_N100								 
=================== 

