
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7645859
KALYANKJIL		9.58		256.85		14532057
MHRIL		7.77		434.3		1721748
PCBL		6.9		196.1		19698016
ECLERX		6.76		2159.0		657013
UJJIVANSFB		6.24		60.45		127065896
BSE		6.0		1405.65		2978795
GICRE		5.74		226.5		1856716
BAJAJFINSV		5.65		1629.7		7320567
NLCINDIA		5.56		139.65		5869463
NBCC		5.37		60.85		41077383

BN_NR7								 
====== 
nsecode		per_chg		close		volume
ICICIBANK		0.47		945.3		6174230
BANKNIFTY		0.36		44370.6		0
AUBANK		-0.09		713.75		704815
AXISBANK		-0.16		1001.6		5100824

BN_NCPR								 
======= 
nsecode		per_chg		close		volume
BANKNIFTY		0.36		44370.6		0

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
INDIGO		2.59		2537.55		1918992
TRENT		1.29		2074.0		435368
BALRAMCHIN		1.19		429.7		1213373
JSWSTEEL		1.11		763.9		2009892
RAMCOCEM		1.11		949.95		1002120
PIIND		0.96		3418.5		119162
MARUTI		0.9		10302.0		331159
SUNPHARMA		0.77		1127.7		1027559
MRF		0.75		107575.25		3443
NAVINFLUOR		0.66		3720.0		421979
MFSL		0.61		917.5		378189
HAL		0.58		1955.2		1009960
ACC		0.55		2008.15		150207
NIFTY		0.55		19652.8		0
UBL		0.5		1561.0		77809
HEROMOTOCO		0.49		3031.5		176551
SHRIRAMFIN		0.49		1846.5		1247991
IGL		0.46		460.05		817443
BANKNIFTY		0.36		44370.6		0
BERGEPAINT		0.34		565.1		428694
LTTS		0.33		4655.0		89372
CROMPTON		0.33		300.85		1125074
EICHERMOT		0.29		3453.6		241864
APOLLOHOSP		0.27		5060.75		403272
MUTHOOTFIN		0.23		1201.55		1335045
RELIANCE		0.19		2318.5		2641701
ULTRACEMCO		0.1		8185.6		152477
AARTIIND		0.06		487.55		642673
PERSISTENT		0.05		5742.15		182591
PVRINOX		0.03		1706.15		203408
NAUKRI		0.01		4209.5		166309
LT		0.0		3096.0		1846343
ZYDUSLIFE		-0.07		604.65		1070840
COLPAL		-0.25		1992.65		194694
BHARTIARTL		-0.29		926.15		2348015

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
DLF		4.71		549.75		7185303
GMRINFRA		3.62		61.55		11505450
BHARATFORG		2.16		1092.95		963140

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
GODREJIND		20.0		721.25		7645859
KALYANKJIL		9.58		256.85		14532057
MHRIL		7.77		434.3		1721748
PCBL		6.9		196.1		19698016
ECLERX		6.76		2159.0		657013
UJJIVANSFB		6.24		60.45		127065896
BSE		6.0		1405.65		2978795
GICRE		5.74		226.5		1856716
NLCINDIA		5.56		139.65		5869463
NBCC		5.37		60.85		41077383
CENTURYTEX		5.33		1132.0		501936
DLF		4.71		549.75		7185303
GODREJPROP		4.69		1674.3		905631
L&TFH		4.45		137.35		24456678
MAPMYINDIA		4.28		2215.0		684663
LODHA		4.1		779.8		1134062
GMRINFRA		3.62		61.55		11505450
PAYTM		3.3		924.65		6814840
INFIBEAM		3.3		20.35		149055849
HDFCAMC		3.1		2730.0		446304
CHALET		2.81		610.0		608070
AUROPHARMA		2.77		901.55		1953238
PFC		2.49		246.55		10338263
JMFINANCIL		2.37		88.4		10473926
RBLBANK		2.27		247.8		10485597
KAYNES		2.23		2547.0		191356
BHARATFORG		2.16		1092.95		963140
TTML		2.15		99.7		4841047
RECLTD		2.13		285.25		10765639
SUNTECK		2.09		453.35		277735
HUDCO		2.05		92.1		21098964
KEC		2.04		685.75		203118
ERIS		1.96		900.0		111486
IDBI		1.68		69.75		7489189
PRAJIND		1.65		580.5		775644
EIHOTEL		1.61		236.95		1939931
CHOLAFIN		1.58		1218.25		2475557
NSLNISP		1.57		51.7		3768238
WELSPUNIND		1.57		119.9		649688
MEDANTA		1.52		751.2		437757
PNBHOUSING		1.45		718.1		1168745
SAFARI		1.45		4347.1		57253
DEVYANI		1.39		221.75		1006806
MMTC		1.37		59.25		2057915
CENTURYPLY		1.36		655.95		538072
TRENT		1.29		2074.0		435368
NCC		1.27		159.0		3203030
GLS		1.24		626.1		165957
TEJASNET		1.21		899.2		489272
BEML		1.16		2338.1		224220
SUPREMEIND		1.16		3906.55		252999
SHYAMMETL		1.12		442.5		895754
GRAPHITE		1.09		504.0		1317562
TATAMTRDVR		1.08		418.2		1207526
ALOKINDS		1.08		18.65		8515532
BHEL		1.06		128.75		13397858
JUBLPHARMA		1.03		428.7		39951
KEI		0.95		2723.6		201774
PEL		0.94		1070.0		952594
JYOTHYLAB		0.93		360.0		820819
EXIDEIND		0.92		259.0		1717960
JSWENERGY		0.91		417.25		6201460
IBULHSGFIN		0.88		172.85		15783222
APARINDS		0.87		5440.0		49837
POLYMED		0.85		1420.0		28273
HEG		0.82		1779.2		291407
BBTC		0.8		1244.0		41102
LUPIN		0.74		1157.65		557994
CHOLAHLDNG		0.71		1134.6		95429
IDFC		0.65		124.5		11110648
LEMONTREE		0.64		118.65		10849061
CEATLTD		0.64		2124.2		47261
MFSL		0.61		917.5		378189
WELCORP		0.54		389.95		351559
IRFC		0.54		74.75		26713761
SOBHA		0.5		710.75		2108579
SHRIRAMFIN		0.49		1846.5		1247991
LINDEINDIA		0.46		5996.0		21251
TATAMOTORS		0.43		622.25		7718963
BLS		0.41		244.5		1265602
HINDCOPPER		0.39		154.4		3847872
ADANIENT		0.37		2475.55		1494803
POLYCAB		0.33		5257.25		377266
JBCHEPHARM		0.31		1499.6		207075
JBMA		0.3		1300.1		73104
GSFC		0.17		172.65		585365
COCHINSHIP		0.17		1074.2		1702411
GLENMARK		0.15		794.35		914214
NH		0.14		1089.3		73727
BEL		0.11		139.1		4828339
SYRMA		0.08		638.85		732498
NAZARA		0.07		866.55		291032
CYIENT		0.07		1680.85		111041
RVNL		0.03		170.25		10785171

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
GAIL		1.22		124.5		12184473
MARUTI		0.9		10302.0		331159
