
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
SPARC		14.05		385.95		26722779
ADANIENSOL		11.53		1185.0		13490693
SOBHA		10.04		1112.0		3640709
ATGL		10.0		1100.95		17294584
NBCC		8.87		87.75		124815207
BORORENEW		8.78		469.5		2588270
ALOKINDS		7.36		27.7		215323061
IRCON		6.88		186.3		86290464
BIOCON		6.5		283.5		28701021
ADANIGREEN		5.84		1697.2		8059948

BN_NR7								 
====== 
nsecode		per_chg		close		volume
KOTAKBANK		0.1		1867		3781039

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
RECLTD		1.05		424.1		10745549
UBL		0.54		1822.4		289686
ICICIPRULI		0.25		535.75		1334805
TATACOMM		0.25		1744.05		238653
IPCALAB		0.23		1115.9		164348
CANFINHOME		0.22		767.8		612496
SUNPHARMA		0.22		1299.0		1698924
ATUL		0.17		7180.0		21035
APOLLOTYRE		0.14		457.1		1161543
LT		0.06		3440.0		1283471
MFSL		0.02		932.4		362266
DRREDDY		-0.03		5925.0		282391
AUROPHARMA		-0.16		1090.15		1736472
TATAMOTORS		-0.22		782.65		8556365
LALPATHLAB		-0.26		2638.0		185728
GUJGASLTD		-0.47		496.0		1583785
COLPAL		-0.5		2490.0		157202
NAUKRI		-0.66		5092.15		159353
JUBLFOOD		-0.69		554.75		2336796
TATACONSUM		-0.72		1089.8		1100398
TATACHEM		-0.79		1113.5		1404425
TATAPOWER		-0.94		326.75		9946727
LAURUSLABS		-1.09		430.9		1470128
LTTS		-1.44		5109.0		134949
JINDALSTEL		-1.48		732.2		1577835

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
BIOCON		6.5		283.5		28701021
BANDHANBNK		4.66		253.65		33095841
MANAPPURAM		2.97		173.5		11986001
INDUSTOWER		2.89		208.0		16514080
VEDL		2.79		265.35		22273971
HINDPETRO		2.78		420.05		13169696
IRCTC		1.78		902.0		6849454
IOC		1.69		132.75		24211009
CHAMBLFERT		1.68		386.5		3309169
CHOLAFIN		1.63		1240.0		1378309
COROMANDEL		1.54		1249.8		150639
CUB		1.46		153.4		3995945
LUPIN		0.97		1407.9		1484984
GODREJCP		0.9		1169.6		1503336

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
SPARC		14.05		385.95		26722779
ADANIENSOL		11.53		1185.0		13490693
SOBHA		10.04		1112.0		3640709
ATGL		10.0		1100.95		17294584
NBCC		8.87		87.75		124815207
ALOKINDS		7.36		27.7		215323061
IRCON		6.88		186.3		86290464
ADANIGREEN		5.84		1697.2		8059948
ADANIPOWER		4.99		544.5		4043413
BAJAJ-AUTO		4.55		6968.0		1254868
MAHABANK		3.85		47.2		62952255
JBCHEPHARM		3.79		1702.95		382479
RITES		3.52		518.95		4767300
SHYAMMETL		3.51		665.6		2853364
CANBK		3.5		459.5		19400081
UCOBANK		3.14		41.1		31058049
ENGINERSIN		3.04		203.2		47172786
WELSPUNLIV		3.04		147.6		1906228
HAL		2.84		2871.0		2164224
HINDPETRO		2.78		420.05		13169696
GMRINFRA		2.76		81.8		36169053
GLAND		2.73		2030.95		335713
PHOENIXLTD		2.67		2295.0		196994
RVNL		2.65		185.6		45531281
ECLERX		2.38		2565.0		65612
MRPL		2.35		132.6		3002585
THERMAX		2.28		3166.3		210512
PRESTIGE		2.2		1228.0		722962
CENTRALBK		2.15		52.2		49268687
NIACL		2.04		218.0		1309651
TRENT		2.03		3056.0		714715
UNIONBANK		1.94		123.25		13442441
JINDALSAW		1.9		451.0		1623932
SWSOLAR		1.83		450.0		2679473
SUNTV		1.81		719.8		913186
BANKINDIA		1.79		116.45		30440624
IRCTC		1.78		902.0		6849454
SUVENPHAR		1.71		740.0		389395
MAZDOCK		1.69		2285.0		1133184
CHAMBLFERT		1.68		386.5		3309169
RBLBANK		1.64		285.5		6215265
BLS		1.62		327.0		2258858
IOB		1.61		44.15		28274591
PNBHOUSING		1.6		790.95		347022
OBEROIRLTY		1.55		1461.95		345691
GLAXO		1.51		2080.0		446366
ADANIPORTS		1.51		1094.7		33054522
AJANTPHARM		1.39		2220.25		121639
TVSMOTOR		1.38		1996.3		837531
TATAINVEST		1.25		4263.9		81644
ALKEM		1.23		5250.0		275073
CDSL		1.2		1841.0		635040
FSL		1.14		186.25		1095524
PFC		1.1		393.95		13105477
RECLTD		1.05		424.1		10745549
POLYCAB		1.04		5402.0		250168
BEML		0.99		2811.1		146500
LUPIN		0.97		1407.9		1484984
BSE		0.85		2255.0		523855
IRFC		0.85		100.85		96799195
IRB		0.85		41.65		12107246
RCF		0.82		171.45		10516388
VARROC		0.64		555.0		255756
SYRMA		0.62		662.1		529218
UJJIVANSFB		0.62		57.0		5080256
PRAJIND		0.57		551.05		555093
DIXON		0.55		6351.0		241019
JYOTHYLAB		0.52		486.5		595226
TORNTPOWER		0.49		942.3		250101
CHALET		0.47		681.0		88637
OIL		0.46		385.05		3137391
SUNTECK		0.45		436.85		554499
AMBER		0.44		3120.0		78457
SOLARINDS		0.41		6706.0		200350
NTPC		0.39		307.2		14259301
JUBLPHARMA		0.35		579.95		604726
GICRE		0.32		310.6		906867
IBULHSGFIN		0.28		212.35		10925476
BEL		0.27		182.65		18734556
IPCALAB		0.23		1115.9		164348
GPIL		0.19		781.95		231044
DLF		0.16		715.0		1829635
JSL		0.1		596.9		1917910
RATNAMANI		0.08		3359.0		18923

Bullish_Harami_N100								 
=================== 
nsecode		per_chg		close		volume
BHARTIARTL		1.27		1034.65		3603933
