
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45620189
SJVN		8.17		76.1		126463736
PNB		8.08		72.25		193390169
AJANTPHARM		6.31		1824.0		1660701
POLYMED		6.24		1423.05		587456
GLAXO		5.68		1544.8		325374
GLENMARK		5.63		860.0		4697128

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
HDFCBANK		0.31		1642.05		22746942

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
LAURUSLABS		0.87		387.45		2178183
DIXON		0.38		5060.35		218123
HDFCBANK		0.31		1642.05		22746942
RAMCOCEM		-0.13		897.95		99147
IRCTC		-0.17		687.0		2178740
INFY		-0.21		1498.0		4698551
SIEMENS		-0.25		3830.45		135483
MARUTI		-0.29		10472.9		293644
TCS		-0.43		3565.45		1692314
TECHM		-0.49		1259.85		1157195
HCLTECH		-0.61		1274.55		2217167
LTTS		-0.87		4607.0		87876
PERSISTENT		-1.05		5778.8		350165
MPHASIS		-1.08		2441.6		187661
ABB		-1.38		4341.1		356290
HDFCLIFE		-1.6		650.4		4319037
BATAINDIA		-1.89		1668.65		574694

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
PNB		8.08		72.25		193390169
AARTIIND		5.64		526.45		3463641
GLENMARK		5.63		860.0		4697128
INDIACEM		5.46		247.25		4952148
CANBK		4.66		365.05		14394822
GNFC		4.27		652.6		2346140
NMDC		4.03		142.0		14461562
AUROPHARMA		3.32		900.1		5018603
COALINDIA		3.31		279.7		17375525
LICHSGFIN		2.57		450.75		2495003
ZYDUSLIFE		2.48		643.3		1137928
ONGC		1.82		184.2		10235052
SBIN		1.39		596.5		18744225

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
ITI		20.0		200.7		45620189
IBULHSGFIN		12.51		188.9		44023154
IOB		8.19		35.0		48172141
SJVN		8.17		76.1		126463736
PNB		8.08		72.25		193390169
CENTRALBK		7.58		40.45		35418204
AJANTPHARM		6.31		1824.0		1660701
POLYMED		6.24		1423.05		587456
BANKINDIA		5.84		104.2		50348803
UCOBANK		5.65		35.55		32084349
GLENMARK		5.63		860.0		4697128
MAPMYINDIA		5.53		1722.95		157021
VARROC		5.38		435.6		620825
BEML		5.27		2433.9		1150221
IDEA		4.76		11.0		253024584
RTNINDIA		4.53		58.8		6055960
RBLBANK		4.48		227.55		9711021
NATCOPHARM		4.47		855.8		1402527
MAHABANK		4.38		42.9		61255125
GRAPHITE		4.33		502.5		2755846
VAIBHAVGBL		4.25		431.95		253821
JYOTHYLAB		3.92		362.3		4758025
FSL		3.9		163.95		3364255
TV18BRDCST		3.85		45.8		15604771
MEDANTA		3.74		702.0		374924
FACT		3.63		516.8		1693721
NBCC		3.56		56.65		19139158
MAHLIFE		3.51		586.95		278658
JMFINANCIL		3.35		87.8		4505636
