
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
INFIBEAM		9.31		22.3		202151493
PRESTIGE		8.13		725.0		9606880
CUB		7.28		134.9		23767063
VAIBHAVGBL		7.1		438.75		1044405
NBCC		6.92		61.8		57340204
GODFRYPHLP		6.41		2245.85		887100
SOBHA		6.4		759.2		4155446
ESCORTS		6.31		3403.05		1716894
DELHIVERY		5.76		433.0		1782468
GODREJPROP		5.46		1719.65		2673786
COALINDIA		5.26		302.95		22825685

BN_NR7								 
====== 
nsecode		per_chg		close		volume
BANDHANBNK		2.23		251.95		5261234
BANKBARODA		1.18		214.25		12023198

BN_NCPR								 
======= 


NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
APOLLOTYRE		1.05		375.0		1236288
HAVELLS		0.99		1398.2		544580
MCDOWELL-N		0.91		1023.75		848559
AARTIIND		0.9		476.45		1030667
HDFCLIFE		0.85		620.4		3822358
LTTS		0.84		4786.6		215312
BALKRISIND		0.8		2563.7		160802
PVRINOX		0.77		1687.65		182808
SUNTV		0.73		615.9		359900
LICHSGFIN		0.71		469.4		1807055
BAJFINANCE		0.63		8078.25		950515
BAJAJ-AUTO		0.62		5038.45		297671
ULTRACEMCO		0.54		8154.05		179511
WIPRO		0.52		407.7		2482141
EICHERMOT		0.44		3460.8		198721
RELIANCE		0.43		2308.1		4906409
DABUR		0.42		544.05		754277
SUNPHARMA		0.28		1126.15		1064948
VOLTAS		0.14		854.1		741679
GUJGASLTD		0.01		422.9		669022
ASIANPAINT		-0.03		3151.9		816396
RAMCOCEM		-0.16		948.2		417884
TCS		-0.28		3628.15		1785554
MGL		-0.31		1108.5		355802
CIPLA		-0.35		1155.4		783298

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
COALINDIA		5.26		302.95		22825685
NMDC		5.2		150.6		15068854
BSOFT		4.47		538.8		6329117
INDUSTOWER		4.32		187.0		16075971
RECLTD		3.8		291.05		15794147
