
Volume_Shocker_Daily								 
==================== 
nsecode		per_chg		close		volume
NCC		11.7		171.9		28664093
GLAND		10.37		1760.9		1430498
BSE		9.84		1063.0		10240106
LAXMIMACH		9.16		15368.0		52744
KALYANKJIL		8.78		253.25		11750405
MTARTECH		7.68		2469.8		1906840
ZENSARTECH		6.96		531.5		3145120
ZFCVINDIA		6.81		13999.95		6345
ROSSARI		5.35		868.0		526421
CGPOWER		5.28		431.0		6578353
PFC		-5.41		258.1		154406914
TORNTPHARM		-5.71		1843.15		1395958
TCNSBRANDS		-8.72		378.55		931895
MEDPLUS		-9.33		808.0		18437265

BN_NR7								 
====== 


BN_NCPR								 
======= 
nsecode		per_chg		close		volume
ICICIBANK		0.17		960.5		36001999
AUBANK		-0.54		725.0		4892911
INDUSINDBK		-0.58		1384.4		4029708

NCPR_KGS								 
======== 
nsecode		per_chg		close		volume
SIEMENS		1.47		3923.75		692000
BHARATFORG		1.14		1069.15		1726264
JUBLFOOD		0.94		512.65		4570386
HINDALCO		0.83		460.55		9110757
TECHM		0.65		1204.95		2716917
TITAN		0.58		3100.0		1374867
TVSMOTOR		0.48		1422.35		2175725
WIPRO		0.32		408.5		10603874
TATACHEM		0.25		1062.35		617026
JKCEMENT		0.24		3300.0		278074
ICICIBANK		0.17		960.5		36001999
IRCTC		0.11		673.3		1622029
INFY		0.07		1436.2		9523928
LT		-0.16		2704.65		2356928
BOSCHLTD		-0.28		18575.0		21408
AUROPHARMA		-0.3		832.45		1854260
SUNPHARMA		-0.44		1110.05		4694288
AUBANK		-0.54		725.0		4892911
INDUSINDBK		-0.58		1384.4		4029708
MRF		-0.69		108835.55		5684
GODREJPROP		-0.75		1646.45		583949
NESTLEIND		-1.08		21957.8		223308

OBV_RSI_Buy_Daily								 
================= 
nsecode		per_chg		close		volume
MANAPPURAM		4.03		154.9		38185829
BSOFT		3.3		509.75		4113132
EXIDEIND		2.43		267.95		3930479
JINDALSTEL		1.88		686.25		2632331
GLENMARK		1.64		767.75		1109595

Strong_Stocks_Daily								 
=================== 
nsecode		per_chg		close		volume
NCC		11.7		171.9		28664093
BSE		9.84		1063.0		10240106
LAXMIMACH		9.16		15368.0		52744
KALYANKJIL		8.78		253.25		11750405
MTARTECH		7.68		2469.8		1906840
ZENSARTECH		6.96		531.5		3145120
DATAPATTNS		6.0		2387.5		582344
IIFL		5.63		610.1		820144
CGPOWER		5.28		431.0		6578353
TEJASNET		4.75		875.0		2578559
OLECTRA		4.64		1249.7		1631132
ANGELONE		4.62		1874.95		1621192
FINPIPE		4.5		240.45		1897101
COCHINSHIP		4.48		908.15		7252396
PRESTIGE		4.22		636.25		1472402
MANAPPURAM		4.03		154.9		38185829
MASTEK		4.02		2383.55		203533
LINDEINDIA		3.9		6285.6		197474
JSL		3.86		459.0		807772
INTELLECT		3.75		734.0		1536761
EIHOTEL		3.72		251.05		2386751
SUPREMEIND		3.59		4564.85		9343649
BEML		3.44		2476.0		1881728
BSOFT		3.3		509.75		4113132
NAZARA		3.29		776.85		1907593
POLYMED		3.28		1467.0		58541
POONAWALLA		3.19		417.25		1985292
APLAPOLLO		3.1		1687.9		721460
CRAFTSMAN		2.95		4992.0		94743
JYOTHYLAB		2.87		349.9		1953534
GMRINFRA		2.82		61.95		49770067
KFINTECH		2.81		446.2		817407
PCBL		2.8		174.55		5810125
HINDCOPPER		2.78		158.95		25391975
SHRIRAMFIN		2.66		1934.3		2445859
KIMS		2.66		2000.0		162812
BHEL		2.65		121.85		67393258
GOCOLORS		2.64		1340.1		159299
SONATSOFTW		2.56		1050.0		385188
MOTILALOFS		2.51		922.6		154218
IDFCFIRSTB		2.49		94.55		421909851
EXIDEIND		2.43		267.95		3930479
PRAJIND		2.39		493.6		1417624
FSL		2.34		164.0		3055662
IBULHSGFIN		2.33		197.8		58718350
RAYMOND		2.32		2001.05		132309
CREDITACC		2.13		1424.0		203962
CERA		2.12		9517.85		28012
RVNL		2.1		131.2		28046345
KPITTECH		2.03		1179.1		582907
MAPMYINDIA		1.89		1749.9		102765
MAHLIFE		1.89		569.9		964524
CYIENT		1.83		1639.95		303750
RAINBOW		1.78		1059.8		290280
WELSPUNIND		1.67		124.5		3757555
GLENMARK		1.64		767.75		1109595
FIVESTAR		1.64		757.2		2561752
NLCINDIA		1.59		130.7		1438658
POLYCAB		1.58		5120.1		474032
KEC		1.54		670.8		325524
CHALET		1.44		549.55		244960
FINCABLES		1.22		1098.6		387485
KEI		0.96		2709.95		234457
APLLTD		0.96		777.85		84915
GRAPHITE		0.9		477.0		623420
DIXON		0.89		5002.2		567372
KENNAMET		0.86		2829.8		5413
JBCHEPHARM		0.86		2769.75		53349
L&TFH		0.85		125.05		6997783
APARINDS		0.85		5010.0		156637
NATCOPHARM		0.83		913.65		526256
GSFC		0.8		175.75		2216609
TANLA		0.79		977.0		569701
INGERRAND		0.76		3220.0		13335
DLF		0.75		503.8		4755960
TV18BRDCST		0.73		48.25		10184879
SUNTV		0.69		617.7		3161587
JUBLPHARMA		0.61		467.7		228273
IRFC		0.6		50.1		36640045
HEG		0.6		1759.95		150226
CHOLAHLDNG		0.58		984.9		108348
HAL		0.4		3921.1		961946
SJVN		0.4		62.6		11849690
NBCC		0.39		51.55		9163293
ASTERDM		0.33		332.3		344546
KSB		0.3		2799.95		28824
INDIGOPNTS		0.29		1578.6		60992
CHOLAFIN		0.28		1119.2		2566097
MRPL		0.26		95.3		4163640
BLS		0.14		287.5		5641347
AJANTPHARM		0.04		1728.7		418015

Bullish_Harami_N100								 
